dataset,instancia,n,W,archivo
uniforme,2,1000,2246,instancias/uniforme/n1000_2.in
uniforme,3,1000,971,instancias/uniforme/n1000_3.in
uniforme,4,1000,261,instancias/uniforme/n1000_4.in
uniforme,5,1000,4391,instancias/uniforme/n1000_5.in
uniforme,6,1000,2372,instancias/uniforme/n1000_6.in
uniforme,7,1000,3342,instancias/uniforme/n1000_7.in
uniforme,8,1000,4710,instancias/uniforme/n1000_8.in
uniforme,9,1000,4411,instancias/uniforme/n1000_9.in
uniforme,10,1000,3644,instancias/uniforme/n1000_10.in
uniforme,11,1000,4534,instancias/uniforme/n1000_11.in
uniforme,12,1000,4332,instancias/uniforme/n1000_12.in
uniforme,13,1000,152,instancias/uniforme/n1000_13.in
uniforme,14,1000,1642,instancias/uniforme/n1000_14.in
uniforme,15,1000,185,instancias/uniforme/n1000_15.in
uniforme,16,1000,2209,instancias/uniforme/n1000_16.in
uniforme,17,1000,2689,instancias/uniforme/n1000_17.in
uniforme,18,1000,2823,instancias/uniforme/n1000_18.in
uniforme,19,1000,332,instancias/uniforme/n1000_19.in
uniforme,20,1000,2126,instancias/uniforme/n1000_20.in
uniforme,21,1000,1165,instancias/uniforme/n1000_21.in
uniforme,22,1000,2313,instancias/uniforme/n1000_22.in
uniforme,23,1000,4254,instancias/uniforme/n1000_23.in
uniforme,24,1000,3742,instancias/uniforme/n1000_24.in
uniforme,25,1000,4125,instancias/uniforme/n1000_25.in
uniforme,26,1000,545,instancias/uniforme/n1000_26.in
uniforme,27,1000,3387,instancias/uniforme/n1000_27.in
uniforme,28,1000,592,instancias/uniforme/n1000_28.in
uniforme,29,1000,4317,instancias/uniforme/n1000_29.in
uniforme,30,1000,1696,instancias/uniforme/n1000_30.in
uniforme,31,1000,2749,instancias/uniforme/n1000_31.in
uniforme,32,1000,4569,instancias/uniforme/n1000_32.in
uniforme,33,1000,3159,instancias/uniforme/n1000_33.in
uniforme,34,1000,2572,instancias/uniforme/n1000_34.in
uniforme,35,1000,4327,instancias/uniforme/n1000_35.in
uniforme,36,1000,824,instancias/uniforme/n1000_36.in
uniforme,37,1000,1295,instancias/uniforme/n1000_37.in
uniforme,38,1000,4200,instancias/uniforme/n1000_38.in
uniforme,39,1000,2652,instancias/uniforme/n1000_39.in
uniforme,40,1000,3255,instancias/uniforme/n1000_40.in
uniforme,41,1000,1736,instancias/uniforme/n1000_41.in
uniforme,42,1000,1084,instancias/uniforme/n1000_42.in
uniforme,43,1000,4407,instancias/uniforme/n1000_43.in
uniforme,44,1000,1791,instancias/uniforme/n1000_44.in
uniforme,45,1000,3852,instancias/uniforme/n1000_45.in
uniforme,46,1000,2798,instancias/uniforme/n1000_46.in
uniforme,47,1000,4754,instancias/uniforme/n1000_47.in
uniforme,48,1000,205,instancias/uniforme/n1000_48.in
uniforme,49,1000,3024,instancias/uniforme/n1000_49.in
uniforme,0,2000,4820,instancias/uniforme/n2000_0.in
uniforme,1,2000,928,instancias/uniforme/n2000_1.in
uniforme,2,2000,3225,instancias/uniforme/n2000_2.in
uniforme,3,2000,3525,instancias/uniforme/n2000_3.in
uniforme,4,2000,1171,instancias/uniforme/n2000_4.in
uniforme,5,2000,3594,instancias/uniforme/n2000_5.in
uniforme,6,2000,2661,instancias/uniforme/n2000_6.in
uniforme,7,2000,1045,instancias/uniforme/n2000_7.in
uniforme,8,2000,4464,instancias/uniforme/n2000_8.in
uniforme,9,2000,699,instancias/uniforme/n2000_9.in
uniforme,10,2000,3482,instancias/uniforme/n2000_10.in
uniforme,11,2000,2348,instancias/uniforme/n2000_11.in
uniforme,12,2000,3614,instancias/uniforme/n2000_12.in
uniforme,13,2000,787,instancias/uniforme/n2000_13.in
uniforme,14,2000,2363,instancias/uniforme/n2000_14.in
uniforme,15,2000,1073,instancias/uniforme/n2000_15.in
uniforme,16,2000,3697,instancias/uniforme/n2000_16.in
uniforme,17,2000,4247,instancias/uniforme/n2000_17.in
uniforme,18,2000,4096,instancias/uniforme/n2000_18.in
uniforme,19,2000,1650,instancias/uniforme/n2000_19.in
uniforme,20,2000,4056,instancias/uniforme/n2000_20.in
uniforme,21,2000,3382,instancias/uniforme/n2000_21.in
uniforme,22,2000,3587,instancias/uniforme/n2000_22.in
uniforme,23,2000,1395,instancias/uniforme/n2000_23.in
uniforme,24,2000,2523,instancias/uniforme/n2000_24.in
uniforme,25,2000,4378,instancias/uniforme/n2000_25.in
uniforme,26,2000,3029,instancias/uniforme/n2000_26.in
uniforme,27,2000,2782,instancias/uniforme/n2000_27.in
uniforme,28,2000,288,instancias/uniforme/n2000_28.in
uniforme,29,2000,30,instancias/uniforme/n2000_29.in
uniforme,30,2000,2910,instancias/uniforme/n2000_30.in
uniforme,31,2000,4168,instancias/uniforme/n2000_31.in
uniforme,32,2000,284,instancias/uniforme/n2000_32.in
uniforme,33,2000,2563,instancias/uniforme/n2000_33.in
uniforme,34,2000,3867,instancias/uniforme/n2000_34.in
uniforme,35,2000,3523,instancias/uniforme/n2000_35.in
uniforme,36,2000,1147,instancias/uniforme/n2000_36.in
uniforme,37,2000,1904,instancias/uniforme/n2000_37.in
uniforme,38,2000,678,instancias/uniforme/n2000_38.in
uniforme,39,2000,2998,instancias/uniforme/n2000_39.in
uniforme,40,2000,965,instancias/uniforme/n2000_40.in
uniforme,41,2000,3038,instancias/uniforme/n2000_41.in
uniforme,42,2000,265,instancias/uniforme/n2000_42.in
uniforme,43,2000,3780,instancias/uniforme/n2000_43.in
uniforme,44,2000,4407,instancias/uniforme/n2000_44.in
uniforme,45,2000,4513,instancias/uniforme/n2000_45.in
uniforme,46,2000,4759,instancias/uniforme/n2000_46.in
uniforme,47,2000,4918,instancias/uniforme/n2000_47.in
uniforme,48,2000,4328,instancias/uniforme/n2000_48.in
uniforme,49,2000,1864,instancias/uniforme/n2000_49.in
uniforme,0,3000,4566,instancias/uniforme/n3000_0.in
uniforme,1,3000,3417,instancias/uniforme/n3000_1.in
uniforme,2,3000,2931,instancias/uniforme/n3000_2.in
uniforme,3,3000,4558,instancias/uniforme/n3000_3.in
uniforme,4,3000,1459,instancias/uniforme/n3000_4.in
uniforme,5,3000,86,instancias/uniforme/n3000_5.in
uniforme,6,3000,4604,instancias/uniforme/n3000_6.in
uniforme,7,3000,1716,instancias/uniforme/n3000_7.in
uniforme,8,3000,3282,instancias/uniforme/n3000_8.in
uniforme,9,3000,1138,instancias/uniforme/n3000_9.in
uniforme,10,3000,1371,instancias/uniforme/n3000_10.in
uniforme,11,3000,459,instancias/uniforme/n3000_11.in
uniforme,12,3000,923,instancias/uniforme/n3000_12.in
uniforme,13,3000,4991,instancias/uniforme/n3000_13.in
uniforme,14,3000,1005,instancias/uniforme/n3000_14.in
uniforme,15,3000,2664,instancias/uniforme/n3000_15.in
uniforme,16,3000,1390,instancias/uniforme/n3000_16.in
uniforme,17,3000,1622,instancias/uniforme/n3000_17.in
uniforme,18,3000,2967,instancias/uniforme/n3000_18.in
uniforme,19,3000,587,instancias/uniforme/n3000_19.in
uniforme,20,3000,4770,instancias/uniforme/n3000_20.in
uniforme,21,3000,4551,instancias/uniforme/n3000_21.in
uniforme,22,3000,2014,instancias/uniforme/n3000_22.in
uniforme,23,3000,4457,instancias/uniforme/n3000_23.in
uniforme,24,3000,261,instancias/uniforme/n3000_24.in
uniforme,25,3000,3218,instancias/uniforme/n3000_25.in
uniforme,26,3000,1518,instancias/uniforme/n3000_26.in
uniforme,27,3000,2175,instancias/uniforme/n3000_27.in
uniforme,28,3000,3228,instancias/uniforme/n3000_28.in
uniforme,29,3000,3319,instancias/uniforme/n3000_29.in
uniforme,30,3000,4800,instancias/uniforme/n3000_30.in
uniforme,31,3000,931,instancias/uniforme/n3000_31.in
uniforme,32,3000,1335,instancias/uniforme/n3000_32.in
uniforme,33,3000,4955,instancias/uniforme/n3000_33.in
uniforme,34,3000,4330,instancias/uniforme/n3000_34.in
uniforme,35,3000,78,instancias/uniforme/n3000_35.in
uniforme,36,3000,2976,instancias/uniforme/n3000_36.in
uniforme,37,3000,1238,instancias/uniforme/n3000_37.in
uniforme,38,3000,2772,instancias/uniforme/n3000_38.in
uniforme,39,3000,2324,instancias/uniforme/n3000_39.in
uniforme,40,3000,364,instancias/uniforme/n3000_40.in
uniforme,41,3000,4480,instancias/uniforme/n3000_41.in
uniforme,42,3000,914,instancias/uniforme/n3000_42.in
uniforme,43,3000,3800,instancias/uniforme/n3000_43.in
uniforme,44,3000,4885,instancias/uniforme/n3000_44.in
uniforme,45,3000,3423,instancias/uniforme/n3000_45.in
uniforme,46,3000,1765,instancias/uniforme/n3000_46.in
uniforme,47,3000,621,instancias/uniforme/n3000_47.in
uniforme,48,3000,2790,instancias/uniforme/n3000_48.in
uniforme,49,3000,1195,instancias/uniforme/n3000_49.in
uniforme,0,5000,1198,instancias/uniforme/n5000_0.in
uniforme,1,5000,3480,instancias/uniforme/n5000_1.in
uniforme,2,5000,1054,instancias/uniforme/n5000_2.in
uniforme,3,5000,2670,instancias/uniforme/n5000_3.in
uniforme,4,5000,3523,instancias/uniforme/n5000_4.in
uniforme,5,5000,2373,instancias/uniforme/n5000_5.in
uniforme,6,5000,4782,instancias/uniforme/n5000_6.in
uniforme,7,5000,996,instancias/uniforme/n5000_7.in
uniforme,8,5000,3053,instancias/uniforme/n5000_8.in
uniforme,9,5000,4930,instancias/uniforme/n5000_9.in
uniforme,10,5000,1279,instancias/uniforme/n5000_10.in
uniforme,11,5000,2984,instancias/uniforme/n5000_11.in
uniforme,12,5000,1019,instancias/uniforme/n5000_12.in
uniforme,13,5000,4660,instancias/uniforme/n5000_13.in
uniforme,14,5000,2545,instancias/uniforme/n5000_14.in
uniforme,15,5000,3723,instancias/uniforme/n5000_15.in
uniforme,16,5000,4882,instancias/uniforme/n5000_16.in
uniforme,17,5000,1409,instancias/uniforme/n5000_17.in
uniforme,18,5000,2227,instancias/uniforme/n5000_18.in
uniforme,19,5000,1432,instancias/uniforme/n5000_19.in
uniforme,20,5000,378,instancias/uniforme/n5000_20.in
uniforme,21,5000,1808,instancias/uniforme/n5000_21.in
uniforme,22,5000,376,instancias/uniforme/n5000_22.in
uniforme,23,5000,472,instancias/uniforme/n5000_23.in
uniforme,24,5000,969,instancias/uniforme/n5000_24.in
uniforme,25,5000,2310,instancias/uniforme/n5000_25.in
uniforme,26,5000,3169,instancias/uniforme/n5000_26.in
uniforme,27,5000,3525,instancias/uniforme/n5000_27.in
uniforme,28,5000,1642,instancias/uniforme/n5000_28.in
uniforme,29,5000,268,instancias/uniforme/n5000_29.in
uniforme,30,5000,630,instancias/uniforme/n5000_30.in
uniforme,31,5000,2271,instancias/uniforme/n5000_31.in
uniforme,32,5000,3,instancias/uniforme/n5000_32.in
uniforme,33,5000,1601,instancias/uniforme/n5000_33.in
uniforme,34,5000,4264,instancias/uniforme/n5000_34.in
uniforme,35,5000,3449,instancias/uniforme/n5000_35.in
uniforme,36,5000,3399,instancias/uniforme/n5000_36.in
uniforme,37,5000,328,instancias/uniforme/n5000_37.in
uniforme,38,5000,3275,instancias/uniforme/n5000_38.in
uniforme,39,5000,2843,instancias/uniforme/n5000_39.in
uniforme,40,5000,973,instancias/uniforme/n5000_40.in
uniforme,41,5000,1936,instancias/uniforme/n5000_41.in
uniforme,42,5000,76,instancias/uniforme/n5000_42.in
uniforme,43,5000,2437,instancias/uniforme/n5000_43.in
uniforme,44,5000,2047,instancias/uniforme/n5000_44.in
uniforme,45,5000,4865,instancias/uniforme/n5000_45.in
uniforme,46,5000,2231,instancias/uniforme/n5000_46.in
uniforme,47,5000,3494,instancias/uniforme/n5000_47.in
uniforme,48,5000,3859,instancias/uniforme/n5000_48.in
uniforme,49,5000,2415,instancias/uniforme/n5000_49.in
