dataset,instancia,n,W,archivo
uniformeR,19,2277,500,instancias/uniformeR/r500_19.in
uniformeR,20,4306,500,instancias/uniformeR/r500_20.in
uniformeR,21,722,500,instancias/uniformeR/r500_21.in
uniformeR,22,2611,500,instancias/uniformeR/r500_22.in
uniformeR,23,3573,500,instancias/uniformeR/r500_23.in
uniformeR,24,2489,500,instancias/uniformeR/r500_24.in
uniformeR,25,235,500,instancias/uniformeR/r500_25.in
uniformeR,26,3336,500,instancias/uniformeR/r500_26.in
uniformeR,27,4914,500,instancias/uniformeR/r500_27.in
uniformeR,28,1673,500,instancias/uniformeR/r500_28.in
uniformeR,29,2732,500,instancias/uniformeR/r500_29.in
uniformeR,30,1015,500,instancias/uniformeR/r500_30.in
uniformeR,31,3178,500,instancias/uniformeR/r500_31.in
uniformeR,32,4078,500,instancias/uniformeR/r500_32.in
uniformeR,33,1640,500,instancias/uniformeR/r500_33.in
uniformeR,34,682,500,instancias/uniformeR/r500_34.in
uniformeR,35,1435,500,instancias/uniformeR/r500_35.in
uniformeR,36,3221,500,instancias/uniformeR/r500_36.in
uniformeR,37,3999,500,instancias/uniformeR/r500_37.in
uniformeR,38,168,500,instancias/uniformeR/r500_38.in
uniformeR,39,2099,500,instancias/uniformeR/r500_39.in
uniformeR,40,599,500,instancias/uniformeR/r500_40.in
uniformeR,41,1338,500,instancias/uniformeR/r500_41.in
uniformeR,42,4663,500,instancias/uniformeR/r500_42.in
uniformeR,43,3012,500,instancias/uniformeR/r500_43.in
uniformeR,44,3977,500,instancias/uniformeR/r500_44.in
uniformeR,45,3650,500,instancias/uniformeR/r500_45.in
uniformeR,46,2358,500,instancias/uniformeR/r500_46.in
uniformeR,47,1792,500,instancias/uniformeR/r500_47.in
uniformeR,48,2756,500,instancias/uniformeR/r500_48.in
uniformeR,49,4567,500,instancias/uniformeR/r500_49.in
uniformeR,0,1415,1000,instancias/uniformeR/r1000_0.in
uniformeR,1,626,1000,instancias/uniformeR/r1000_1.in
uniformeR,2,285,1000,instancias/uniformeR/r1000_2.in
uniformeR,3,3072,1000,instancias/uniformeR/r1000_3.in
uniformeR,4,4998,1000,instancias/uniformeR/r1000_4.in
uniformeR,5,1469,1000,instancias/uniformeR/r1000_5.in
uniformeR,6,1739,1000,instancias/uniformeR/r1000_6.in
uniformeR,7,3599,1000,instancias/uniformeR/r1000_7.in
uniformeR,8,4065,1000,instancias/uniformeR/r1000_8.in
uniformeR,9,4194,1000,instancias/uniformeR/r1000_9.in
uniformeR,10,1077,1000,instancias/uniformeR/r1000_10.in
uniformeR,11,2464,1000,instancias/uniformeR/r1000_11.in
uniformeR,12,2851,1000,instancias/uniformeR/r1000_12.in
uniformeR,13,2445,1000,instancias/uniformeR/r1000_13.in
uniformeR,14,3426,1000,instancias/uniformeR/r1000_14.in
uniformeR,15,4417,1000,instancias/uniformeR/r1000_15.in
uniformeR,16,1515,1000,instancias/uniformeR/r1000_16.in
uniformeR,17,1784,1000,instancias/uniformeR/r1000_17.in
uniformeR,18,56,1000,instancias/uniformeR/r1000_18.in
uniformeR,19,3796,1000,instancias/uniformeR/r1000_19.in
uniformeR,20,4492,1000,instancias/uniformeR/r1000_20.in
uniformeR,21,2241,1000,instancias/uniformeR/r1000_21.in
uniformeR,22,3230,1000,instancias/uniformeR/r1000_22.in
uniformeR,23,456,1000,instancias/uniformeR/r1000_23.in
uniformeR,24,4541,1000,instancias/uniformeR/r1000_24.in
uniformeR,25,1369,1000,instancias/uniformeR/r1000_25.in
uniformeR,26,4371,1000,instancias/uniformeR/r1000_26.in
uniformeR,27,4380,1000,instancias/uniformeR/r1000_27.in
uniformeR,28,2941,1000,instancias/uniformeR/r1000_28.in
uniformeR,29,4063,1000,instancias/uniformeR/r1000_29.in
uniformeR,30,4052,1000,instancias/uniformeR/r1000_30.in
uniformeR,31,852,1000,instancias/uniformeR/r1000_31.in
uniformeR,32,24,1000,instancias/uniformeR/r1000_32.in
uniformeR,33,3368,1000,instancias/uniformeR/r1000_33.in
uniformeR,34,3034,1000,instancias/uniformeR/r1000_34.in
uniformeR,35,3005,1000,instancias/uniformeR/r1000_35.in
uniformeR,36,1198,1000,instancias/uniformeR/r1000_36.in
uniformeR,37,4619,1000,instancias/uniformeR/r1000_37.in
uniformeR,38,893,1000,instancias/uniformeR/r1000_38.in
uniformeR,39,3944,1000,instancias/uniformeR/r1000_39.in
uniformeR,40,1435,1000,instancias/uniformeR/r1000_40.in
uniformeR,41,3308,1000,instancias/uniformeR/r1000_41.in
uniformeR,42,1671,1000,instancias/uniformeR/r1000_42.in
uniformeR,43,988,1000,instancias/uniformeR/r1000_43.in
uniformeR,44,4316,1000,instancias/uniformeR/r1000_44.in
uniformeR,45,4559,1000,instancias/uniformeR/r1000_45.in
uniformeR,46,2799,1000,instancias/uniformeR/r1000_46.in
uniformeR,47,3278,1000,instancias/uniformeR/r1000_47.in
uniformeR,48,1685,1000,instancias/uniformeR/r1000_48.in
uniformeR,49,2820,1000,instancias/uniformeR/r1000_49.in
uniformeR,0,4622,2000,instancias/uniformeR/r2000_0.in
uniformeR,1,451,2000,instancias/uniformeR/r2000_1.in
uniformeR,2,2242,2000,instancias/uniformeR/r2000_2.in
uniformeR,3,726,2000,instancias/uniformeR/r2000_3.in
uniformeR,4,1977,2000,instancias/uniformeR/r2000_4.in
uniformeR,5,11,2000,instancias/uniformeR/r2000_5.in
uniformeR,6,1632,2000,instancias/uniformeR/r2000_6.in
uniformeR,7,3599,2000,instancias/uniformeR/r2000_7.in
uniformeR,8,514,2000,instancias/uniformeR/r2000_8.in
uniformeR,9,1840,2000,instancias/uniformeR/r2000_9.in
uniformeR,10,2337,2000,instancias/uniformeR/r2000_10.in
uniformeR,11,1886,2000,instancias/uniformeR/r2000_11.in
uniformeR,12,4960,2000,instancias/uniformeR/r2000_12.in
uniformeR,13,4981,2000,instancias/uniformeR/r2000_13.in
uniformeR,14,4465,2000,instancias/uniformeR/r2000_14.in
uniformeR,15,2370,2000,instancias/uniformeR/r2000_15.in
uniformeR,16,1868,2000,instancias/uniformeR/r2000_16.in
uniformeR,17,1226,2000,instancias/uniformeR/r2000_17.in
uniformeR,18,2011,2000,instancias/uniformeR/r2000_18.in
uniformeR,19,4285,2000,instancias/uniformeR/r2000_19.in
uniformeR,20,648,2000,instancias/uniformeR/r2000_20.in
uniformeR,21,419,2000,instancias/uniformeR/r2000_21.in
uniformeR,22,2953,2000,instancias/uniformeR/r2000_22.in
uniformeR,23,3551,2000,instancias/uniformeR/r2000_23.in
uniformeR,24,780,2000,instancias/uniformeR/r2000_24.in
uniformeR,25,3857,2000,instancias/uniformeR/r2000_25.in
uniformeR,26,4472,2000,instancias/uniformeR/r2000_26.in
uniformeR,27,4521,2000,instancias/uniformeR/r2000_27.in
uniformeR,28,2550,2000,instancias/uniformeR/r2000_28.in
uniformeR,29,4701,2000,instancias/uniformeR/r2000_29.in
uniformeR,30,3555,2000,instancias/uniformeR/r2000_30.in
uniformeR,31,2869,2000,instancias/uniformeR/r2000_31.in
uniformeR,32,622,2000,instancias/uniformeR/r2000_32.in
uniformeR,33,4376,2000,instancias/uniformeR/r2000_33.in
uniformeR,34,2428,2000,instancias/uniformeR/r2000_34.in
uniformeR,35,666,2000,instancias/uniformeR/r2000_35.in
uniformeR,36,2180,2000,instancias/uniformeR/r2000_36.in
uniformeR,37,2452,2000,instancias/uniformeR/r2000_37.in
uniformeR,38,3952,2000,instancias/uniformeR/r2000_38.in
uniformeR,39,4287,2000,instancias/uniformeR/r2000_39.in
uniformeR,40,2086,2000,instancias/uniformeR/r2000_40.in
uniformeR,41,3741,2000,instancias/uniformeR/r2000_41.in
uniformeR,42,1002,2000,instancias/uniformeR/r2000_42.in
uniformeR,43,2041,2000,instancias/uniformeR/r2000_43.in
uniformeR,44,617,2000,instancias/uniformeR/r2000_44.in
uniformeR,45,781,2000,instancias/uniformeR/r2000_45.in
uniformeR,46,3324,2000,instancias/uniformeR/r2000_46.in
uniformeR,47,3971,2000,instancias/uniformeR/r2000_47.in
uniformeR,48,2042,2000,instancias/uniformeR/r2000_48.in
uniformeR,49,2178,2000,instancias/uniformeR/r2000_49.in
uniformeR,0,3774,3000,instancias/uniformeR/r3000_0.in
uniformeR,1,1625,3000,instancias/uniformeR/r3000_1.in
uniformeR,2,4671,3000,instancias/uniformeR/r3000_2.in
uniformeR,3,2803,3000,instancias/uniformeR/r3000_3.in
uniformeR,4,2812,3000,instancias/uniformeR/r3000_4.in
uniformeR,5,650,3000,instancias/uniformeR/r3000_5.in
uniformeR,6,1760,3000,instancias/uniformeR/r3000_6.in
uniformeR,7,3606,3000,instancias/uniformeR/r3000_7.in
uniformeR,8,2550,3000,instancias/uniformeR/r3000_8.in
uniformeR,9,3773,3000,instancias/uniformeR/r3000_9.in
uniformeR,10,3045,3000,instancias/uniformeR/r3000_10.in
uniformeR,11,2954,3000,instancias/uniformeR/r3000_11.in
uniformeR,12,3531,3000,instancias/uniformeR/r3000_12.in
uniformeR,13,255,3000,instancias/uniformeR/r3000_13.in
uniformeR,14,3761,3000,instancias/uniformeR/r3000_14.in
uniformeR,15,3510,3000,instancias/uniformeR/r3000_15.in
uniformeR,16,2307,3000,instancias/uniformeR/r3000_16.in
uniformeR,17,2486,3000,instancias/uniformeR/r3000_17.in
uniformeR,18,3853,3000,instancias/uniformeR/r3000_18.in
uniformeR,19,2236,3000,instancias/uniformeR/r3000_19.in
uniformeR,20,4538,3000,instancias/uniformeR/r3000_20.in
uniformeR,21,718,3000,instancias/uniformeR/r3000_21.in
uniformeR,22,2935,3000,instancias/uniformeR/r3000_22.in
uniformeR,23,8,3000,instancias/uniformeR/r3000_23.in
uniformeR,24,1620,3000,instancias/uniformeR/r3000_24.in
uniformeR,25,1586,3000,instancias/uniformeR/r3000_25.in
uniformeR,26,2794,3000,instancias/uniformeR/r3000_26.in
uniformeR,27,4003,3000,instancias/uniformeR/r3000_27.in
uniformeR,28,2051,3000,instancias/uniformeR/r3000_28.in
uniformeR,29,1239,3000,instancias/uniformeR/r3000_29.in
uniformeR,30,2276,3000,instancias/uniformeR/r3000_30.in
uniformeR,31,80,3000,instancias/uniformeR/r3000_31.in
uniformeR,32,3,3000,instancias/uniformeR/r3000_32.in
uniformeR,33,657,3000,instancias/uniformeR/r3000_33.in
uniformeR,34,926,3000,instancias/uniformeR/r3000_34.in
uniformeR,35,1179,3000,instancias/uniformeR/r3000_35.in
uniformeR,36,2045,3000,instancias/uniformeR/r3000_36.in
uniformeR,37,525,3000,instancias/uniformeR/r3000_37.in
uniformeR,38,4716,3000,instancias/uniformeR/r3000_38.in
uniformeR,39,1294,3000,instancias/uniformeR/r3000_39.in
uniformeR,40,579,3000,instancias/uniformeR/r3000_40.in
uniformeR,41,2363,3000,instancias/uniformeR/r3000_41.in
uniformeR,42,2786,3000,instancias/uniformeR/r3000_42.in
uniformeR,43,2380,3000,instancias/uniformeR/r3000_43.in
uniformeR,44,4059,3000,instancias/uniformeR/r3000_44.in
uniformeR,45,3825,3000,instancias/uniformeR/r3000_45.in
uniformeR,46,4563,3000,instancias/uniformeR/r3000_46.in
uniformeR,47,3986,3000,instancias/uniformeR/r3000_47.in
uniformeR,48,233,3000,instancias/uniformeR/r3000_48.in
uniformeR,49,3617,3000,instancias/uniformeR/r3000_49.in
uniformeR,0,3428,5000,instancias/uniformeR/r5000_0.in
uniformeR,1,198,5000,instancias/uniformeR/r5000_1.in
uniformeR,2,2521,5000,instancias/uniformeR/r5000_2.in
uniformeR,3,4050,5000,instancias/uniformeR/r5000_3.in
uniformeR,4,633,5000,instancias/uniformeR/r5000_4.in
uniformeR,5,4906,5000,instancias/uniformeR/r5000_5.in
uniformeR,6,1430,5000,instancias/uniformeR/r5000_6.in
uniformeR,7,4241,5000,instancias/uniformeR/r5000_7.in
uniformeR,8,2310,5000,instancias/uniformeR/r5000_8.in
uniformeR,9,218,5000,instancias/uniformeR/r5000_9.in
uniformeR,10,482,5000,instancias/uniformeR/r5000_10.in
uniformeR,11,612,5000,instancias/uniformeR/r5000_11.in
uniformeR,12,4614,5000,instancias/uniformeR/r5000_12.in
uniformeR,13,1255,5000,instancias/uniformeR/r5000_13.in
uniformeR,14,3561,5000,instancias/uniformeR/r5000_14.in
uniformeR,15,666,5000,instancias/uniformeR/r5000_15.in
uniformeR,16,2117,5000,instancias/uniformeR/r5000_16.in
uniformeR,17,3503,5000,instancias/uniformeR/r5000_17.in
uniformeR,18,4024,5000,instancias/uniformeR/r5000_18.in
uniformeR,19,937,5000,instancias/uniformeR/r5000_19.in
uniformeR,20,4064,5000,instancias/uniformeR/r5000_20.in
uniformeR,21,1651,5000,instancias/uniformeR/r5000_21.in
uniformeR,22,4574,5000,instancias/uniformeR/r5000_22.in
uniformeR,23,1700,5000,instancias/uniformeR/r5000_23.in
uniformeR,24,4738,5000,instancias/uniformeR/r5000_24.in
uniformeR,25,3010,5000,instancias/uniformeR/r5000_25.in
uniformeR,26,544,5000,instancias/uniformeR/r5000_26.in
uniformeR,27,4529,5000,instancias/uniformeR/r5000_27.in
uniformeR,28,4894,5000,instancias/uniformeR/r5000_28.in
uniformeR,29,422,5000,instancias/uniformeR/r5000_29.in
uniformeR,30,1169,5000,instancias/uniformeR/r5000_30.in
uniformeR,31,418,5000,instancias/uniformeR/r5000_31.in
uniformeR,32,3759,5000,instancias/uniformeR/r5000_32.in
uniformeR,33,479,5000,instancias/uniformeR/r5000_33.in
uniformeR,34,1100,5000,instancias/uniformeR/r5000_34.in
uniformeR,35,1046,5000,instancias/uniformeR/r5000_35.in
uniformeR,36,1120,5000,instancias/uniformeR/r5000_36.in
uniformeR,37,367,5000,instancias/uniformeR/r5000_37.in
uniformeR,38,867,5000,instancias/uniformeR/r5000_38.in
uniformeR,39,2787,5000,instancias/uniformeR/r5000_39.in
uniformeR,40,3386,5000,instancias/uniformeR/r5000_40.in
uniformeR,41,1391,5000,instancias/uniformeR/r5000_41.in
uniformeR,42,3852,5000,instancias/uniformeR/r5000_42.in
uniformeR,43,835,5000,instancias/uniformeR/r5000_43.in
uniformeR,44,2799,5000,instancias/uniformeR/r5000_44.in
uniformeR,45,274,5000,instancias/uniformeR/r5000_45.in
uniformeR,46,3044,5000,instancias/uniformeR/r5000_46.in
uniformeR,47,516,5000,instancias/uniformeR/r5000_47.in
uniformeR,48,2949,5000,instancias/uniformeR/r5000_48.in
uniformeR,49,2701,5000,instancias/uniformeR/r5000_49.in
