dataset,n,R,metodo,tiempo
uniformeR,558,1,DP,0.0696
uniformeR,2331,1,DP,0.2882
uniformeR,4955,1,DP,1.8443
uniformeR,4305,1,DP,1.0225
uniformeR,1803,1,DP,0.3602
uniformeR,994,1,DP,0.172
uniformeR,4697,1,DP,1.1565
uniformeR,3447,1,DP,3.4757
uniformeR,2364,1,DP,0.4608
uniformeR,4974,1,DP,1.155
uniformeR,147,1,DP,0.0287
uniformeR,1079,1,DP,0.4226
uniformeR,624,1,DP,0.1018
uniformeR,1447,1,DP,0.2947
uniformeR,985,1,DP,0.148
uniformeR,2967,1,DP,0.9968
uniformeR,420,1,DP,0.0611
uniformeR,1188,1,DP,0.1567
uniformeR,2068,1,DP,0.2587
uniformeR,2042,1,DP,0.3103
uniformeR,3588,1,DP,0.6066
uniformeR,3108,1,DP,0.5755
uniformeR,1374,1,DP,0.3069
uniformeR,3544,1,DP,0.4558
uniformeR,1873,1,DP,0.1941
uniformeR,4359,1,DP,0.7249
uniformeR,2487,1,DP,0.2919
uniformeR,2087,1,DP,0.3724
uniformeR,282,1,DP,0.0492
uniformeR,3899,1,DP,0.6687
uniformeR,2128,1,DP,0.3935
uniformeR,4151,3,DP,1.4113
uniformeR,4217,3,DP,0.5029
uniformeR,1847,3,DP,0.3182
uniformeR,497,3,DP,0.0798
uniformeR,2525,3,DP,0.3614
uniformeR,4677,3,DP,1.2742
uniformeR,4396,3,DP,0.624
uniformeR,4964,3,DP,0.642
uniformeR,3189,3,DP,0.6395
uniformeR,1496,3,DP,0.2976
uniformeR,4122,3,DP,0.7225
uniformeR,727,3,DP,0.1394
uniformeR,1734,3,DP,0.1779
uniformeR,4798,3,DP,0.5661
uniformeR,2611,3,DP,0.3988
uniformeR,1001,3,DP,0.1635
uniformeR,5,3,DP,0.0033
uniformeR,1498,3,DP,0.2971
uniformeR,3699,3,DP,0.529
uniformeR,1427,3,DP,0.2546
uniformeR,2200,3,DP,0.3502
uniformeR,4796,3,DP,1.3075
uniformeR,3417,3,DP,0.5597
uniformeR,458,3,DP,0.0969
uniformeR,4066,3,DP,0.7613
uniformeR,2992,3,DP,0.5993
uniformeR,4388,3,DP,1.6343
uniformeR,572,3,DP,0.0838
uniformeR,653,3,DP,0.0768
uniformeR,3153,3,DP,0.4817
uniformeR,2873,3,DP,0.3706
uniformeR,3802,3,DP,0.4619
uniformeR,1580,3,DP,0.366
uniformeR,2794,3,DP,1.0055
uniformeR,3452,3,DP,0.7567
uniformeR,4526,3,DP,0.8197
uniformeR,3942,3,DP,0.7239
uniformeR,177,3,DP,0.0398
uniformeR,3287,3,DP,0.5479
uniformeR,3739,3,DP,0.7173
uniformeR,3941,3,DP,0.777
uniformeR,1786,3,DP,0.3657
uniformeR,3581,3,DP,0.7898
uniformeR,1985,3,DP,0.4561
uniformeR,3004,3,DP,0.5523
uniformeR,3534,3,DP,1.3073
uniformeR,2952,3,DP,0.6774
uniformeR,667,3,DP,0.1466
uniformeR,3923,3,DP,1.6607
uniformeR,3958,3,DP,0.8255
uniformeR,1985,5,DP,0.4117
uniformeR,2873,5,DP,0.6168
uniformeR,1967,5,DP,0.3456
uniformeR,3431,5,DP,0.6092
uniformeR,4065,5,DP,0.9207
uniformeR,1252,5,DP,0.2348
uniformeR,4606,5,DP,1.0969
uniformeR,2983,5,DP,0.4596
uniformeR,4306,5,DP,0.8798
uniformeR,501,5,DP,0.0734
uniformeR,3496,5,DP,0.474
uniformeR,1737,5,DP,0.5214
uniformeR,3835,5,DP,2.2999
uniformeR,4132,5,DP,1.1287
uniformeR,2650,5,DP,0.715
uniformeR,2504,5,DP,0.4152
uniformeR,139,5,DP,0.0142
uniformeR,3548,5,DP,0.5113
uniformeR,311,5,DP,0.0464
uniformeR,2011,5,DP,0.2621
uniformeR,1877,5,DP,0.2288
uniformeR,395,5,DP,0.1002
uniformeR,2437,5,DP,0.7073
uniformeR,4336,5,DP,1.6811
uniformeR,1856,5,DP,0.4732
uniformeR,3228,5,DP,0.6879
uniformeR,2214,5,DP,0.5438
uniformeR,3630,5,DP,1.6216
uniformeR,21,5,DP,0.0061
uniformeR,30,5,DP,0.0055
uniformeR,1440,5,DP,0.2896
uniformeR,4048,5,DP,0.7563
uniformeR,3132,5,DP,0.365
uniformeR,1007,5,DP,0.1718
uniformeR,816,5,DP,0.1839
uniformeR,2614,5,DP,0.4832
uniformeR,1442,5,DP,0.2061
uniformeR,665,5,DP,0.0864
uniformeR,4926,5,DP,0.5778
uniformeR,4978,5,DP,0.5485
uniformeR,451,5,DP,0.069
uniformeR,1234,5,DP,0.1487
uniformeR,125,5,DP,0.026
uniformeR,3159,5,DP,0.5167
uniformeR,2006,5,DP,0.3852
uniformeR,2985,5,DP,0.3265
uniformeR,1800,5,DP,0.2834
uniformeR,2577,5,DP,0.3979
uniformeR,3725,5,DP,0.7202
uniformeR,2809,5,DP,0.6025
uniformeR,1545,10,DP,0.3212
uniformeR,92,10,DP,0.0308
uniformeR,284,10,DP,0.0703
uniformeR,762,10,DP,0.1972
uniformeR,709,10,DP,0.2157
uniformeR,1632,10,DP,0.4603
uniformeR,2641,10,DP,0.5348
uniformeR,424,10,DP,0.0433
uniformeR,3753,10,DP,0.4796
uniformeR,3651,10,DP,1.4861
uniformeR,1044,10,DP,0.2161
uniformeR,1272,10,DP,0.1649
uniformeR,2696,10,DP,0.4852
uniformeR,4325,10,DP,0.7222
uniformeR,481,10,DP,0.0839
uniformeR,3926,10,DP,0.7888
uniformeR,2166,10,DP,0.5433
uniformeR,4077,10,DP,2.9516
uniformeR,4683,10,DP,0.7989
uniformeR,669,10,DP,0.1153
uniformeR,523,10,DP,0.063
uniformeR,2656,10,DP,0.369
uniformeR,3178,10,DP,0.5593
uniformeR,3757,10,DP,0.8795
uniformeR,164,10,DP,0.0311
uniformeR,85,10,DP,0.0166
uniformeR,2302,10,DP,0.8347
uniformeR,789,10,DP,0.1142
uniformeR,1763,10,DP,0.3443
uniformeR,4308,10,DP,0.7149
uniformeR,4738,10,DP,1.2776
uniformeR,4368,10,DP,0.8787
uniformeR,1241,10,DP,0.3296
uniformeR,4956,10,DP,0.8728
uniformeR,3092,10,DP,0.9678
uniformeR,1541,10,DP,0.3442
uniformeR,4366,10,DP,1.0258
uniformeR,4081,10,DP,0.7537
uniformeR,3211,10,DP,0.7572
uniformeR,4692,10,DP,0.7268
uniformeR,1035,10,DP,0.2255
uniformeR,3687,10,DP,1.2782
uniformeR,26,10,DP,0.0046
uniformeR,1847,10,DP,0.3671
uniformeR,2414,10,DP,0.3636
uniformeR,4398,10,DP,0.5718
uniformeR,991,10,DP,0.1152
uniformeR,1821,10,DP,0.3547
uniformeR,1774,10,DP,0.3554
uniformeR,2151,10,DP,0.6665
uniformeR,1553,25,DP,0.3485
uniformeR,2355,25,DP,0.657
uniformeR,3660,25,DP,1.8855
uniformeR,3782,25,DP,2.7826
uniformeR,4897,25,DP,4.7097
uniformeR,165,25,DP,0.0397
uniformeR,2206,25,DP,0.4486
uniformeR,2116,25,DP,0.5435
uniformeR,4137,25,DP,1.1704
uniformeR,1247,25,DP,0.3443
uniformeR,1092,25,DP,0.1555
uniformeR,2251,25,DP,0.8833
uniformeR,3204,25,DP,0.5115
uniformeR,1189,25,DP,0.2441
uniformeR,1087,25,DP,0.2872
uniformeR,4712,25,DP,2.1475
uniformeR,794,25,DP,0.4673
uniformeR,3049,25,DP,2.5402
uniformeR,3303,25,DP,2.7807
uniformeR,100,25,DP,0.033
uniformeR,2739,25,DP,1.3177
uniformeR,4687,25,DP,1.1808
uniformeR,2911,25,DP,1.3949
uniformeR,2952,25,DP,0.7999
uniformeR,4659,25,DP,3.9542
uniformeR,2769,25,DP,1.0071
uniformeR,1786,25,DP,0.4285
uniformeR,837,25,DP,0.1596
uniformeR,4063,25,DP,0.7133
uniformeR,1218,25,DP,0.2672
uniformeR,3577,25,DP,1.4627
uniformeR,4706,25,DP,0.916
uniformeR,511,25,DP,0.15
uniformeR,1968,25,DP,0.3087
uniformeR,4406,25,DP,0.8646
uniformeR,4098,25,DP,0.7767
uniformeR,1083,25,DP,0.232
uniformeR,4316,25,DP,2.1146
uniformeR,3587,25,DP,2.3093
uniformeR,2942,25,DP,0.4165
uniformeR,2818,25,DP,0.5974
uniformeR,3321,25,DP,0.958
uniformeR,1851,25,DP,0.4853
uniformeR,2555,25,DP,0.9366
uniformeR,4579,25,DP,3.2965
uniformeR,3210,25,DP,1.44
uniformeR,4133,25,DP,1.059
uniformeR,3422,25,DP,0.572
uniformeR,491,25,DP,0.2266
uniformeR,2284,25,DP,1.7558
uniformeR,408,50,DP,0.1518
uniformeR,4688,50,DP,1.9924
uniformeR,1691,50,DP,2.304
uniformeR,1681,50,DP,0.549
uniformeR,3502,50,DP,1.8031
uniformeR,609,50,DP,0.1877
uniformeR,167,50,DP,0.0967
uniformeR,1099,50,DP,0.4049
uniformeR,2878,50,DP,1.1861
uniformeR,1217,50,DP,0.8301
uniformeR,2866,50,DP,0.9461
uniformeR,696,50,DP,0.327
uniformeR,2184,50,DP,1.408
uniformeR,3955,50,DP,1.299
uniformeR,3675,50,DP,1.8546
uniformeR,4380,50,DP,2.4423
uniformeR,4913,50,DP,2.1331
uniformeR,756,50,DP,0.3676
uniformeR,2634,50,DP,1.5944
uniformeR,3106,50,DP,0.7713
uniformeR,424,50,DP,0.1067
uniformeR,863,50,DP,0.2173
uniformeR,3885,50,DP,1.0994
uniformeR,3014,50,DP,1.1287
uniformeR,3090,50,DP,1.04
uniformeR,573,50,DP,0.1507
uniformeR,2276,50,DP,0.763
uniformeR,2260,50,DP,0.8135
uniformeR,3633,50,DP,1.1838
uniformeR,1389,50,DP,0.5198
uniformeR,631,50,DP,0.1789
uniformeR,4330,50,DP,1.8506
uniformeR,1356,50,DP,0.3039
uniformeR,2199,50,DP,0.6928
uniformeR,3423,50,DP,0.872
uniformeR,1725,50,DP,0.5878
uniformeR,978,50,DP,0.2756
uniformeR,2124,50,DP,0.7397
uniformeR,2915,50,DP,0.6599
uniformeR,1070,50,DP,0.3481
uniformeR,2568,50,DP,0.6812
uniformeR,349,50,DP,0.0669
uniformeR,2549,50,DP,0.8849
uniformeR,1110,50,DP,0.3169
uniformeR,1510,50,DP,0.5171
uniformeR,1172,50,DP,0.2259
uniformeR,164,50,DP,0.0453
uniformeR,339,50,DP,0.0686
uniformeR,829,50,DP,0.2646
uniformeR,1523,50,DP,0.3608
uniformeR,1047,75,DP,0.4503
uniformeR,492,75,DP,0.113
uniformeR,271,75,DP,0.0766
uniformeR,577,75,DP,0.2173
uniformeR,2862,75,DP,2.5402
uniformeR,1845,75,DP,0.8581
uniformeR,2126,75,DP,0.7635
uniformeR,607,75,DP,0.1845
uniformeR,2902,75,DP,0.9266
uniformeR,2281,75,DP,0.9874
uniformeR,904,75,DP,0.3192
uniformeR,536,75,DP,0.2524
uniformeR,572,75,DP,0.1981
uniformeR,1702,75,DP,1.0867
uniformeR,2862,75,DP,1.7879
uniformeR,3431,75,DP,2.1902
uniformeR,132,75,DP,0.0541
uniformeR,2557,75,DP,1.7333
uniformeR,3414,75,DP,1.1945
uniformeR,2227,75,DP,0.635
uniformeR,3148,75,DP,4.5913
uniformeR,3873,75,DP,4.5867
uniformeR,2838,75,DP,2.388
uniformeR,2259,75,DP,1.0889
uniformeR,2908,75,DP,1.5328
uniformeR,4347,75,DP,4.3427
uniformeR,4068,75,DP,1.654
uniformeR,617,75,DP,0.5118
uniformeR,844,75,DP,0.3717
uniformeR,476,75,DP,0.1885
uniformeR,4562,75,DP,1.7548
uniformeR,1599,75,DP,1.2347
uniformeR,747,75,DP,0.2589
uniformeR,387,75,DP,0.1208
uniformeR,3476,75,DP,2.1583
uniformeR,4054,75,DP,3.4142
uniformeR,70,75,DP,0.0738
uniformeR,4473,75,DP,3.4638
uniformeR,4442,75,DP,3.2108
uniformeR,380,75,DP,0.1512
uniformeR,4497,75,DP,6.2466
uniformeR,1971,75,DP,0.7535
uniformeR,3532,75,DP,2.5674
uniformeR,4846,75,DP,4.668
uniformeR,4600,75,DP,3.3021
uniformeR,3684,75,DP,4.0676
uniformeR,592,75,DP,0.3301
uniformeR,2452,75,DP,1.5598
uniformeR,3995,75,DP,2.8889
uniformeR,4687,75,DP,3.3504
uniformeR,800,100,DP,0.9765
uniformeR,1,100,DP,0.0062
uniformeR,1301,100,DP,0.4917
uniformeR,19,100,DP,0.0114
uniformeR,3726,100,DP,2.0852
uniformeR,8,100,DP,0.0067
uniformeR,4515,100,DP,4.6488
uniformeR,2383,100,DP,2.1691
uniformeR,2609,100,DP,1.4462
uniformeR,3348,100,DP,2.4309
uniformeR,204,100,DP,0.1231
uniformeR,3766,100,DP,3.3742
uniformeR,3985,100,DP,3.065
uniformeR,3791,100,DP,2.6948
uniformeR,3868,100,DP,3.0524
uniformeR,534,100,DP,0.1491
uniformeR,381,100,DP,0.1643
uniformeR,289,100,DP,0.191
uniformeR,299,100,DP,0.103
uniformeR,764,100,DP,0.4492
uniformeR,3386,100,DP,3.371
uniformeR,200,100,DP,0.1194
uniformeR,1686,100,DP,1.9946
uniformeR,1636,100,DP,2.5549
uniformeR,2602,100,DP,1.6525
uniformeR,1967,100,DP,1.7028
uniformeR,380,100,DP,0.1522
uniformeR,1019,100,DP,0.301
uniformeR,1713,100,DP,1.1662
uniformeR,1811,100,DP,0.9454
uniformeR,3262,100,DP,3.4486
uniformeR,3821,100,DP,2.4907
uniformeR,1369,100,DP,0.7546
uniformeR,2907,100,DP,1.5769
uniformeR,3926,100,DP,4.5039
uniformeR,2358,100,DP,1.1841
uniformeR,1477,100,DP,0.8971
uniformeR,3566,100,DP,1.8733
uniformeR,1096,100,DP,0.4642
uniformeR,2046,100,DP,1.2458
uniformeR,1534,100,DP,0.9777
uniformeR,4810,100,DP,5.6943
uniformeR,4932,100,DP,5.7269
uniformeR,160,100,DP,0.0889
uniformeR,4467,100,DP,4.4709
uniformeR,3213,100,DP,1.8028
uniformeR,4474,100,DP,5.4215
uniformeR,837,100,DP,0.713
uniformeR,2746,100,DP,2.0915
uniformeR,3615,100,DP,1.3536
uniformeR,283,250,DP,0.4665
uniformeR,2658,250,DP,4.1238
uniformeR,4329,250,DP,6.3259
uniformeR,1421,250,DP,1.4588
uniformeR,1712,250,DP,2.2325
uniformeR,25,250,DP,0.0625
uniformeR,1212,250,DP,1.8803
uniformeR,34,250,DP,0.0282
uniformeR,1784,250,DP,3.1756
uniformeR,4378,250,DP,7.0476
uniformeR,4700,250,DP,4.5057
uniformeR,4544,250,DP,7.2042
uniformeR,1897,250,DP,2.7504
uniformeR,2828,250,DP,4.5702
uniformeR,145,250,DP,0.1178
uniformeR,3747,250,DP,3.5146
uniformeR,796,250,DP,0.7133
uniformeR,3918,250,DP,6.643
uniformeR,102,250,DP,0.0965
uniformeR,545,250,DP,0.3811
uniformeR,493,250,DP,0.8641
uniformeR,1029,250,DP,0.9455
uniformeR,1548,250,DP,1.3867
uniformeR,1496,250,DP,1.7667
uniformeR,3909,250,DP,5.884
uniformeR,4033,250,DP,8.2596
uniformeR,26,250,DP,0.0409
uniformeR,2607,250,DP,4.1241
uniformeR,4505,250,DP,7.9598
uniformeR,847,250,DP,0.8416
uniformeR,2176,250,DP,4.0891
uniformeR,2496,250,DP,5.1109
uniformeR,4897,250,DP,5.7525
uniformeR,4959,250,DP,9.5147
uniformeR,1081,250,DP,2.3717
uniformeR,663,250,DP,0.693
uniformeR,3068,250,DP,4.3718
uniformeR,4673,250,DP,7.7848
uniformeR,3090,250,DP,5.7897
uniformeR,3360,250,DP,4.7326
uniformeR,179,250,DP,0.1646
uniformeR,4393,250,DP,5.8803
uniformeR,3971,250,DP,5.2213
uniformeR,2244,250,DP,4.2424
uniformeR,4085,250,DP,5.8579
uniformeR,1818,250,DP,1.8432
uniformeR,1388,250,DP,1.5229
uniformeR,315,250,DP,0.2736
uniformeR,1111,250,DP,1.1724
uniformeR,1825,250,DP,2.9232
uniformeR,4289,500,DP,11.4908
uniformeR,3617,500,DP,5.8785
uniformeR,1348,500,DP,2.7085
uniformeR,4005,500,DP,7.699
uniformeR,4320,500,DP,8.6989
uniformeR,1000,500,DP,1.6891
uniformeR,3024,500,DP,5.547
uniformeR,652,500,DP,0.7371
uniformeR,1595,500,DP,2.3461
uniformeR,3290,500,DP,7.0441
uniformeR,3508,500,DP,7.6577
uniformeR,4593,500,DP,8.5192
uniformeR,1919,500,DP,3.6537
uniformeR,4726,500,DP,8.4305
uniformeR,1,500,DP,0.0184
uniformeR,1152,500,DP,2.7238
uniformeR,4180,500,DP,7.6797
uniformeR,1606,500,DP,2.0435
uniformeR,3539,500,DP,6.2984
uniformeR,2277,500,DP,2.9945
uniformeR,4306,500,DP,7.3229
uniformeR,722,500,DP,1.0016
uniformeR,2611,500,DP,4.3901
uniformeR,3573,500,DP,5.72
uniformeR,2489,500,DP,3.2623
uniformeR,235,500,DP,0.3148
uniformeR,3336,500,DP,7.4798
uniformeR,4914,500,DP,8.6888
uniformeR,1673,500,DP,2.3094
uniformeR,2732,500,DP,5.8331
uniformeR,1015,500,DP,1.3326
uniformeR,3178,500,DP,6.7148
uniformeR,4078,500,DP,8.0418
uniformeR,1640,500,DP,2.4296
uniformeR,682,500,DP,0.9701
uniformeR,1435,500,DP,4.7347
uniformeR,3221,500,DP,6.1569
uniformeR,3999,500,DP,7.956
uniformeR,168,500,DP,0.2285
uniformeR,2099,500,DP,3.4627
uniformeR,599,500,DP,0.8495
uniformeR,1338,500,DP,3.1351
uniformeR,4663,500,DP,14.2615
uniformeR,3012,500,DP,5.2414
uniformeR,3977,500,DP,6.93
uniformeR,3650,500,DP,9.6122
uniformeR,2358,500,DP,6.6036
uniformeR,1792,500,DP,3.8818
uniformeR,2756,500,DP,8.5927
uniformeR,4567,500,DP,10.0225
uniformeR,1415,1000,DP,8.5117
uniformeR,626,1000,DP,2.0815
uniformeR,285,1000,DP,0.7695
uniformeR,3072,1000,DP,13.7101
uniformeR,4998,1000,DP,20.6366
uniformeR,1469,1000,DP,6.626
uniformeR,1739,1000,DP,7.8851
uniformeR,3599,1000,DP,17.1743
uniformeR,4065,1000,DP,15.028
uniformeR,4194,1000,DP,17.5906
uniformeR,1077,1000,DP,4.4558
uniformeR,2464,1000,DP,6.7682
uniformeR,2851,1000,DP,12.0266
uniformeR,2445,1000,DP,10.1394
uniformeR,3426,1000,DP,15.4814
uniformeR,4417,1000,DP,20.3413
uniformeR,1515,1000,DP,5.6958
uniformeR,1784,1000,DP,8.2935
uniformeR,56,1000,DP,0.1324
uniformeR,3796,1000,DP,14.8721
uniformeR,4492,1000,DP,19.5632
uniformeR,2241,1000,DP,10.013
uniformeR,3230,1000,DP,14.9303
uniformeR,456,1000,DP,2.034
uniformeR,4541,1000,DP,20.6305
uniformeR,1369,1000,DP,8.9164
uniformeR,4371,1000,DP,20.1293
uniformeR,4380,1000,DP,16.8068
uniformeR,2941,1000,DP,13.758
uniformeR,4063,1000,DP,21.8115
uniformeR,4052,1000,DP,20.3174
uniformeR,852,1000,DP,3.0307
uniformeR,24,1000,DP,0.0641
uniformeR,3368,1000,DP,14.2747
uniformeR,3034,1000,DP,9.8808
uniformeR,3005,1000,DP,15.2555
uniformeR,1198,1000,DP,9.3117
uniformeR,4619,1000,DP,20.5512
uniformeR,893,1000,DP,4.9428
uniformeR,3944,1000,DP,14.9891
uniformeR,1435,1000,DP,8.762
uniformeR,3308,1000,DP,11.1358
uniformeR,1671,1000,DP,5.2179
uniformeR,988,1000,DP,2.585
uniformeR,4316,1000,DP,18.2181
uniformeR,4559,1000,DP,17.5292
uniformeR,2799,1000,DP,9.205
uniformeR,3278,1000,DP,10.2265
uniformeR,1685,1000,DP,5.8257
uniformeR,2820,1000,DP,8.6591
uniformeR,4622,2000,DP,29.5448
uniformeR,451,2000,DP,2.0879
uniformeR,2242,2000,DP,13.5916
uniformeR,726,2000,DP,4.2803
uniformeR,1977,2000,DP,13.2165
uniformeR,11,2000,DP,0.0566
uniformeR,1632,2000,DP,13.0666
uniformeR,3599,2000,DP,27.9943
uniformeR,514,2000,DP,4.7613
uniformeR,1840,2000,DP,15.8525
uniformeR,2337,2000,DP,20.9516
uniformeR,1886,2000,DP,12.0873
uniformeR,4960,2000,DP,46.9916
uniformeR,4981,2000,DP,46.1464
uniformeR,4465,2000,DP,37.4541
uniformeR,2370,2000,DP,17.9144
uniformeR,1868,2000,DP,20.4304
uniformeR,1226,2000,DP,13.1784
uniformeR,2011,2000,DP,17.2942
uniformeR,4285,2000,DP,39.4211
uniformeR,648,2000,DP,7.0346
uniformeR,419,2000,DP,2.1276
uniformeR,2953,2000,DP,29.2068
uniformeR,3551,2000,DP,32.0589
uniformeR,780,2000,DP,7.0366
uniformeR,3857,2000,DP,35.1233
uniformeR,4472,2000,DP,37.0361
uniformeR,4521,2000,DP,40.4761
uniformeR,2550,2000,DP,23.7125
uniformeR,4701,2000,DP,43.8551
uniformeR,3555,2000,DP,26.4246
uniformeR,2869,2000,DP,31.1153
uniformeR,622,2000,DP,6.8842
uniformeR,4376,2000,DP,41.6719
uniformeR,2428,2000,DP,22.2165
uniformeR,666,2000,DP,6.8221
uniformeR,2180,2000,DP,14.7423
uniformeR,2452,2000,DP,22.9321
uniformeR,3952,2000,DP,31.1536
uniformeR,4287,2000,DP,37.9266
uniformeR,2086,2000,DP,19.3891
uniformeR,3741,2000,DP,35.9509
uniformeR,1002,2000,DP,5.9526
uniformeR,2041,2000,DP,14.9898
uniformeR,617,2000,DP,4.0566
uniformeR,781,2000,DP,6.4327
uniformeR,3324,2000,DP,30.8994
uniformeR,3971,2000,DP,30.482
uniformeR,2042,2000,DP,20.782
uniformeR,2178,2000,DP,16.1044
uniformeR,3774,3000,DP,49.1934
uniformeR,1625,3000,DP,17.4647
uniformeR,4671,3000,DP,58.1663
uniformeR,2803,3000,DP,39.7497
uniformeR,2812,3000,DP,38.9836
uniformeR,650,3000,DP,7.1057
uniformeR,1760,3000,DP,18.1321
uniformeR,3606,3000,DP,47.2792
uniformeR,2550,3000,DP,33.6032
uniformeR,3773,3000,DP,51.2606
uniformeR,3045,3000,DP,32.3119
uniformeR,2954,3000,DP,39.8974
uniformeR,3531,3000,DP,41.5534
uniformeR,255,3000,DP,3.0221
uniformeR,3761,3000,DP,52.4942
uniformeR,3510,3000,DP,38.3639
uniformeR,2307,3000,DP,34.7052
uniformeR,2486,3000,DP,34.4569
uniformeR,3853,3000,DP,52.894
uniformeR,2236,3000,DP,20.4204
uniformeR,4538,3000,DP,60.8682
uniformeR,718,3000,DP,10.4196
uniformeR,2935,3000,DP,43.4329
uniformeR,8,3000,DP,0.0764
uniformeR,1620,3000,DP,16.7965
uniformeR,1586,3000,DP,22.3194
uniformeR,2794,3000,DP,38.4497
uniformeR,4003,3000,DP,52.6775
uniformeR,2051,3000,DP,24.1754
uniformeR,1239,3000,DP,13.5774
uniformeR,2276,3000,DP,30.4742
uniformeR,80,3000,DP,0.7066
uniformeR,3,3000,DP,0.0348
uniformeR,657,3000,DP,10.3022
uniformeR,926,3000,DP,11.6035
uniformeR,1179,3000,DP,17.2317
uniformeR,2045,3000,DP,24.7153
uniformeR,525,3000,DP,7.417
uniformeR,4716,3000,DP,68.2472
uniformeR,1294,3000,DP,19.8751
uniformeR,579,3000,DP,11.4286
uniformeR,2363,3000,DP,29.7971
uniformeR,2786,3000,DP,36.4191
uniformeR,2380,3000,DP,35.4068
uniformeR,4059,3000,DP,57.8407
uniformeR,3825,3000,DP,48.2022
uniformeR,4563,3000,DP,59.3632
uniformeR,3986,3000,DP,49.1166
uniformeR,233,3000,DP,2.0005
uniformeR,3617,3000,DP,45.6736
uniformeR,3428,5000,DP,77.8625
uniformeR,198,5000,DP,3.3325
uniformeR,2521,5000,DP,50.8199
uniformeR,4050,5000,DP,96.7948
uniformeR,633,5000,DP,14.4175
uniformeR,4906,5000,DP,81.1868
uniformeR,1430,5000,DP,24.671
uniformeR,4241,5000,DP,73.7445
uniformeR,2310,5000,DP,41.0139
uniformeR,218,5000,DP,3.802
uniformeR,482,5000,DP,6.2137
uniformeR,612,5000,DP,8.6652
uniformeR,4614,5000,DP,80.8037
uniformeR,1255,5000,DP,27.0974
uniformeR,3561,5000,DP,73.3447
uniformeR,666,5000,DP,11.1453
uniformeR,2117,5000,DP,59.3625
uniformeR,3503,5000,DP,64.4585
uniformeR,4024,5000,DP,82.7852
uniformeR,937,5000,DP,15.9006
uniformeR,4064,5000,DP,69.511
uniformeR,1651,5000,DP,25.9294
uniformeR,4574,5000,DP,73.1
uniformeR,1700,5000,DP,29.3896
uniformeR,4738,5000,DP,91.8331
uniformeR,3010,5000,DP,49.995
uniformeR,544,5000,DP,7.4595
uniformeR,4529,5000,DP,72.0282
uniformeR,4894,5000,DP,80.2117
uniformeR,422,5000,DP,5.4563
uniformeR,1169,5000,DP,17.5551
uniformeR,418,5000,DP,6.5729
uniformeR,3759,5000,DP,56.4969
uniformeR,479,5000,DP,6.9073
uniformeR,1100,5000,DP,16.392
uniformeR,1046,5000,DP,16.2537
uniformeR,1120,5000,DP,18.4985
uniformeR,367,5000,DP,4.652
uniformeR,867,5000,DP,14.3354
uniformeR,2787,5000,DP,42.501
uniformeR,3386,5000,DP,54.213
uniformeR,1391,5000,DP,21.0751
uniformeR,3852,5000,DP,58.7955
uniformeR,835,5000,DP,13.3098
uniformeR,2799,5000,DP,42.9377
uniformeR,274,5000,DP,3.6097
uniformeR,3044,5000,DP,47.4188
uniformeR,516,5000,DP,9.001
uniformeR,2949,5000,DP,45.4911
uniformeR,2701,5000,DP,41.9606
uniforme,1,1443,DP,0.0076
uniforme,1,496,DP,0.0056
uniforme,1,281,DP,0.0022
uniforme,1,2008,DP,0.0136
uniforme,1,4242,DP,0.0195
uniforme,1,4497,DP,0.0219
uniforme,1,1788,DP,0.0107
uniforme,1,3682,DP,0.0237
uniforme,1,914,DP,0.0094
uniforme,1,2115,DP,0.0249
uniforme,1,76,DP,0.0031
uniforme,1,2786,DP,0.0162
uniforme,1,3212,DP,0.0376
uniforme,1,2150,DP,0.0131
uniforme,1,4100,DP,0.0196
uniforme,1,4317,DP,0.0254
uniforme,1,4814,DP,0.0245
uniforme,1,197,DP,0.0022
uniforme,1,4925,DP,0.0228
uniforme,1,2268,DP,0.0126
uniforme,1,715,DP,0.0043
uniforme,1,4760,DP,0.0216
uniforme,1,1408,DP,0.0083
uniforme,1,3659,DP,0.1118
uniforme,1,2444,DP,0.012
uniforme,1,621,DP,0.0066
uniforme,1,1916,DP,0.0102
uniforme,1,1667,DP,0.0095
uniforme,1,1719,DP,0.0076
uniforme,1,1756,DP,0.0102
uniforme,1,213,DP,0.0025
uniforme,1,767,DP,0.0043
uniforme,1,4030,DP,0.0192
uniforme,1,4380,DP,0.0325
uniforme,1,102,DP,0.0022
uniforme,1,4355,DP,0.0221
uniforme,1,785,DP,0.0051
uniforme,1,3433,DP,0.0212
uniforme,1,4564,DP,0.0246
uniforme,1,2527,DP,0.0171
uniforme,1,1340,DP,0.0064
uniforme,1,738,DP,0.0048
uniforme,1,110,DP,0.0027
uniforme,1,2925,DP,0.0183
uniforme,1,2754,DP,0.0182
uniforme,1,1316,DP,0.0081
uniforme,1,961,DP,0.0058
uniforme,1,9,DP,0.0031
uniforme,1,1721,DP,0.009
uniforme,1,4514,DP,0.0199
uniforme,3,1066,DP,0.0112
uniforme,3,3545,DP,0.0433
uniforme,3,2468,DP,0.0277
uniforme,3,4008,DP,0.055
uniforme,3,3961,DP,0.0459
uniforme,3,725,DP,0.0103
uniforme,3,1342,DP,0.0154
uniforme,3,1085,DP,0.0143
uniforme,3,3916,DP,0.0504
uniforme,3,2974,DP,0.0388
