dataset,n,R,metodo,tiempo
fullRandom,28,2766,DP,0.157
fullRandom,2825,3799,DP,199.926
fullRandom,4720,2886,DP,222.562
fullRandom,1973,1429,DP,32.81
fullRandom,3334,1499,DP,61.9098
fullRandom,247,2552,DP,5.0523
fullRandom,40,2849,DP,0.2841
fullRandom,1344,88,DP,0.6105
fullRandom,1842,3221,DP,99.1657
fullRandom,2311,1136,DP,31.2217
fullRandom,273,1684,DP,3.0711
fullRandom,4399,322,DP,15.3984
fullRandom,233,3707,DP,6.7703
fullRandom,3491,955,DP,37.7809
fullRandom,4597,1366,DP,75.9595
fullRandom,1339,3481,DP,85.4774
fullRandom,2217,3992,DP,143.099
fullRandom,2151,3161,DP,258.837
fullRandom,2592,773,DP,39.1555
fullRandom,3685,3008,DP,391.351
fullRandom,4690,840,DP,45.2961
fullRandom,4540,3109,DP,238.123
fullRandom,293,4344,DP,23.6039
fullRandom,4482,4748,DP,897.297
fullRandom,3574,1958,DP,101.061
fullRandom,2698,2791,DP,335.587
fullRandom,468,4755,DP,123.801
fullRandom,4547,1335,DP,166.694
fullRandom,3711,2524,DP,223.041
fullRandom,1510,2333,DP,58.4653
fullRandom,3250,184,DP,9.8023
fullRandom,4188,1650,DP,133.999
fullRandom,1481,3694,DP,209.565
fullRandom,4790,4623,DP,1440.33
fullRandom,3307,422,DP,28.4366
fullRandom,3012,3323,DP,360.728
fullRandom,3852,1490,DP,117.013
fullRandom,1055,2832,DP,81.2913
fullRandom,1071,3673,DP,98.3677
fullRandom,2330,2113,DP,85.8817
fullRandom,1123,2658,DP,42.3949
fullRandom,4428,3981,DP,338.272
fullRandom,4481,2628,DP,200.524
fullRandom,2613,3055,DP,420.524
fullRandom,1443,37,DP,0.3161
fullRandom,3616,1464,DP,64.9923
fullRandom,3253,665,DP,23.7533
fullRandom,2879,213,DP,5.5281
fullRandom,3241,3975,DP,242.699
fullRandom,3547,4017,DP,280.185
fullRandom,1414,4972,DP,284.566
fullRandom,376,3184,DP,42.4731
fullRandom,3852,1527,DP,276.748
fullRandom,2334,3831,DP,430.691
uniformeR,1877,1,DP,0.1956
uniformeR,486,1,DP,0.0299
uniformeR,3327,1,DP,0.2842
uniformeR,1416,3,DP,0.1031
uniformeR,2865,3,DP,0.2156
uniformeR,4293,3,DP,0.461
uniformeR,1958,5,DP,0.1804
uniformeR,4513,5,DP,0.5199
uniformeR,1005,5,DP,0.0679
uniformeR,2391,10,DP,0.4264
uniformeR,797,10,DP,0.0631
uniformeR,2279,10,DP,0.301
uniformeR,2737,25,DP,0.6069
uniformeR,1764,25,DP,0.8043
uniformeR,4374,25,DP,2.1058
uniformeR,3468,50,DP,1.4082
uniformeR,416,50,DP,0.0757
uniformeR,2486,50,DP,0.9832
uniformeR,4043,75,DP,4.0087
uniformeR,2126,75,DP,1.1986
uniformeR,3657,75,DP,2.7276
uniformeR,3602,100,DP,3.3273
uniformeR,143,100,DP,0.0337
uniformeR,396,100,DP,0.1068
uniformeR,402,250,DP,0.3649
uniformeR,2802,250,DP,7.2495
uniformeR,4188,250,DP,11.2643
uniformeR,510,500,DP,1.0942
uniformeR,4705,500,DP,26.2284
uniformeR,1626,500,DP,6.619
uniforme,1,3417,DP,0.0119
uniforme,1,3168,DP,0.0122
uniforme,1,2433,DP,0.0149
uniforme,3,3222,DP,0.0204
uniforme,3,1717,DP,0.0113
uniforme,3,4318,DP,0.043
uniforme,5,878,DP,0.0153
uniforme,5,3927,DP,0.0408
uniforme,5,4411,DP,0.051
uniforme,10,2376,DP,0.0437
uniforme,10,1068,DP,0.0182
uniforme,10,1496,DP,0.0279
uniforme,25,4671,DP,0.2303
uniforme,25,1812,DP,0.0952
uniforme,25,450,DP,0.0268
uniforme,50,1163,DP,0.0979
uniforme,50,4610,DP,0.5325
uniforme,50,1962,DP,0.2224
uniforme,75,2662,DP,0.5567
uniforme,75,3604,DP,1.016
uniforme,75,4285,DP,1.1912
uniforme,100,2199,DP,0.8213
uniforme,100,2528,DP,1.0115
uniforme,100,2401,DP,0.6256
uniforme,250,4433,DP,11.7605
uniforme,250,277,DP,0.1458
uniforme,250,4379,DP,10.6761
uniforme,500,3972,DP,29.572
uniforme,500,3157,DP,21.391
uniforme,500,1584,DP,8.0749
muchos,1000,5000,DP,2.3935
muchos,2000,5000,DP,9.1677
muchos,3000,5000,DP,19.5328
muchos,4000,5000,DP,31.8938
muchos,5000,5000,DP,46.6446
muchos,6000,5000,DP,68.664
muchos,7000,5000,DP,90.5284
muchos,8000,5000,DP,118.755
muchos,9000,5000,DP,145.823
muchos,10000,5000,DP,200.994
muchos,11000,5000,DP,220.144
muchos,12000,5000,DP,368.072
muchos,13000,5000,DP,308.745
muchos,14000,5000,DP,474.74
muchos,15000,5000,DP,446.961
pocos,1000,5000,DP,2.0642
pocos,2000,5000,DP,8.0962
pocos,3000,5000,DP,19.4856
pocos,4000,5000,DP,29.6625
pocos,5000,5000,DP,51.1749
pocos,6000,5000,DP,65.7389
pocos,7000,5000,DP,88.8841
pocos,8000,5000,DP,119.567
pocos,9000,5000,DP,151.383
pocos,10000,5000,DP,277.532
pocos,11000,5000,DP,310.153
pocos,12000,5000,DP,265.165
pocos,13000,5000,DP,311.913
pocos,14000,5000,DP,358.673
pocos,15000,5000,DP,412.046
