dataset,n,R,metodo,tiempo
uniformeR,558,1,DP,0.0867
uniformeR,2331,1,DP,0.2224
uniformeR,4955,1,DP,0.5995
uniformeR,4305,1,DP,0.6872
uniformeR,1803,1,DP,0.1664
uniformeR,994,1,DP,0.1019
uniformeR,4697,1,DP,1.1344
uniformeR,3447,1,DP,1.3102
uniformeR,2364,1,DP,1.0772
uniformeR,4974,1,DP,0.5351
uniformeR,147,1,DP,0.015
uniformeR,1079,1,DP,0.1663
uniformeR,624,1,DP,0.0529
uniformeR,1447,1,DP,0.274
uniformeR,985,1,DP,0.2267
uniformeR,2967,1,DP,0.5681
uniformeR,420,1,DP,0.0479
uniformeR,1188,1,DP,0.1525
uniformeR,2068,1,DP,0.4451
uniformeR,2042,1,DP,0.3308
uniformeR,3588,1,DP,0.3745
uniformeR,3108,1,DP,0.3761
uniformeR,1374,1,DP,0.1775
uniformeR,3544,1,DP,0.8181
uniformeR,1873,1,DP,0.2828
uniformeR,4359,1,DP,0.5262
uniformeR,2487,1,DP,0.2811
uniformeR,2087,1,DP,0.2328
uniformeR,282,1,DP,0.0427
uniformeR,3899,1,DP,0.3528
uniformeR,2128,1,DP,0.2723
uniformeR,4151,3,DP,0.8947
uniformeR,4217,3,DP,0.4642
uniformeR,1847,3,DP,0.2332
uniformeR,497,3,DP,0.041
uniformeR,2525,3,DP,0.3432
uniformeR,4677,3,DP,0.7915
uniformeR,4396,3,DP,0.4306
uniformeR,4964,3,DP,1.2235
uniformeR,3189,3,DP,0.7623
uniformeR,1496,3,DP,0.1463
uniformeR,4122,3,DP,0.6882
uniformeR,727,3,DP,0.0672
uniformeR,1734,3,DP,0.3181
uniformeR,4798,3,DP,0.569
uniformeR,2611,3,DP,1.0226
uniformeR,1001,3,DP,0.1545
uniformeR,5,3,DP,0.004
uniformeR,1498,3,DP,0.2821
uniformeR,3699,3,DP,0.6668
uniformeR,1427,3,DP,0.1335
uniformeR,2200,3,DP,0.2394
uniformeR,4796,3,DP,0.7147
uniformeR,3417,3,DP,0.5158
uniformeR,458,3,DP,0.044
uniformeR,4066,3,DP,0.471
uniformeR,2992,3,DP,0.4906
uniformeR,4388,3,DP,0.4722
uniformeR,572,3,DP,0.0836
uniformeR,653,3,DP,0.0626
uniformeR,3153,3,DP,0.4393
uniformeR,2873,3,DP,0.5174
uniformeR,3802,3,DP,0.9537
uniformeR,1580,3,DP,0.7195
uniformeR,2794,3,DP,1.1798
uniformeR,3452,3,DP,0.7781
uniformeR,4526,3,DP,1.5912
uniformeR,3942,3,DP,0.7161
uniformeR,177,3,DP,0.0252
uniformeR,3287,3,DP,0.9828
uniformeR,3739,3,DP,0.3813
uniformeR,3941,3,DP,0.4972
uniformeR,1786,3,DP,0.3608
uniformeR,3581,3,DP,1.0765
uniformeR,1985,3,DP,0.2835
uniformeR,3004,3,DP,0.4151
uniformeR,3534,3,DP,0.9183
uniformeR,2952,3,DP,0.5406
uniformeR,667,3,DP,0.1115
uniformeR,3923,3,DP,0.709
uniformeR,3958,3,DP,1.211
uniformeR,1985,5,DP,0.3301
uniformeR,2873,5,DP,1.6019
uniformeR,1967,5,DP,0.4872
uniformeR,3431,5,DP,1.6179
uniformeR,4065,5,DP,0.863
uniformeR,1252,5,DP,0.1892
uniformeR,4606,5,DP,0.8827
uniformeR,2983,5,DP,0.4728
uniformeR,4306,5,DP,0.631
uniformeR,501,5,DP,0.1009
uniformeR,3496,5,DP,0.7727
uniformeR,1737,5,DP,0.1744
uniformeR,3835,5,DP,0.6802
uniformeR,4132,5,DP,0.631
uniformeR,2650,5,DP,0.4142
uniformeR,2504,5,DP,0.3808
uniformeR,139,5,DP,0.0152
uniformeR,3548,5,DP,0.3702
uniformeR,311,5,DP,0.0275
uniformeR,2011,5,DP,0.211
uniformeR,1877,5,DP,0.2189
uniformeR,395,5,DP,0.0638
uniformeR,2437,5,DP,0.4139
uniformeR,4336,5,DP,0.7528
uniformeR,1856,5,DP,0.3442
uniformeR,3228,5,DP,0.56
uniformeR,2214,5,DP,0.2942
uniformeR,3630,5,DP,0.5653
uniformeR,21,5,DP,0.0051
uniformeR,30,5,DP,0.0031
uniformeR,1440,5,DP,0.2218
uniformeR,4048,5,DP,0.6544
uniformeR,3132,5,DP,0.6265
uniformeR,1007,5,DP,0.089
uniformeR,816,5,DP,0.1097
uniformeR,2614,5,DP,0.5596
uniformeR,1442,5,DP,0.1838
uniformeR,665,5,DP,0.0886
uniformeR,4926,5,DP,0.9576
uniformeR,4978,5,DP,0.8874
uniformeR,451,5,DP,0.0931
uniformeR,1234,5,DP,0.1254
uniformeR,125,5,DP,0.0139
uniformeR,3159,5,DP,0.4205
uniformeR,2006,5,DP,0.2766
uniformeR,2985,5,DP,0.3052
uniformeR,1800,5,DP,0.2266
uniformeR,2577,5,DP,0.3126
uniformeR,3725,5,DP,0.3936
uniformeR,2809,5,DP,0.4115
uniformeR,1545,10,DP,0.2117
uniformeR,92,10,DP,0.0164
uniformeR,284,10,DP,0.0507
uniformeR,762,10,DP,0.1524
uniformeR,709,10,DP,0.1719
uniformeR,1632,10,DP,0.3873
uniformeR,2641,10,DP,0.3449
uniformeR,424,10,DP,0.0717
uniformeR,3753,10,DP,0.7342
uniformeR,3651,10,DP,0.5973
uniformeR,1044,10,DP,0.1165
uniformeR,1272,10,DP,0.1373
uniformeR,2696,10,DP,0.4809
uniformeR,4325,10,DP,0.711
uniformeR,481,10,DP,0.0454
uniformeR,3926,10,DP,0.5125
uniformeR,2166,10,DP,0.247
uniformeR,4077,10,DP,0.731
uniformeR,4683,10,DP,0.6072
uniformeR,669,10,DP,0.0784
uniformeR,523,10,DP,0.0673
uniformeR,2656,10,DP,0.2977
uniformeR,3178,10,DP,0.3529
uniformeR,3757,10,DP,0.5459
uniformeR,164,10,DP,0.0326
uniformeR,85,10,DP,0.0146
uniformeR,2302,10,DP,0.3651
uniformeR,789,10,DP,0.1049
uniformeR,1763,10,DP,0.2257
uniformeR,4308,10,DP,0.4933
uniformeR,4738,10,DP,0.8066
uniformeR,4368,10,DP,0.5087
uniformeR,1241,10,DP,0.168
uniformeR,4956,10,DP,0.9776
uniformeR,3092,10,DP,0.393
uniformeR,1541,10,DP,0.1938
uniformeR,4366,10,DP,0.85
uniformeR,4081,10,DP,0.4753
uniformeR,3211,10,DP,0.4956
uniformeR,4692,10,DP,0.5491
uniformeR,1035,10,DP,0.1742
uniformeR,3687,10,DP,0.7521
uniformeR,26,10,DP,0.0026
uniformeR,1847,10,DP,0.2757
uniformeR,2414,10,DP,0.3702
uniformeR,4398,10,DP,0.6451
uniformeR,991,10,DP,0.1133
uniformeR,1821,10,DP,0.304
uniformeR,1774,10,DP,0.2068
uniformeR,2151,10,DP,0.3436
uniformeR,1553,25,DP,0.2254
uniformeR,2355,25,DP,0.3904
uniformeR,3660,25,DP,1.6514
uniformeR,3782,25,DP,1.1945
uniformeR,4897,25,DP,1.2545
uniformeR,165,25,DP,0.0319
uniformeR,2206,25,DP,0.9673
uniformeR,2116,25,DP,0.3334
uniformeR,4137,25,DP,1.6237
uniformeR,1247,25,DP,0.4332
uniformeR,1092,25,DP,0.126
uniformeR,2251,25,DP,1.0263
uniformeR,3204,25,DP,0.6575
uniformeR,1189,25,DP,0.1666
uniformeR,1087,25,DP,0.1376
uniformeR,4712,25,DP,1.8965
uniformeR,794,25,DP,0.1141
uniformeR,3049,25,DP,0.4586
uniformeR,3303,25,DP,1.5479
uniformeR,100,25,DP,0.0313
uniformeR,2739,25,DP,1.5208
uniformeR,4687,25,DP,1.0896
uniformeR,2911,25,DP,0.8598
uniformeR,2952,25,DP,0.5925
uniformeR,4659,25,DP,1.2457
uniformeR,2769,25,DP,1.1881
uniformeR,1786,25,DP,1.1432
uniformeR,837,25,DP,0.1034
uniformeR,4063,25,DP,0.7434
uniformeR,1218,25,DP,0.161
uniformeR,3577,25,DP,0.7078
uniformeR,4706,25,DP,2.6494
uniformeR,511,25,DP,0.0809
uniformeR,1968,25,DP,0.2646
uniformeR,4406,25,DP,0.9554
uniformeR,4098,25,DP,0.6484
uniformeR,1083,25,DP,0.1199
uniformeR,4316,25,DP,0.7591
uniformeR,3587,25,DP,0.6692
uniformeR,2942,25,DP,0.389
uniformeR,2818,25,DP,0.4082
uniformeR,3321,25,DP,0.806
uniformeR,1851,25,DP,0.8616
uniformeR,2555,25,DP,0.5551
uniformeR,4579,25,DP,0.7603
uniformeR,3210,25,DP,0.5365
uniformeR,4133,25,DP,0.8866
uniformeR,3422,25,DP,1.1592
uniformeR,491,25,DP,0.1015
uniformeR,2284,25,DP,0.4875
uniformeR,408,50,DP,0.0874
uniformeR,4688,50,DP,1.6903
uniformeR,1691,50,DP,0.3806
uniformeR,1681,50,DP,0.2803
uniformeR,3502,50,DP,0.8777
uniformeR,609,50,DP,0.1734
uniformeR,167,50,DP,0.0338
uniformeR,1099,50,DP,0.2398
uniformeR,2878,50,DP,0.8341
uniformeR,1217,50,DP,0.3362
uniformeR,2866,50,DP,0.7319
uniformeR,696,50,DP,0.1146
uniformeR,2184,50,DP,0.8921
uniformeR,3955,50,DP,1.4349
uniformeR,3675,50,DP,1.1206
uniformeR,4380,50,DP,1.1713
uniformeR,4913,50,DP,1.4843
uniformeR,756,50,DP,0.1809
uniformeR,2634,50,DP,1.2209
uniformeR,3106,50,DP,1.0237
uniformeR,424,50,DP,0.0785
uniformeR,863,50,DP,0.1769
uniformeR,3885,50,DP,1.33
uniformeR,3014,50,DP,0.7309
uniformeR,3090,50,DP,1.6686
uniformeR,573,50,DP,0.1594
uniformeR,2276,50,DP,0.94
uniformeR,2260,50,DP,1.363
uniformeR,3633,50,DP,0.723
uniformeR,1389,50,DP,0.2929
uniformeR,631,50,DP,0.1943
uniformeR,4330,50,DP,1.9257
uniformeR,1356,50,DP,0.8661
uniformeR,2199,50,DP,0.6918
uniformeR,3423,50,DP,1.0138
uniformeR,1725,50,DP,0.5073
uniformeR,978,50,DP,0.1693
uniformeR,2124,50,DP,0.8838
uniformeR,2915,50,DP,0.6007
uniformeR,1070,50,DP,0.2443
uniformeR,2568,50,DP,0.8634
uniformeR,349,50,DP,0.0896
uniformeR,2549,50,DP,1.4601
uniformeR,1110,50,DP,0.3938
uniformeR,1510,50,DP,0.5419
uniformeR,1172,50,DP,0.9037
uniformeR,164,50,DP,0.0817
uniformeR,339,50,DP,0.0895
uniformeR,829,50,DP,0.2541
uniformeR,1523,50,DP,0.2596
uniformeR,1047,75,DP,0.4532
uniformeR,492,75,DP,0.1197
uniformeR,271,75,DP,0.0963
uniformeR,577,75,DP,0.141
uniformeR,2862,75,DP,0.9491
uniformeR,1845,75,DP,0.7189
uniformeR,2126,75,DP,0.7566
uniformeR,607,75,DP,0.1819
uniformeR,2902,75,DP,1.2809
uniformeR,2281,75,DP,0.6935
uniformeR,904,75,DP,0.3172
uniformeR,536,75,DP,0.1735
uniformeR,572,75,DP,0.1266
uniformeR,1702,75,DP,0.6535
uniformeR,2862,75,DP,0.6444
uniformeR,3431,75,DP,1.3221
uniformeR,132,75,DP,0.0273
uniformeR,2557,75,DP,0.6121
uniformeR,3414,75,DP,1.3662
uniformeR,2227,75,DP,0.7905
uniformeR,3148,75,DP,1.1804
uniformeR,3873,75,DP,2.0802
uniformeR,2838,75,DP,1.0588
uniformeR,2259,75,DP,1.5717
uniformeR,2908,75,DP,1.1751
uniformeR,4347,75,DP,1.6646
uniformeR,4068,75,DP,1.1656
uniformeR,617,75,DP,0.1356
uniformeR,844,75,DP,0.1812
uniformeR,476,75,DP,0.1124
uniformeR,4562,75,DP,1.2898
uniformeR,1599,75,DP,0.3016
uniformeR,747,75,DP,0.1622
uniformeR,387,75,DP,0.0775
uniformeR,3476,75,DP,2.0205
uniformeR,4054,75,DP,1.4875
uniformeR,70,75,DP,0.015
uniformeR,4473,75,DP,1.456
uniformeR,4442,75,DP,1.8477
uniformeR,380,75,DP,0.0799
uniformeR,4497,75,DP,1.2261
uniformeR,1971,75,DP,0.5273
uniformeR,3532,75,DP,1.1548
uniformeR,4846,75,DP,1.4924
uniformeR,4600,75,DP,1.2555
uniformeR,3684,75,DP,0.9536
uniformeR,592,75,DP,0.1792
uniformeR,2452,75,DP,0.6039
uniformeR,3995,75,DP,0.9299
uniformeR,4687,75,DP,1.6524
uniformeR,800,100,DP,0.2419
uniformeR,1,100,DP,0.0025
uniformeR,1301,100,DP,0.4906
uniformeR,19,100,DP,0.0061
uniformeR,3726,100,DP,1.7138
uniformeR,8,100,DP,0.0058
uniformeR,4515,100,DP,2.1699
uniformeR,2383,100,DP,0.7076
uniformeR,2609,100,DP,0.8174
uniformeR,3348,100,DP,1.0321
uniformeR,204,100,DP,0.049
uniformeR,3766,100,DP,2.0289
uniformeR,3985,100,DP,1.2456
uniformeR,3791,100,DP,0.9141
uniformeR,3868,100,DP,1.1053
uniformeR,534,100,DP,0.1257
uniformeR,381,100,DP,0.0795
uniformeR,289,100,DP,0.1068
uniformeR,299,100,DP,0.0688
uniformeR,764,100,DP,0.1846
uniformeR,3386,100,DP,0.8913
uniformeR,200,100,DP,0.053
uniformeR,1686,100,DP,0.3687
uniformeR,1636,100,DP,0.3676
uniformeR,2602,100,DP,0.7444
uniformeR,1967,100,DP,0.8322
uniformeR,380,100,DP,0.0779
uniformeR,1019,100,DP,0.2964
uniformeR,1713,100,DP,0.5105
uniformeR,1811,100,DP,0.5499
uniformeR,3262,100,DP,0.785
uniformeR,3821,100,DP,1.0761
uniformeR,1369,100,DP,0.3664
uniformeR,2907,100,DP,0.7068
uniformeR,3926,100,DP,0.9134
uniformeR,2358,100,DP,0.5704
uniformeR,1477,100,DP,0.4383
uniformeR,3566,100,DP,1.0497
uniformeR,1096,100,DP,0.2416
uniformeR,2046,100,DP,0.6204
uniformeR,1534,100,DP,0.3939
uniformeR,4810,100,DP,1.4542
uniformeR,4932,100,DP,1.3136
uniformeR,160,100,DP,0.0359
uniformeR,4467,100,DP,1.1124
uniformeR,3213,100,DP,1.0702
uniformeR,4474,100,DP,1.4602
uniformeR,837,100,DP,0.2883
uniformeR,2746,100,DP,0.7413
uniformeR,3615,100,DP,0.8757
uniformeR,283,250,DP,0.1394
uniformeR,2658,250,DP,1.4005
uniformeR,4329,250,DP,2.0733
uniformeR,1421,250,DP,0.6554
uniformeR,1712,250,DP,0.7975
uniformeR,25,250,DP,0.0115
uniformeR,1212,250,DP,0.6994
uniformeR,34,250,DP,0.0166
uniformeR,1784,250,DP,0.9127
uniformeR,4378,250,DP,2.4079
uniformeR,4700,250,DP,2.6264
uniformeR,4544,250,DP,2.635
uniformeR,1897,250,DP,1.0377
uniformeR,2828,250,DP,1.8708
uniformeR,145,250,DP,0.1293
uniformeR,3747,250,DP,2.149
uniformeR,796,250,DP,0.4385
uniformeR,3918,250,DP,2.4048
uniformeR,102,250,DP,0.0674
uniformeR,545,250,DP,0.3432
uniformeR,493,250,DP,0.354
uniformeR,1029,250,DP,1.0545
uniformeR,1548,250,DP,1.3891
uniformeR,1496,250,DP,1.6294
uniformeR,3909,250,DP,11.2365
uniformeR,4033,250,DP,7.4436
uniformeR,26,250,DP,0.0233
uniformeR,2607,250,DP,2.7414
uniformeR,4505,250,DP,4.0325
uniformeR,847,250,DP,0.6858
uniformeR,2176,250,DP,1.997
uniformeR,2496,250,DP,2.6848
uniformeR,4897,250,DP,6.1137
uniformeR,4959,250,DP,3.8746
uniformeR,1081,250,DP,0.7771
uniformeR,663,250,DP,0.5197
uniformeR,3068,250,DP,2.8735
uniformeR,4673,250,DP,4.2438
uniformeR,3090,250,DP,2.0823
uniformeR,3360,250,DP,2.5937
uniformeR,179,250,DP,0.1154
uniformeR,4393,250,DP,3.0586
uniformeR,3971,250,DP,2.5584
uniformeR,2244,250,DP,1.5692
uniformeR,4085,250,DP,2.4301
uniformeR,1818,250,DP,1.1251
uniformeR,1388,250,DP,0.9724
uniformeR,315,250,DP,0.1612
uniformeR,1111,250,DP,0.6139
uniformeR,1825,250,DP,0.9628
uniformeR,4289,500,DP,4.81
uniformeR,3617,500,DP,4.1791
uniformeR,1348,500,DP,1.5831
uniformeR,4005,500,DP,5.4617
uniformeR,4320,500,DP,6.5487
uniformeR,1000,500,DP,1.3987
uniformeR,3024,500,DP,4.023
uniformeR,652,500,DP,0.7454
uniformeR,1595,500,DP,1.7904
uniformeR,3290,500,DP,4.635
uniformeR,3508,500,DP,3.5817
uniformeR,4593,500,DP,5.2431
uniformeR,1919,500,DP,2.4863
uniformeR,4726,500,DP,5.8789
uniformeR,1,500,DP,0.0041
uniformeR,1152,500,DP,1.158
uniformeR,4180,500,DP,4.9147
uniformeR,1606,500,DP,1.6029
uniformeR,3539,500,DP,4.1636
uniformeR,2277,500,DP,2.3322
uniformeR,4306,500,DP,5.3296
uniformeR,722,500,DP,0.71
uniformeR,2611,500,DP,3.2498
uniformeR,3573,500,DP,4.1811
uniformeR,2489,500,DP,2.9515
uniformeR,235,500,DP,0.3217
uniformeR,3336,500,DP,4.2355
uniformeR,4914,500,DP,5.9066
uniformeR,1673,500,DP,1.9615
uniformeR,2732,500,DP,2.85
uniformeR,1015,500,DP,1.0692
uniformeR,3178,500,DP,3.2246
uniformeR,4078,500,DP,3.7329
uniformeR,1640,500,DP,1.5539
uniformeR,682,500,DP,0.7207
uniformeR,1435,500,DP,1.4355
uniformeR,3221,500,DP,3.3124
uniformeR,3999,500,DP,4.257
uniformeR,168,500,DP,0.1481
uniformeR,2099,500,DP,2.1412
uniformeR,599,500,DP,0.4596
uniformeR,1338,500,DP,1.1536
uniformeR,4663,500,DP,4.8848
uniformeR,3012,500,DP,3.1248
uniformeR,3977,500,DP,3.917
uniformeR,3650,500,DP,3.9712
uniformeR,2358,500,DP,2.5967
uniformeR,1792,500,DP,1.7119
uniformeR,2756,500,DP,3.0297
uniformeR,4567,500,DP,5.0376
uniformeR,1415,1000,DP,2.5608
uniformeR,626,1000,DP,1.2338
uniformeR,285,1000,DP,0.5304
uniformeR,3072,1000,DP,5.9183
uniformeR,4998,1000,DP,9.3532
uniformeR,1469,1000,DP,2.6344
uniformeR,1739,1000,DP,3.2209
uniformeR,3599,1000,DP,6.6815
uniformeR,4065,1000,DP,7.7359
uniformeR,4194,1000,DP,8.1977
uniformeR,1077,1000,DP,1.9445
uniformeR,2464,1000,DP,4.5682
uniformeR,2851,1000,DP,5.4727
uniformeR,2445,1000,DP,4.6834
uniformeR,3426,1000,DP,6.3366
uniformeR,4417,1000,DP,8.4807
uniformeR,1515,1000,DP,2.6258
uniformeR,1784,1000,DP,4.0308
uniformeR,56,1000,DP,0.1116
uniformeR,3796,1000,DP,8.0754
uniformeR,4492,1000,DP,9.1618
uniformeR,2241,1000,DP,4.1897
uniformeR,3230,1000,DP,5.9997
uniformeR,456,1000,DP,0.877
uniformeR,4541,1000,DP,8.9989
uniformeR,1369,1000,DP,2.7425
uniformeR,4371,1000,DP,8.7645
uniformeR,4380,1000,DP,8.458
uniformeR,2941,1000,DP,5.3917
uniformeR,4063,1000,DP,8.2383
uniformeR,4052,1000,DP,8.0719
uniformeR,852,1000,DP,1.3524
uniformeR,24,1000,DP,0.0399
uniformeR,3368,1000,DP,6.9125
uniformeR,3034,1000,DP,6.1246
uniformeR,3005,1000,DP,5.6339
uniformeR,1198,1000,DP,2.3262
uniformeR,4619,1000,DP,8.7637
uniformeR,893,1000,DP,1.6611
uniformeR,3944,1000,DP,7.7797
uniformeR,1435,1000,DP,2.7694
uniformeR,3308,1000,DP,6.4921
uniformeR,1671,1000,DP,3.1835
uniformeR,988,1000,DP,1.7513
uniformeR,4316,1000,DP,8.8524
uniformeR,4559,1000,DP,8.9451
uniformeR,2799,1000,DP,5.8287
uniformeR,3278,1000,DP,8.9077
uniformeR,1685,1000,DP,3.841
uniformeR,2820,1000,DP,5.845
uniformeR,4622,2000,DP,18.2346
uniformeR,451,2000,DP,1.7015
uniformeR,2242,2000,DP,8.8008
uniformeR,726,2000,DP,3.3055
uniformeR,1977,2000,DP,8.3589
uniformeR,11,2000,DP,0.043
uniformeR,1632,2000,DP,6.5155
uniformeR,3599,2000,DP,14.8839
uniformeR,514,2000,DP,1.9726
uniformeR,1840,2000,DP,7.5792
uniformeR,2337,2000,DP,9.1956
uniformeR,1886,2000,DP,7.5339
uniformeR,4960,2000,DP,28.4192
uniformeR,4981,2000,DP,23.0349
uniformeR,4465,2000,DP,19.9315
uniformeR,2370,2000,DP,12.4088
uniformeR,1868,2000,DP,10.413
uniformeR,1226,2000,DP,5.8825
uniformeR,2011,2000,DP,18.6552
uniformeR,4285,2000,DP,21.3478
uniformeR,648,2000,DP,2.7187
uniformeR,419,2000,DP,1.7319
uniformeR,2953,2000,DP,12.178
uniformeR,3551,2000,DP,14.6569
uniformeR,780,2000,DP,4.2131
uniformeR,3857,2000,DP,20.8452
uniformeR,4472,2000,DP,24.0866
uniformeR,4521,2000,DP,22.1237
uniformeR,2550,2000,DP,9.9035
uniformeR,4701,2000,DP,18.9387
uniformeR,3555,2000,DP,14.9021
uniformeR,2869,2000,DP,13.4799
uniformeR,622,2000,DP,2.8674
uniformeR,4376,2000,DP,17.7869
uniformeR,2428,2000,DP,9.2912
uniformeR,666,2000,DP,2.8333
uniformeR,2180,2000,DP,8.6734
uniformeR,2452,2000,DP,9.3876
uniformeR,3952,2000,DP,14.623
uniformeR,4287,2000,DP,19.0893
uniformeR,2086,2000,DP,8.5587
uniformeR,3741,2000,DP,14.4366
uniformeR,1002,2000,DP,3.7939
uniformeR,2041,2000,DP,9.0324
uniformeR,617,2000,DP,2.4043
uniformeR,781,2000,DP,3.3558
uniformeR,3324,2000,DP,13.5214
uniformeR,3971,2000,DP,14.9812
uniformeR,2042,2000,DP,8.8639
uniformeR,2178,2000,DP,9.4553
uniformeR,3774,3000,DP,24.4715
uniformeR,1625,3000,DP,9.4911
uniformeR,4671,3000,DP,30.179
uniformeR,2803,3000,DP,19.4371
uniformeR,2812,3000,DP,19.5839
uniformeR,650,3000,DP,3.9508
uniformeR,1760,3000,DP,10.7792
uniformeR,3606,3000,DP,21.9204
uniformeR,2550,3000,DP,17.7321
uniformeR,3773,3000,DP,23.6843
uniformeR,3045,3000,DP,19.3524
uniformeR,2954,3000,DP,17.1672
uniformeR,3531,3000,DP,21.6347
uniformeR,255,3000,DP,1.8078
uniformeR,3761,3000,DP,28.3405
uniformeR,3510,3000,DP,20.0955
uniformeR,2307,3000,DP,14.2327
uniformeR,2486,3000,DP,16.3927
uniformeR,3853,3000,DP,23.6233
uniformeR,2236,3000,DP,14.1164
uniformeR,4538,3000,DP,27.4037
uniformeR,718,3000,DP,5.2131
uniformeR,2935,3000,DP,18.8847
uniformeR,8,3000,DP,0.0453
uniformeR,1620,3000,DP,9.4016
uniformeR,1586,3000,DP,9.942
uniformeR,2794,3000,DP,16.7036
uniformeR,4003,3000,DP,25.0806
uniformeR,2051,3000,DP,13.0415
uniformeR,1239,3000,DP,7.1585
uniformeR,2276,3000,DP,15.0891
uniformeR,80,3000,DP,0.5577
uniformeR,3,3000,DP,0.0199
uniformeR,657,3000,DP,4.6192
uniformeR,926,3000,DP,5.7075
uniformeR,1179,3000,DP,7.6142
uniformeR,2045,3000,DP,14.3677
uniformeR,525,3000,DP,2.9743
uniformeR,4716,3000,DP,29.8209
uniformeR,1294,3000,DP,8.0085
uniformeR,579,3000,DP,3.8609
uniformeR,2363,3000,DP,14.8305
uniformeR,2786,3000,DP,18.003
uniformeR,2380,3000,DP,15.4731
uniformeR,4059,3000,DP,25.004
uniformeR,3825,3000,DP,24.464
uniformeR,4563,3000,DP,28.4125
uniformeR,3986,3000,DP,25.3213
uniformeR,233,3000,DP,1.2726
uniformeR,3617,3000,DP,23.2616
uniformeR,3428,5000,DP,36.7717
uniformeR,198,5000,DP,2.1639
uniformeR,2521,5000,DP,26.4571
uniformeR,4050,5000,DP,43.4107
uniformeR,633,5000,DP,6.5612
uniformeR,4906,5000,DP,50.3855
uniformeR,1430,5000,DP,16.0616
uniformeR,4241,5000,DP,42.6055
uniformeR,2310,5000,DP,24.2157
uniformeR,218,5000,DP,2.1692
uniformeR,482,5000,DP,5.1507
uniformeR,612,5000,DP,6.4903
uniformeR,4614,5000,DP,47.1004
uniformeR,1255,5000,DP,15.4003
uniformeR,3561,5000,DP,37.2705
uniformeR,666,5000,DP,6.7534
uniformeR,2117,5000,DP,24.0472
uniformeR,3503,5000,DP,37.3086
uniformeR,4024,5000,DP,40.5632
uniformeR,937,5000,DP,10.0548
uniformeR,4064,5000,DP,43.3957
uniformeR,1651,5000,DP,18.8104
uniformeR,4574,5000,DP,50.4728
uniformeR,1700,5000,DP,18.8417
uniformeR,4738,5000,DP,46.1143
uniformeR,3010,5000,DP,30.9619
uniformeR,544,5000,DP,5.3972
uniformeR,4529,5000,DP,44.4035
uniformeR,4894,5000,DP,49.6217
uniformeR,422,5000,DP,4.0403
uniformeR,1169,5000,DP,13.6177
uniformeR,418,5000,DP,4.3181
uniformeR,3759,5000,DP,37.9251
uniformeR,479,5000,DP,4.8795
uniformeR,1100,5000,DP,13.7448
uniformeR,1046,5000,DP,11.2438
uniformeR,1120,5000,DP,12.1477
uniformeR,367,5000,DP,3.7257
uniformeR,867,5000,DP,10.2765
uniformeR,2787,5000,DP,29.0748
uniformeR,3386,5000,DP,34.8919
uniformeR,1391,5000,DP,16.2501
uniformeR,3852,5000,DP,40.0563
uniformeR,835,5000,DP,8.4815
uniformeR,2799,5000,DP,30.1846
uniformeR,274,5000,DP,2.6511
uniformeR,3044,5000,DP,31.4083
uniformeR,516,5000,DP,5.6218
uniformeR,2949,5000,DP,31.1718
uniformeR,2701,5000,DP,28.5038
uniforme,1,1443,DP,0.008
uniforme,1,496,DP,0.0034
uniforme,1,281,DP,0.002
uniforme,1,2008,DP,0.0105
uniforme,1,4242,DP,0.0178
uniforme,1,4497,DP,0.0175
uniforme,1,1788,DP,0.0064
uniforme,1,3682,DP,0.0182
uniforme,1,914,DP,0.0036
uniforme,1,2115,DP,0.0099
uniforme,1,76,DP,0.0017
uniforme,1,2786,DP,0.0114
uniforme,1,3212,DP,0.0138
uniforme,1,2150,DP,0.0101
uniforme,1,4100,DP,0.0166
uniforme,1,4317,DP,0.0172
uniforme,1,4814,DP,0.0221
uniforme,1,197,DP,0.0024
uniforme,1,4925,DP,0.0189
uniforme,1,2268,DP,0.0094
uniforme,1,715,DP,0.004
uniforme,1,4760,DP,0.0182
uniforme,1,1408,DP,0.005
uniforme,1,3659,DP,0.014
uniforme,1,2444,DP,0.0103
uniforme,1,621,DP,0.004
uniforme,1,1916,DP,0.0071
uniforme,1,1667,DP,0.0069
uniforme,1,1719,DP,0.0084
uniforme,1,1756,DP,0.0076
uniforme,1,213,DP,0.0021
uniforme,1,767,DP,0.0039
uniforme,1,4030,DP,0.0184
uniforme,1,4380,DP,0.0171
uniforme,1,102,DP,0.0027
uniforme,1,4355,DP,0.0212
uniforme,1,785,DP,0.0052
uniforme,1,3433,DP,0.018
uniforme,1,4564,DP,0.0203
uniforme,1,2527,DP,0.0159
uniforme,1,1340,DP,0.007
uniforme,1,738,DP,0.0041
uniforme,1,110,DP,0.0019
uniforme,1,2925,DP,0.0126
uniforme,1,2754,DP,0.0118
uniforme,1,1316,DP,0.0052
uniforme,1,961,DP,0.0063
uniforme,1,9,DP,0.0017
uniforme,1,1721,DP,0.0066
uniforme,1,4514,DP,0.0163
uniforme,3,1066,DP,0.0094
uniforme,3,3545,DP,0.0291
uniforme,3,2468,DP,0.0226
uniforme,3,4008,DP,0.0381
uniforme,3,3961,DP,0.0396
uniforme,3,725,DP,0.0053
uniforme,3,1342,DP,0.0111
uniforme,3,1085,DP,0.0094
uniforme,3,3916,DP,0.0291
uniforme,3,2974,DP,0.0204
