dataset,n,R,metodo,tiempo
uniforme,19,3475,BT-F,2.7986
uniforme,19,3207,BT-F,2.9269
uniforme,20,4736,BT-F,6.3283
uniforme,20,4628,BT-F,5.7076
uniforme,20,4082,BT-F,4.8498
uniforme,21,1236,BT-F,10.1161
uniforme,21,4029,BT-F,12.8558
uniforme,21,4291,BT-F,11.5613
uniforme,22,4139,BT-F,22.345
uniforme,22,2216,BT-F,20.1315
uniforme,22,377,BT-F,20.5013
uniforme,23,4336,BT-F,48.0166
uniforme,23,2887,BT-F,42.3087
uniforme,23,491,BT-F,40.4627
uniforme,24,4477,BT-F,90.7757
uniforme,24,260,BT-F,83.3584
uniforme,24,3894,BT-F,88.5772
uniforme,25,4783,BT-F,166.554
uniforme,25,494,BT-F,167.433
uniforme,25,3128,BT-F,177.825
uniforme,26,4285,BT-F,367.103
uniforme,26,4408,BT-F,324.067
uniforme,26,1399,BT-F,326.913
uniforme,27,3778,BT-F,656.503
uniforme,27,395,BT-F,654.566
uniforme,27,1634,BT-F,718.223
uniforme,28,4034,BT-F,1315.0
uniforme,28,1170,BT-F,1356.37
uniforme,28,3478,BT-F,1303.36
uniforme,29,3129,BT-F,2595.38
uniforme,29,2815,BT-F,2608.74
uniforme,29,2941,BT-F,2579.32
fullRandom,907,4399,DP,59.1391
fullRandom,4704,4099,DP,441.924
fullRandom,3829,69,DP,2.3682
fullRandom,3710,1550,DP,83.7844
fullRandom,4903,223,DP,12.9101
fullRandom,1781,556,DP,11.2653
fullRandom,4811,1007,DP,58.8895
fullRandom,1358,4545,DP,112.003
fullRandom,2741,26,DP,0.4988
fullRandom,1606,4865,DP,126.334
fullRandom,4209,2696,DP,186.543
fullRandom,989,2933,DP,45.2226
fullRandom,3384,1104,DP,43.2147
fullRandom,1485,953,DP,12.9116
fullRandom,2918,4581,DP,245.054
fullRandom,3997,3428,DP,236.806
fullRandom,798,2031,DP,19.36
fullRandom,2294,1056,DP,26.4062
fullRandom,695,1920,DP,16.1208
fullRandom,4012,2714,DP,171.603
fullRandom,4487,2466,DP,172.936
fullRandom,2923,2330,DP,93.3336
fullRandom,28,2097,DP,0.123
fullRandom,31,515,DP,0.0267
fullRandom,4324,1612,DP,82.1332
fullRandom,1786,4783,DP,176.987
fullRandom,2807,4065,DP,226.395
fullRandom,3884,2634,DP,150.49
fullRandom,2732,417,DP,9.1588
fullRandom,1902,1633,DP,37.2421
fullRandom,673,3858,DP,33.7781
fullRandom,3432,4455,DP,292.336
fullRandom,4736,1903,DP,136.834
fullRandom,657,104,DP,0.3231
fullRandom,3868,3829,DP,277.894
fullRandom,3073,2430,DP,111.225
fullRandom,4194,732,DP,32.9328
fullRandom,3398,828,DP,29.096
fullRandom,3078,2272,DP,101.607
fullRandom,2874,4604,DP,221.008
fullRandom,1133,1381,DP,16.3182
fullRandom,674,4760,DP,40.0416
fullRandom,1853,3102,DP,89.8906
fullRandom,2439,3051,DP,117.533
fullRandom,1275,1466,DP,18.8834
fullRandom,1834,3715,DP,126.548
fullRandom,163,1109,DP,0.5686
fullRandom,753,2714,DP,27.549
fullRandom,2486,3842,DP,155.519
fullRandom,790,3292,DP,30.8884
fullRandom,3879,1676,DP,79.0777
fullRandom,1266,4375,DP,88.2955
fullRandom,2439,4782,DP,231.222
fullRandom,848,4393,DP,63.2439
fullRandom,2893,2780,DP,115.91
fullRandom,2487,174,DP,3.5581
fullRandom,4138,1268,DP,60.0232
fullRandom,876,4667,DP,78.9328
fullRandom,755,2638,DP,25.3261
fullRandom,4442,3513,DP,281.702
fullRandom,2114,569,DP,11.1833
fullRandom,3388,2594,DP,128.114
fullRandom,226,366,DP,0.1547
fullRandom,734,1133,DP,8.7847
fullRandom,3696,3018,DP,225.645
fullRandom,461,4736,DP,22.3284
fullRandom,3363,2786,DP,162.194
fullRandom,1813,511,DP,13.2873
fullRandom,4004,4362,DP,320.719
fullRandom,1279,3020,DP,46.1676
fullRandom,2218,2200,DP,64.7607
fullRandom,3367,955,DP,33.9116
fullRandom,97,2588,DP,0.7027
fullRandom,3011,4716,DP,256.662
fullRandom,2466,3445,DP,129.463
fullRandom,1197,3494,DP,62.9421
fullRandom,2063,1493,DP,36.273
fullRandom,3231,2529,DP,117.412
fullRandom,1086,2328,DP,27.0773
fullRandom,3021,39,DP,0.7991
fullRandom,2028,1531,DP,38.9694
fullRandom,18,3757,DP,0.1133
fullRandom,1664,3049,DP,78.6406
fullRandom,3549,1408,DP,57.2607
fullRandom,3388,1551,DP,64.408
fullRandom,4962,4510,DP,450.491
fullRandom,1038,742,DP,6.5423
fullRandom,3762,1780,DP,92.6432
fullRandom,2927,1631,DP,68.379
fullRandom,3343,4102,DP,228.631
fullRandom,213,249,DP,0.1236
fullRandom,3797,2469,DP,141.286
fullRandom,4870,3985,DP,389.355
fullRandom,2683,1203,DP,39.3108
fullRandom,4412,996,DP,49.7868
fullRandom,4340,2555,DP,182.512
fullRandom,137,3486,DP,2.0718
fullRandom,922,3240,DP,51.3279
fullRandom,981,979,DP,8.4841
fullRandom,1791,2991,DP,76.3903
fullRandom,693,4727,DP,36.8321
fullRandom,4503,1041,DP,51.4586
fullRandom,4852,852,DP,52.6501
fullRandom,1174,935,DP,9.0862
fullRandom,1614,4482,DP,125.875
fullRandom,4882,3191,DP,296.694
fullRandom,1982,4159,DP,164.611
fullRandom,1786,2739,DP,79.727
fullRandom,846,3933,DP,55.2922
fullRandom,3353,2411,DP,135.408
fullRandom,1302,3795,DP,98.0886
fullRandom,1354,3003,DP,68.699
fullRandom,39,3938,DP,0.3388
fullRandom,4374,3650,DP,325.992
fullRandom,4884,648,DP,36.2304
fullRandom,4348,1373,DP,78.4205
fullRandom,399,4290,DP,19.8046
fullRandom,3420,477,DP,14.5813
fullRandom,660,89,DP,0.2274
fullRandom,1401,222,DP,2.8148
fullRandom,1670,57,DP,0.5839
fullRandom,1610,1640,DP,36.3017
fullRandom,3395,1715,DP,74.351
fullRandom,4447,2018,DP,136.034
fullRandom,1639,3293,DP,95.3002
fullRandom,2933,2779,DP,126.811
fullRandom,2947,4540,DP,267.686
fullRandom,3603,4366,DP,351.743
fullRandom,4070,540,DP,28.9632
fullRandom,2455,359,DP,6.7739
fullRandom,953,631,DP,5.0455
fullRandom,907,4291,DP,64.4548
fullRandom,3240,761,DP,27.8956
fullRandom,4034,1209,DP,82.7856
fullRandom,1419,82,DP,0.8906
fullRandom,529,3995,DP,25.8946
fullRandom,4755,1165,DP,64.5654
fullRandom,133,580,DP,0.1204
fullRandom,4593,792,DP,39.6267
fullRandom,905,110,DP,0.4711
fullRandom,2393,4649,DP,238.256
fullRandom,979,3591,DP,59.5167
fullRandom,3110,2831,DP,159.421
fullRandom,2596,1825,DP,88.2789
fullRandom,657,381,DP,2.1401
fullRandom,1790,1530,DP,45.2347
fullRandom,2059,4398,DP,209.691
fullRandom,294,2532,DP,7.0858
fullRandom,1308,1372,DP,25.9348
fullRandom,4834,4081,DP,396.488
fullRandom,581,2707,DP,19.757
fullRandom,4630,1723,DP,130.555
fullRandom,1317,328,DP,3.4085
fullRandom,3431,2160,DP,125.89
fullRandom,4656,343,DP,17.1963
fullRandom,2303,4916,DP,235.778
fullRandom,2658,88,DP,1.6601
fullRandom,1941,553,DP,12.3655
fullRandom,1097,1878,DP,27.2577
fullRandom,3269,2496,DP,126.936
fullRandom,620,3014,DP,27.0386
fullRandom,3026,2064,DP,126.223
fullRandom,115,1538,DP,0.6704
fullRandom,4300,4500,DP,386.133
fullRandom,2344,1516,DP,45.2854
fullRandom,993,939,DP,7.0503
fullRandom,2899,2878,DP,132.185
fullRandom,3861,4923,DP,527.5
fullRandom,477,1167,DP,5.0017
fullRandom,4889,2436,DP,376.112
fullRandom,2299,2686,DP,102.629
fullRandom,4215,2025,DP,136.142
fullRandom,3128,3090,DP,201.293
fullRandom,420,3402,DP,19.3688
fullRandom,3250,3106,DP,192.059
fullRandom,33,695,DP,0.0381
fullRandom,3853,2849,DP,189.157
fullRandom,3332,791,DP,28.294
fullRandom,2354,401,DP,7.9864
fullRandom,1950,4661,DP,162.553
fullRandom,3472,67,DP,2.4185
fullRandom,926,4364,DP,55.2513
fullRandom,3538,538,DP,18.1004
fullRandom,3200,3469,DP,190.055
fullRandom,3099,4966,DP,282.775
fullRandom,2644,2970,DP,110.311
fullRandom,4688,4765,DP,525.003
fullRandom,3252,2113,DP,99.6558
fullRandom,2810,2739,DP,123.45
fullRandom,2460,2994,DP,108.185
fullRandom,3343,1297,DP,50.2195
fullRandom,4014,4428,DP,345.265
fullRandom,3068,3587,DP,197.737
fullRandom,2544,1450,DP,58.1505
fullRandom,1267,3532,DP,139.766
fullRandom,2908,648,DP,32.6596
fullRandom,1352,1698,DP,25.9723
fullRandom,1752,695,DP,11.2232
fullRandom,2829,1073,DP,38.5907
fullRandom,1938,3147,DP,128.387
fullRandom,4137,435,DP,17.2833
fullRandom,812,1106,DP,7.1587
fullRandom,3830,1156,DP,52.0736
fullRandom,162,3589,DP,3.7835
fullRandom,3727,3219,DP,215.353
fullRandom,2233,2302,DP,154.977
fullRandom,4238,4713,DP,838.954
fullRandom,783,348,DP,1.7968
fullRandom,3031,1666,DP,71.4279
fullRandom,3297,3178,DP,304.667
fullRandom,2216,3786,DP,155.622
fullRandom,3663,3897,DP,364.363
fullRandom,785,3279,DP,33.5804
fullRandom,798,4897,DP,112.327
fullRandom,405,2647,DP,9.4729
fullRandom,3897,4261,DP,305.408
fullRandom,2999,4467,DP,377.135
fullRandom,1228,207,DP,2.9454
fullRandom,1325,4691,DP,173.88
fullRandom,2401,3274,DP,111.946
fullRandom,1330,624,DP,16.6086
fullRandom,4950,3340,DP,364.177
fullRandom,4178,218,DP,11.6309
fullRandom,2682,4176,DP,258.343
fullRandom,436,1840,DP,6.6775
fullRandom,957,3309,DP,97.3521
fullRandom,3054,2163,DP,170.006
fullRandom,849,2263,DP,27.1419
fullRandom,2859,3113,DP,251.856
fullRandom,1318,1825,DP,51.8971
fullRandom,2244,2393,DP,98.8996
fullRandom,3375,3440,DP,308.971
fullRandom,1213,3315,DP,71.429
fullRandom,4146,123,DP,9.84
fullRandom,4557,409,DP,17.7612
fullRandom,2429,1543,DP,49.3625
fullRandom,90,3356,DP,1.6837
fullRandom,4125,537,DP,43.2792
fullRandom,311,1391,DP,7.5925
fullRandom,899,811,DP,5.205
fullRandom,355,3245,DP,11.1002
fullRandom,4697,3303,DP,331.318
fullRandom,2325,532,DP,10.6343
fullRandom,3582,4234,DP,298.354
fullRandom,4734,659,DP,63.9016
fullRandom,2128,2539,DP,138.067
fullRandom,3190,1202,DP,84.8749
fullRandom,1977,3364,DP,192.285
fullRandom,55,4402,DP,0.8056
fullRandom,864,3201,DP,37.4261
fullRandom,783,291,DP,1.4874
fullRandom,2551,1353,DP,55.3848
fullRandom,470,2419,DP,9.0147
fullRandom,594,433,DP,1.8361
fullRandom,4987,616,DP,35.9063
fullRandom,1684,632,DP,9.81
fullRandom,3404,3062,DP,161.749
fullRandom,4635,312,DP,13.6765
fullRandom,220,2499,DP,3.3438
fullRandom,1999,4835,DP,168.335
fullRandom,4676,115,DP,4.5662
fullRandom,2914,921,DP,27.0629
fullRandom,1733,2459,DP,58.6568
fullRandom,4667,2748,DP,182.981
fullRandom,4689,2708,DP,239.467
fullRandom,816,4702,DP,48.8282
fullRandom,927,1132,DP,9.1389
fullRandom,4667,2871,DP,227.802
fullRandom,104,3666,DP,2.1902
fullRandom,892,3785,DP,54.1646
fullRandom,184,2039,DP,3.3715
fullRandom,2533,4980,DP,221.611
fullRandom,629,2297,DP,12.9488
fullRandom,396,862,DP,2.0862
fullRandom,1348,972,DP,11.9921
fullRandom,3150,3793,DP,204.753
fullRandom,166,3800,DP,4.6139
fullRandom,2700,3833,DP,193.272
fullRandom,609,897,DP,4.4162
fullRandom,1985,2669,DP,71.5431
fullRandom,3849,3138,DP,179.591
fullRandom,1658,799,DP,11.9534
fullRandom,2940,524,DP,14.3491
fullRandom,178,2338,DP,2.6567
fullRandom,3600,2517,DP,118.508
fullRandom,3118,3139,DP,138.851
fullRandom,4113,1075,DP,47.2815
fullRandom,1169,881,DP,7.9815
fullRandom,2094,176,DP,2.6548
fullRandom,3515,1056,DP,37.447
fullRandom,1150,1374,DP,14.7708
fullRandom,934,1236,DP,9.4171
fullRandom,1891,543,DP,7.7413
fullRandom,4510,4039,DP,316.526
fullRandom,1728,2058,DP,43.1673
fullRandom,2505,2280,DP,72.4165
fullRandom,2764,2248,DP,77.3603
fullRandom,2823,2497,DP,96.6246
fullRandom,4085,437,DP,16.8957
fullRandom,852,1046,DP,9.7818
fullRandom,615,3757,DP,26.1515
fullRandom,1807,4446,DP,128.565
fullRandom,4782,1736,DP,103.952
fullRandom,1564,806,DP,11.2476
fullRandom,2692,868,DP,22.7097
fullRandom,1764,2789,DP,69.3365
fullRandom,2749,4674,DP,228.887
fullRandom,2953,3202,DP,228.393
fullRandom,3553,10,DP,0.7045
fullRandom,2867,3534,DP,159.615
fullRandom,1643,183,DP,1.8456
fullRandom,1352,3356,DP,102.543
fullRandom,3140,4130,DP,274.368
fullRandom,99,2708,DP,1.8678
fullRandom,4888,740,DP,44.4991
fullRandom,1099,2350,DP,38.4689
fullRandom,1099,1632,DP,18.2718
fullRandom,3868,781,DP,35.3358
fullRandom,4286,91,DP,3.9945
fullRandom,4687,75,DP,3.9285
fullRandom,741,922,DP,8.4831
fullRandom,909,569,DP,3.612
fullRandom,4463,1701,DP,101.699
fullRandom,1412,1349,DP,17.686
fullRandom,2341,213,DP,3.2195
fullRandom,4582,312,DP,13.0525
fullRandom,4106,2496,DP,188.937
fullRandom,3249,3590,DP,223.694
fullRandom,4473,2237,DP,167.494
fullRandom,4687,4946,DP,701.688
fullRandom,4137,1556,DP,76.6832
fullRandom,3388,2467,DP,120.249
fullRandom,3091,1633,DP,63.1579
fullRandom,3974,2266,DP,143.883
fullRandom,61,4930,DP,0.8618
fullRandom,13,4254,DP,0.1018
fullRandom,818,4080,DP,48.7357
fullRandom,3754,2410,DP,132.59
fullRandom,1443,524,DP,6.6167
fullRandom,2738,1101,DP,37.8437
fullRandom,2754,4201,DP,212.141
fullRandom,3930,1266,DP,61.9887
fullRandom,2186,1609,DP,44.8369
fullRandom,2467,2765,DP,96.9135
fullRandom,1062,2086,DP,29.0234
fullRandom,2902,1278,DP,44.5613
fullRandom,4633,1533,DP,98.0093
fullRandom,3963,2262,DP,135.876
fullRandom,2578,718,DP,18.9325
fullRandom,191,625,DP,0.3714
fullRandom,882,1133,DP,8.9716
fullRandom,4510,919,DP,52.0612
fullRandom,4050,3235,DP,220.583
fullRandom,4898,1408,DP,88.0307
fullRandom,2702,1117,DP,35.2896
fullRandom,2799,4338,DP,237.021
fullRandom,21,4253,DP,0.1419
fullRandom,2715,2251,DP,86.4303
fullRandom,4266,3054,DP,198.179
fullRandom,4868,1460,DP,91.4386
fullRandom,856,4039,DP,55.5895
fullRandom,4508,54,DP,1.86
fullRandom,2327,2581,DP,85.1914
fullRandom,4081,4277,DP,320.108
fullRandom,4289,4093,DP,358.786
fullRandom,953,4322,DP,60.8596
fullRandom,4330,4853,DP,432.2
fullRandom,116,2569,DP,1.0768
fullRandom,3530,2193,DP,105.069
fullRandom,3932,381,DP,14.4216
fullRandom,2863,1299,DP,42.0039
fullRandom,3820,3468,DP,223.406
fullRandom,4451,104,DP,4.2545
fullRandom,2280,2987,DP,97.6891
fullRandom,2509,3662,DP,161.373
fullRandom,2605,2640,DP,98.8883
fullRandom,2535,285,DP,5.6354
fullRandom,4662,499,DP,24.7931
fullRandom,4077,3785,DP,270.197
fullRandom,4323,3305,DP,231.622
fullRandom,1018,760,DP,9.2736
fullRandom,2258,4108,DP,155.117
fullRandom,1972,1247,DP,26.4105
fullRandom,441,1899,DP,8.704
fullRandom,2906,588,DP,26.4835
fullRandom,4280,1720,DP,96.2352
fullRandom,3710,4328,DP,300.21
fullRandom,4885,76,DP,3.0383
fullRandom,4522,2017,DP,125.704
fullRandom,191,4633,DP,6.8634
fullRandom,1004,456,DP,2.827
fullRandom,3946,2840,DP,165.433
fullRandom,4616,3335,DP,260.146
fullRandom,3451,1983,DP,92.5098
fullRandom,2359,1089,DP,27.5655
fullRandom,2476,2339,DP,76.9489
fullRandom,4351,3342,DP,245.225
fullRandom,3101,3497,DP,177.11
fullRandom,4299,757,DP,33.5338
fullRandom,4877,1235,DP,71.4179
fullRandom,303,1956,DP,4.0261
fullRandom,3493,768,DP,28.4823
fullRandom,3574,13,DP,0.4538
fullRandom,459,1339,DP,5.0603
fullRandom,4725,2795,DP,207.889
fullRandom,3902,736,DP,30.6188
fullRandom,581,413,DP,1.4552
fullRandom,2372,4395,DP,189.476
fullRandom,2873,1217,DP,40.795
fullRandom,1980,3631,DP,134.161
fullRandom,1150,2976,DP,51.0775
fullRandom,3190,1925,DP,78.0095
fullRandom,2419,3754,DP,154.981
fullRandom,345,2655,DP,7.8828
fullRandom,2790,4804,DP,226.832
fullRandom,3923,4892,DP,399.177
fullRandom,2159,242,DP,3.7802
fullRandom,2851,183,DP,3.9347
fullRandom,756,1524,DP,10.5456
fullRandom,1072,1243,DP,16.3074
fullRandom,1909,3029,DP,95.0394
fullRandom,1992,3195,DP,91.0179
fullRandom,2960,3321,DP,164.05
fullRandom,4552,3920,DP,328.752
fullRandom,3607,2887,DP,165.676
fullRandom,1095,3633,DP,59.0477
fullRandom,1801,223,DP,2.9614
fullRandom,3366,2093,DP,96.9909
fullRandom,3291,3712,DP,210.798
fullRandom,4060,3398,DP,227.894
fullRandom,2419,2450,DP,83.2975
fullRandom,1466,4297,DP,133.953
fullRandom,81,197,DP,0.0304
fullRandom,3326,3839,DP,216.613
fullRandom,1190,1489,DP,19.2228
fullRandom,3635,536,DP,20.2494
fullRandom,1930,2349,DP,62.9292
fullRandom,4457,784,DP,39.382
fullRandom,4839,350,DP,15.7316
fullRandom,2725,1899,DP,75.6258
fullRandom,4832,4,DP,0.466
fullRandom,2263,1230,DP,32.3605
fullRandom,4575,681,DP,40.5686
fullRandom,709,3020,DP,31.4843
fullRandom,335,50,DP,0.0441
fullRandom,2538,667,DP,17.7975
fullRandom,4044,815,DP,34.6571
fullRandom,768,4166,DP,48.0937
fullRandom,361,739,DP,2.3625
fullRandom,1170,1042,DP,14.7845
fullRandom,369,4546,DP,21.4294
fullRandom,3224,237,DP,7.4092
fullRandom,4460,1598,DP,94.5922
fullRandom,142,1576,DP,0.8169
fullRandom,1394,812,DP,10.271
fullRandom,610,16,DP,0.0592
fullRandom,3602,2352,DP,158.318
fullRandom,3352,427,DP,12.4518
fullRandom,885,1964,DP,16.0064
fullRandom,4354,146,DP,9.0249
fullRandom,3535,3984,DP,288.483
fullRandom,4007,254,DP,17.6482
fullRandom,4665,4007,DP,396.292
fullRandom,2765,3410,DP,155.469
fullRandom,1696,488,DP,8.2642
fullRandom,4790,2993,DP,259.781
fullRandom,1261,3599,DP,66.0727
fullRandom,4075,4784,DP,393.348
fullRandom,3009,4326,DP,251.544
fullRandom,4012,3079,DP,204.454
fullRandom,1741,462,DP,6.0458
fullRandom,1461,2029,DP,39.7833
fullRandom,100,3055,DP,1.3523
fullRandom,4442,753,DP,37.5801
fullRandom,28,4926,DP,0.3135
fullRandom,2011,4437,DP,157.051
fullRandom,3309,4133,DP,243.681
fullRandom,1369,2740,DP,46.5657
fullRandom,493,3382,DP,16.9447
fullRandom,1264,1659,DP,22.5816
fullRandom,4145,2764,DP,182.138
fullRandom,2164,324,DP,5.4844
fullRandom,3361,1279,DP,54.1508
fullRandom,4626,4528,DP,422.586
fullRandom,2017,1162,DP,27.1995
fullRandom,4826,2009,DP,134.209
fullRandom,1147,610,DP,5.6522
fullRandom,1461,1172,DP,16.8648
fullRandom,1306,4523,DP,96.1838
fullRandom,921,3146,DP,36.3133
fullRandom,1682,1585,DP,34.5465
fullRandom,1059,3063,DP,42.6176
fullRandom,2326,752,DP,17.0913
fullRandom,327,4979,DP,17.2575
fullRandom,2315,3695,DP,133.202
fullRandom,4752,3011,DP,232.282
fullRandom,192,2493,DP,2.1209
fullRandom,3503,1051,DP,42.2556
fullRandom,1759,4811,DP,144.599
fullRandom,3759,4595,DP,333.598
fullRandom,1941,2413,DP,64.9618
fullRandom,1553,167,DP,1.8382
fullRandom,1106,2729,DP,34.1587
fullRandom,4613,2306,DP,152.433
fullRandom,3173,1566,DP,59.0167
fullRandom,2831,2153,DP,84.1837
fullRandom,3701,184,DP,5.931
fullRandom,3247,4134,DP,246.719
fullRandom,3406,3996,DP,233.197
fullRandom,288,4154,DP,10.9534
fullRandom,1923,4887,DP,170.876
fullRandom,2128,289,DP,5.1882
fullRandom,1598,3244,DP,80.8378
fullRandom,2556,4340,DP,201.988
fullRandom,4107,2743,DP,166.4
fullRandom,3142,3695,DP,197.386
fullRandom,120,4050,DP,2.9838
fullRandom,432,1349,DP,5.1229
fullRandom,797,1724,DP,16.6733
fullRandom,3105,2354,DP,106.699
fullRandom,911,2338,DP,24.491
fullRandom,4646,592,DP,26.3559
fullRandom,3074,1433,DP,50.7221
fullRandom,205,2783,DP,4.8513
fullRandom,2392,519,DP,10.0726
fullRandom,2206,808,DP,16.0714
fullRandom,838,319,DP,1.8642
fullRandom,868,1445,DP,12.2865
fullRandom,4998,2769,DP,206.4
fullRandom,4617,1889,DP,114.739
fullRandom,4665,4054,DP,353.334
fullRandom,1495,4406,DP,105.428
fullRandom,3034,2761,DP,120.06
fullRandom,422,2543,DP,11.9671
fullRandom,3266,392,DP,11.9831
fullRandom,2217,1076,DP,23.8531
fullRandom,942,2715,DP,28.3823
fullRandom,3411,4825,DP,324.965
fullRandom,908,3932,DP,56.553
fullRandom,1047,3156,DP,43.8309
fullRandom,639,3733,DP,28.8806
fullRandom,3162,1056,DP,36.8196
fullRandom,844,476,DP,3.6004
fullRandom,1737,3034,DP,79.366
fullRandom,2241,1091,DP,23.6189
fullRandom,703,2061,DP,15.9575
fullRandom,1457,980,DP,18.4195
fullRandom,3774,875,DP,48.1624
fullRandom,2040,3116,DP,95.9631
fullRandom,450,1409,DP,5.0956
fullRandom,2167,4209,DP,162.749
fullRandom,2918,4623,DP,246.668
fullRandom,93,3233,DP,0.9991
fullRandom,3326,3316,DP,179.226
fullRandom,3944,4228,DP,291.901
fullRandom,3218,470,DP,16.0415
fullRandom,2929,143,DP,3.3268
fullRandom,4735,3683,DP,316.493
fullRandom,3542,1256,DP,51.2551
fullRandom,2836,3207,DP,158.132
fullRandom,3152,915,DP,37.5223
fullRandom,4380,1729,DP,105.087
fullRandom,4915,3563,DP,316.224
fullRandom,1291,410,DP,4.2579
fullRandom,764,91,DP,0.2426
fullRandom,2826,4205,DP,266.023
fullRandom,3399,1052,DP,39.5374
fullRandom,4971,2878,DP,255.454
fullRandom,4041,842,DP,32.5861
fullRandom,672,1562,DP,11.1379
fullRandom,3023,1732,DP,99.0703
fullRandom,2208,1982,DP,160.079
fullRandom,1031,3237,DP,139.598
fullRandom,768,359,DP,2.4211
fullRandom,4419,3277,DP,263.538
fullRandom,2578,4590,DP,210.933
fullRandom,2491,4612,DP,211.437
fullRandom,3118,2487,DP,110.493
fullRandom,1678,2825,DP,68.5197
fullRandom,1014,2272,DP,32.4644
fullRandom,2477,888,DP,31.9334
fullRandom,3903,3254,DP,204.371
fullRandom,2402,1904,DP,63.5602
fullRandom,183,3651,DP,4.6004
fullRandom,3075,2175,DP,91.9701
fullRandom,1293,1541,DP,22.9465
fullRandom,3973,700,DP,33.1877
fullRandom,1256,4782,DP,81.6643
fullRandom,3522,2987,DP,165.269
fullRandom,4565,2194,DP,140.839
fullRandom,3614,2927,DP,162.302
fullRandom,3867,3937,DP,281.453
fullRandom,3267,642,DP,19.1857
fullRandom,444,3318,DP,12.7938
fullRandom,1438,3283,DP,74.1311
fullRandom,4350,2126,DP,135.033
fullRandom,418,2694,DP,10.7707
fullRandom,1852,1110,DP,19.6462
fullRandom,3518,4047,DP,239.342
fullRandom,4822,4257,DP,402.467
fullRandom,416,1134,DP,2.67
fullRandom,4414,488,DP,21.8531
fullRandom,2518,3858,DP,162.05
fullRandom,3055,4518,DP,264.04
fullRandom,981,4711,DP,67.008
fullRandom,1753,2740,DP,70.355
fullRandom,2688,221,DP,4.6022
fullRandom,840,69,DP,0.2213
fullRandom,2269,3880,DP,150.553
fullRandom,2607,583,DP,15.9417
fullRandom,4577,599,DP,29.5049
fullRandom,2824,1169,DP,35.09
fullRandom,3428,1683,DP,75.4575
fullRandom,1879,2100,DP,50.6409
fullRandom,2288,735,DP,15.6634
fullRandom,3955,4769,DP,371.961
fullRandom,2281,553,DP,13.1249
fullRandom,4538,2180,DP,139.018
fullRandom,2560,2563,DP,97.4064
fullRandom,1081,2054,DP,26.7224
fullRandom,4833,752,DP,36.8405
fullRandom,4173,3570,DP,253.823
fullRandom,1986,650,DP,12.2465
fullRandom,1130,1801,DP,24.386
fullRandom,1325,4891,DP,101.908
fullRandom,2290,1643,DP,45.2402
fullRandom,138,4627,DP,4.3448
fullRandom,2499,449,DP,9.2325
fullRandom,731,4516,DP,43.9257
fullRandom,1064,3579,DP,57.0753
fullRandom,1922,3101,DP,91.0574
fullRandom,3794,4036,DP,301.463
fullRandom,467,2427,DP,10.8064
fullRandom,2979,1276,DP,53.0058
fullRandom,1894,680,DP,12.4489
fullRandom,4064,816,DP,42.6816
fullRandom,4863,4428,DP,429.838
fullRandom,2246,525,DP,10.9552
fullRandom,2063,1030,DP,22.4782
fullRandom,2111,1957,DP,58.8777
fullRandom,775,4208,DP,52.549
fullRandom,1310,2511,DP,43.2189
fullRandom,3025,4085,DP,198.912
fullRandom,3585,3281,DP,208.625
fullRandom,692,1608,DP,10.8821
fullRandom,4978,2256,DP,174.44
fullRandom,28,2766,DP,0.1691
fullRandom,2825,3799,DP,187.048
fullRandom,4720,2886,DP,213.995
fullRandom,1973,1429,DP,31.9632
fullRandom,3334,1499,DP,62.9599
fullRandom,247,2552,DP,5.5057
fullRandom,40,2849,DP,0.3026
fullRandom,1344,88,DP,0.6432
fullRandom,1842,3221,DP,95.5645
fullRandom,2311,1136,DP,29.4933
fullRandom,273,1684,DP,3.2303
fullRandom,4399,322,DP,14.6254
fullRandom,233,3707,DP,9.9015
fullRandom,3491,955,DP,38.4023
fullRandom,4597,1366,DP,90.0162
fullRandom,1339,3481,DP,76.6199
fullRandom,2217,3992,DP,145.175
fullRandom,2151,3161,DP,139.347
fullRandom,2592,773,DP,20.5887
fullRandom,3685,3008,DP,254.442
fullRandom,4690,840,DP,54.1336
fullRandom,4540,3109,DP,319.736
fullRandom,293,4344,DP,25.4632
fullRandom,4482,4748,DP,665.985
fullRandom,3574,1958,DP,107.063
fullRandom,2698,2791,DP,112.859
fullRandom,468,4755,DP,25.1769
fullRandom,4547,1335,DP,80.9313
fullRandom,3711,2524,DP,133.916
fullRandom,1510,2333,DP,51.5876
fullRandom,3250,184,DP,4.3694
fullRandom,4188,1650,DP,89.6854
fullRandom,1481,3694,DP,79.7484
fullRandom,4790,4623,DP,429.629
fullRandom,3307,422,DP,12.8822
fullRandom,3012,3323,DP,164.394
fullRandom,3852,1490,DP,68.9112
fullRandom,1055,2832,DP,37.2069
fullRandom,1071,3673,DP,61.98
fullRandom,2330,2113,DP,66.7964
fullRandom,1123,2658,DP,36.2104
fullRandom,4428,3981,DP,332.587
fullRandom,4481,2628,DP,178.873
fullRandom,2613,3055,DP,131.454
fullRandom,1443,37,DP,0.2634
fullRandom,3616,1464,DP,65.9049
fullRandom,3253,665,DP,19.9847
fullRandom,2879,213,DP,6.5095
fullRandom,3241,3975,DP,248.741
fullRandom,3547,4017,DP,258.986
fullRandom,1414,4972,DP,104.29
