dataset,n,R,metodo,tiempo
pocos,24,5000,BT-O,108.793
pocos,25,5000,BT-O,236.163
pocos,26,5000,BT-O,480.69
pocos,27,5000,BT-O,879.877
pocos,28,5000,BT-O,1786.47
pocos,29,5000,BT-O,4307.47
fullRandom,28,2097,BT-F,0.0129
fullRandom,18,3757,BT-F,0.0032
fullRandom,13,4254,BT-F,0.0032
fullRandom,21,4253,BT-F,0.007
fullRandom,28,4926,BT-F,0.0155
fullRandom,28,2766,BT-F,0.0523
uniformeR,1,1,BT-F,0.0021
uniformeR,15,1,BT-F,0.003
uniformeR,5,2,BT-F,0.0029
uniformeR,22,2,BT-F,0.0014
uniformeR,25,3,BT-F,0.0031
uniformeR,15,3,BT-F,0.0037
uniformeR,3,3,BT-F,0.0018
uniformeR,29,4,BT-F,0.0069
uniformeR,24,4,BT-F,0.0041
uniformeR,26,4,BT-F,0.0022
uniformeR,15,5,BT-F,0.0022
uniformeR,28,5,BT-F,0.0026
uniformeR,6,5,BT-F,0.0014
uniformeR,24,6,BT-F,0.0043
uniformeR,25,6,BT-F,0.0026
uniformeR,21,6,BT-F,0.0041
uniformeR,16,7,BT-F,0.0041
uniformeR,5,7,BT-F,0.0018
uniformeR,20,7,BT-F,0.0046
uniformeR,2,8,BT-F,0.0023
uniformeR,27,8,BT-F,0.0091
uniformeR,23,8,BT-F,0.0069
uniformeR,1,9,BT-F,0.0028
uniformeR,7,9,BT-F,0.0014
uniformeR,7,9,BT-F,0.0017
uniformeR,3,10,BT-F,0.002
uniformeR,24,10,BT-F,0.005
uniformeR,7,10,BT-F,0.0021
uniformeR,19,11,BT-F,0.0031
uniformeR,22,11,BT-F,0.0056
uniformeR,12,12,BT-F,0.0024
uniformeR,7,12,BT-F,0.0032
uniformeR,24,12,BT-F,0.0051
uniformeR,5,13,BT-F,0.003
uniformeR,25,13,BT-F,0.0098
uniformeR,26,13,BT-F,0.0032
uniformeR,13,14,BT-F,0.0021
uniformeR,19,14,BT-F,0.0055
uniformeR,23,14,BT-F,0.0041
uniformeR,16,15,BT-F,0.0047
uniformeR,8,15,BT-F,0.0035
uniformeR,17,15,BT-F,0.0061
uniformeR,24,16,BT-F,0.0052
uniformeR,17,16,BT-F,0.0036
uniformeR,1,16,BT-F,0.0013
uniformeR,16,17,BT-F,0.0023
uniformeR,21,17,BT-F,0.0075
uniformeR,11,17,BT-F,0.0037
uniformeR,28,18,BT-F,0.0045
uniformeR,9,18,BT-F,0.0031
uniformeR,20,18,BT-F,0.0084
uniformeR,25,19,BT-F,0.017
uniformeR,27,19,BT-F,0.0065
uniformeR,3,19,BT-F,0.0022
uniformeR,19,20,BT-F,0.0064
uniformeR,1,20,BT-F,0.0016
uniformeR,12,20,BT-F,0.0134
uniformeR,22,21,BT-F,0.0117
uniformeR,17,21,BT-F,0.0038
uniformeR,9,21,BT-F,0.0024
uniformeR,9,22,BT-F,0.0058
uniformeR,27,22,BT-F,0.0216
uniformeR,27,23,BT-F,0.0359
uniformeR,11,23,BT-F,0.0044
uniformeR,5,23,BT-F,0.0027
uniformeR,18,24,BT-F,0.0131
uniformeR,9,24,BT-F,0.0052
uniformeR,14,24,BT-F,0.0037
uniformeR,15,25,BT-F,0.0045
uniformeR,3,25,BT-F,0.0034
uniformeR,18,25,BT-F,0.0092
uniformeR,13,26,BT-F,0.0073
uniformeR,2,26,BT-F,0.0025
uniformeR,4,26,BT-F,0.0023
uniformeR,24,27,BT-F,0.0281
uniformeR,18,27,BT-F,0.013
uniformeR,28,27,BT-F,0.02
uniformeR,20,28,BT-F,0.0099
uniformeR,15,28,BT-F,0.0057
uniformeR,10,28,BT-F,0.0038
uniformeR,13,29,BT-F,0.0033
uniformeR,15,29,BT-F,0.008
uniformeR,18,29,BT-F,0.012
uniformeR,15,30,BT-F,0.0097
uniformeR,13,30,BT-F,0.0035
uniformeR,2,30,BT-F,0.0036
uniformeR,14,50,BT-F,0.0058
uniformeR,18,50,BT-F,0.0238
uniformeR,29,50,BT-F,0.0289
uniformeR,17,75,BT-F,0.0056
uniformeR,23,75,BT-F,0.0276
uniformeR,24,75,BT-F,0.018
uniformeR,24,100,BT-F,0.0123
uniformeR,11,100,BT-F,0.0032
uniformeR,8,100,BT-F,0.0031
uniformeR,9,250,BT-F,0.0051
uniformeR,7,250,BT-F,0.0033
uniformeR,28,250,BT-F,0.176
uniformeR,18,500,BT-F,0.0129
uniformeR,12,500,BT-F,0.0056
uniformeR,24,500,BT-F,0.026
uniforme,1,2422,BT-F,0.0025
uniforme,1,746,BT-F,0.0025
uniforme,1,4148,BT-F,0.0017
uniforme,2,4210,BT-F,0.0012
uniforme,2,1979,BT-F,0.0024
uniforme,2,1879,BT-F,0.0022
uniforme,3,4788,BT-F,0.004
uniforme,3,1744,BT-F,0.0012
uniforme,3,3781,BT-F,0.0028
uniforme,4,1148,BT-F,0.002
uniforme,4,3504,BT-F,0.0026
uniforme,4,1510,BT-F,0.0055
uniforme,5,3320,BT-F,0.0055
uniforme,5,4635,BT-F,0.0025
uniforme,5,754,BT-F,0.003
uniforme,6,1198,BT-F,0.0014
uniforme,6,245,BT-F,0.0051
uniforme,6,4585,BT-F,0.0036
uniforme,7,778,BT-F,0.0017
uniforme,7,3926,BT-F,0.0021
uniforme,7,2445,BT-F,0.0019
uniforme,8,3841,BT-F,0.0027
uniforme,8,3713,BT-F,0.0016
uniforme,8,3372,BT-F,0.0043
uniforme,9,2323,BT-F,0.0043
uniforme,9,4547,BT-F,0.0017
uniforme,9,4571,BT-F,0.0051
uniforme,10,3481,BT-F,0.0041
uniforme,10,4287,BT-F,0.0051
uniforme,10,3434,BT-F,0.0034
uniforme,11,3274,BT-F,0.0022
uniforme,11,4488,BT-F,0.0079
uniforme,11,3404,BT-F,0.0028
uniforme,12,1971,BT-F,0.0017
uniforme,12,4841,BT-F,0.0038
uniforme,12,435,BT-F,0.0024
uniforme,13,4502,BT-F,0.006
uniforme,13,644,BT-F,0.0025
uniforme,13,3839,BT-F,0.0027
uniforme,14,2213,BT-F,0.0038
uniforme,14,1513,BT-F,0.0015
uniforme,14,2138,BT-F,0.0025
uniforme,15,2250,BT-F,0.0047
uniforme,15,3589,BT-F,0.0039
uniforme,15,1599,BT-F,0.0025
uniforme,16,19,BT-F,0.0031
uniforme,16,3677,BT-F,0.0039
uniforme,16,4777,BT-F,0.0058
uniforme,17,2063,BT-F,0.0048
uniforme,17,171,BT-F,0.0024
uniforme,17,1747,BT-F,0.0028
uniforme,18,2267,BT-F,0.0024
uniforme,18,1527,BT-F,0.0042
uniforme,18,1822,BT-F,0.0053
uniforme,19,198,BT-F,0.0029
uniforme,19,3475,BT-F,0.0062
uniforme,19,3207,BT-F,0.0059
uniforme,20,4736,BT-F,0.0105
uniforme,20,4628,BT-F,0.016
uniforme,20,4082,BT-F,0.0061
uniforme,21,1236,BT-F,0.0027
uniforme,21,4029,BT-F,0.0086
uniforme,21,4291,BT-F,0.0145
uniforme,22,4139,BT-F,0.0055
uniforme,22,2216,BT-F,0.005
uniforme,22,377,BT-F,0.0016
uniforme,23,4336,BT-F,0.0107
uniforme,23,2887,BT-F,0.0039
uniforme,23,491,BT-F,0.0021
uniforme,24,4477,BT-F,0.022
uniforme,24,260,BT-F,0.0028
uniforme,24,3894,BT-F,0.0153
uniforme,25,4783,BT-F,0.0246
uniforme,25,494,BT-F,0.0039
uniforme,25,3128,BT-F,0.0194
uniforme,26,4285,BT-F,0.0148
uniforme,26,4408,BT-F,0.0074
uniforme,26,1399,BT-F,0.0077
uniforme,27,3778,BT-F,0.0689
uniforme,27,395,BT-F,0.0017
uniforme,27,1634,BT-F,0.0032
uniforme,28,4034,BT-F,0.0593
uniforme,28,1170,BT-F,0.0257
uniforme,28,3478,BT-F,0.0222
uniforme,29,3129,BT-F,0.0169
uniforme,29,2815,BT-F,0.0211
uniforme,29,2941,BT-F,0.0127
muchos,1,5000,BT-F,0.0032
muchos,2,5000,BT-F,0.0046
muchos,3,5000,BT-F,0.0025
muchos,4,5000,BT-F,0.0031
muchos,5,5000,BT-F,0.0026
muchos,6,5000,BT-F,0.0053
muchos,7,5000,BT-F,0.0034
muchos,8,5000,BT-F,0.0031
muchos,9,5000,BT-F,0.0064
muchos,10,5000,BT-F,0.0083
muchos,11,5000,BT-F,0.0146
muchos,12,5000,BT-F,0.0406
muchos,13,5000,BT-F,0.0711
muchos,14,5000,BT-F,0.1601
muchos,15,5000,BT-F,0.2913
muchos,16,5000,BT-F,0.4877
muchos,17,5000,BT-F,0.9551
muchos,18,5000,BT-F,1.7328
muchos,19,5000,BT-F,4.1929
muchos,20,5000,BT-F,8.1691
muchos,21,5000,BT-F,15.9062
muchos,22,5000,BT-F,33.0352
muchos,23,5000,BT-F,62.5762
muchos,24,5000,BT-F,122.337
muchos,25,5000,BT-F,243.26
muchos,26,5000,BT-F,484.301
muchos,27,5000,BT-F,957.142
muchos,28,5000,BT-F,1892.91
muchos,29,5000,BT-F,3929.88
pocos,1,5000,BT-F,0.0024
pocos,2,5000,BT-F,0.0041
pocos,3,5000,BT-F,0.0018
pocos,4,5000,BT-F,0.0042
pocos,5,5000,BT-F,0.0102
pocos,6,5000,BT-F,0.0018
pocos,7,5000,BT-F,0.0013
pocos,8,5000,BT-F,0.0031
pocos,9,5000,BT-F,0.0032
pocos,10,5000,BT-F,0.0024
pocos,11,5000,BT-F,0.0027
pocos,12,5000,BT-F,0.0026
pocos,13,5000,BT-F,0.0017
pocos,14,5000,BT-F,0.0017
pocos,15,5000,BT-F,0.0018
pocos,16,5000,BT-F,0.0037
pocos,17,5000,BT-F,0.0031
pocos,18,5000,BT-F,0.0034
pocos,19,5000,BT-F,0.0033
pocos,20,5000,BT-F,0.0039
pocos,21,5000,BT-F,0.0031
pocos,22,5000,BT-F,0.005
pocos,23,5000,BT-F,0.0032
pocos,24,5000,BT-F,0.0053
pocos,25,5000,BT-F,0.0032
pocos,26,5000,BT-F,0.0036
pocos,27,5000,BT-F,0.0018
pocos,28,5000,BT-F,0.0037
pocos,29,5000,BT-F,0.0014
fullRandom,907,4399,DP,96.3475
fullRandom,4704,4099,DP,638.138
fullRandom,3829,69,DP,1.9809
fullRandom,3710,1550,DP,109.067
fullRandom,4903,223,DP,16.1301
fullRandom,1781,556,DP,16.0064
fullRandom,4811,1007,DP,83.4786
fullRandom,1358,4545,DP,183.293
fullRandom,2741,26,DP,0.5012
fullRandom,1606,4865,DP,215.195
fullRandom,4209,2696,DP,287.665
fullRandom,989,2933,DP,75.856
fullRandom,3384,1104,DP,71.2151
fullRandom,1485,953,DP,25.3454
fullRandom,2918,4581,DP,439.042
fullRandom,3997,3428,DP,409.839
fullRandom,798,2031,DP,32.9925
fullRandom,2294,1056,DP,37.3579
fullRandom,695,1920,DP,35.6621
fullRandom,4012,2714,DP,277.342
fullRandom,4487,2466,DP,286.422
fullRandom,2923,2330,DP,151.768
fullRandom,28,2097,DP,0.0993
fullRandom,31,515,DP,0.0394
fullRandom,4324,1612,DP,141.193
fullRandom,1786,4783,DP,249.417
fullRandom,2807,4065,DP,372.351
fullRandom,3884,2634,DP,257.836
fullRandom,2732,417,DP,17.5497
fullRandom,1902,1633,DP,64.3431
fullRandom,673,3858,DP,58.1672
fullRandom,3432,4455,DP,576.088
fullRandom,4736,1903,DP,247.858
fullRandom,657,104,DP,0.6418
fullRandom,3868,3829,DP,505.809
fullRandom,3073,2430,DP,270.022
fullRandom,4194,732,DP,54.915
fullRandom,3398,828,DP,59.8327
fullRandom,3078,2272,DP,153.528
fullRandom,2874,4604,DP,395.375
fullRandom,1133,1381,DP,26.6082
fullRandom,674,4760,DP,82.1361
fullRandom,1853,3102,DP,137.526
fullRandom,2439,3051,DP,182.177
fullRandom,1275,1466,DP,30.8313
fullRandom,1834,3715,DP,183.129
fullRandom,163,1109,DP,1.0772
fullRandom,753,2714,DP,36.7556
fullRandom,2486,3842,DP,281.176
fullRandom,790,3292,DP,50.834
fullRandom,3879,1676,DP,128.104
fullRandom,1266,4375,DP,163.09
fullRandom,2439,4782,DP,372.936
fullRandom,848,4393,DP,90.3209
fullRandom,2893,2780,DP,198.606
fullRandom,2487,174,DP,7.5681
fullRandom,4138,1268,DP,104.86
fullRandom,876,4667,DP,94.5238
fullRandom,755,2638,DP,45.352
fullRandom,4442,3513,DP,485.222
fullRandom,2114,569,DP,21.1728
fullRandom,3388,2594,DP,220.705
fullRandom,226,366,DP,0.284
fullRandom,734,1133,DP,12.3209
fullRandom,3696,3018,DP,314.33
fullRandom,461,4736,DP,43.0465
fullRandom,3363,2786,DP,232.731
fullRandom,1813,511,DP,17.2926
fullRandom,4004,4362,DP,548.919
fullRandom,1279,3020,DP,85.2893
fullRandom,2218,2200,DP,108.439
fullRandom,3367,955,DP,72.4724
fullRandom,97,2588,DP,1.3636
fullRandom,3011,4716,DP,458.959
fullRandom,2466,3445,DP,227.042
fullRandom,1197,3494,DP,119.705
fullRandom,2063,1493,DP,55.5792
fullRandom,3231,2529,DP,206.466
fullRandom,1086,2328,DP,71.3156
fullRandom,3021,39,DP,1.8916
fullRandom,2028,1531,DP,64.0949
fullRandom,18,3757,DP,0.2099
fullRandom,1664,3049,DP,145.016
fullRandom,3549,1408,DP,111.826
fullRandom,3388,1551,DP,96.1243
fullRandom,4962,4510,DP,819.577
fullRandom,1038,742,DP,9.2892
fullRandom,3762,1780,DP,141.443
fullRandom,2927,1631,DP,99.8994
fullRandom,3343,4102,DP,414.702
fullRandom,213,249,DP,0.1698
fullRandom,3797,2469,DP,229.649
fullRandom,4870,3985,DP,618.801
fullRandom,2683,1203,DP,66.4994
fullRandom,4412,996,DP,75.3604
fullRandom,4340,2555,DP,351.562
fullRandom,137,3486,DP,7.8873
fullRandom,922,3240,DP,63.8873
fullRandom,981,979,DP,14.1461
fullRandom,1791,2991,DP,113.98
fullRandom,693,4727,DP,60.5659
fullRandom,4503,1041,DP,78.9027
fullRandom,4852,852,DP,74.8621
fullRandom,1174,935,DP,17.2158
fullRandom,1614,4482,DP,208.918
fullRandom,4882,3191,DP,427.701
fullRandom,1982,4159,DP,233.333
fullRandom,1786,2739,DP,115.626
fullRandom,846,3933,DP,67.0909
fullRandom,3353,2411,DP,193.37
fullRandom,1302,3795,DP,122.616
fullRandom,1354,3003,DP,93.3743
fullRandom,39,3938,DP,0.3711
fullRandom,4374,3650,DP,485.216
fullRandom,4884,648,DP,57.0124
fullRandom,4348,1373,DP,117.072
fullRandom,399,4290,DP,31.8384
fullRandom,3420,477,DP,25.097
fullRandom,660,89,DP,0.3113
fullRandom,1401,222,DP,4.4762
fullRandom,1670,57,DP,0.5908
fullRandom,1610,1640,DP,48.3817
fullRandom,3395,1715,DP,111.5
fullRandom,4447,2018,DP,262.122
fullRandom,1639,3293,DP,134.948
fullRandom,2933,2779,DP,206.397
fullRandom,2947,4540,DP,420.562
fullRandom,3603,4366,DP,564.205
fullRandom,4070,540,DP,28.5751
fullRandom,2455,359,DP,14.5964
fullRandom,953,631,DP,9.9066
fullRandom,907,4291,DP,99.4938
fullRandom,3240,761,DP,38.4743
fullRandom,4034,1209,DP,94.9054
fullRandom,1419,82,DP,1.0778
fullRandom,529,3995,DP,36.0557
fullRandom,4755,1165,DP,99.5924
fullRandom,133,580,DP,0.1826
fullRandom,4593,792,DP,71.842
fullRandom,905,110,DP,0.6811
fullRandom,2393,4649,DP,344.45
fullRandom,979,3591,DP,83.1042
fullRandom,3110,2831,DP,227.869
fullRandom,2596,1825,DP,103.807
fullRandom,657,381,DP,3.3174
fullRandom,1790,1530,DP,56.27
fullRandom,2059,4398,DP,275.156
fullRandom,294,2532,DP,11.3181
fullRandom,1308,1372,DP,30.4823
fullRandom,4834,4081,DP,681.727
fullRandom,581,2707,DP,32.0321
fullRandom,4630,1723,DP,162.718
fullRandom,1317,328,DP,6.1678
fullRandom,3431,2160,DP,174.114
fullRandom,4656,343,DP,23.4303
fullRandom,2303,4916,DP,336.613
fullRandom,2658,88,DP,3.6241
fullRandom,1941,553,DP,25.1526
fullRandom,1097,1878,DP,37.9729
fullRandom,3269,2496,DP,197.102
fullRandom,620,3014,DP,33.8155
fullRandom,3026,2064,DP,137.363
fullRandom,115,1538,DP,0.7162
fullRandom,4300,4500,DP,634.743
fullRandom,2344,1516,DP,64.5093
fullRandom,993,939,DP,16.0638
fullRandom,2899,2878,DP,252.492
fullRandom,3861,4923,DP,895.286
fullRandom,477,1167,DP,11.5195
fullRandom,4889,2436,DP,326.241
fullRandom,2299,2686,DP,162.569
fullRandom,4215,2025,DP,199.806
fullRandom,3128,3090,DP,252.442
fullRandom,420,3402,DP,24.7486
fullRandom,3250,3106,DP,288.949
fullRandom,33,695,DP,0.0531
fullRandom,3853,2849,DP,288.686
fullRandom,3332,791,DP,41.3014
fullRandom,2354,401,DP,16.892
fullRandom,1950,4661,DP,272.281
fullRandom,3472,67,DP,2.8565
fullRandom,926,4364,DP,94.1128
fullRandom,3538,538,DP,36.2088
fullRandom,3200,3469,DP,319.251
fullRandom,3099,4966,DP,510.652
fullRandom,2644,2970,DP,204.745
fullRandom,4688,4765,DP,781.034
fullRandom,3252,2113,DP,159.681
fullRandom,2810,2739,DP,197.435
fullRandom,2460,2994,DP,209.145
fullRandom,3343,1297,DP,82.8703
fullRandom,4014,4428,DP,580.246
fullRandom,3068,3587,DP,325.812
fullRandom,2544,1450,DP,62.369
fullRandom,1267,3532,DP,112.254
fullRandom,2908,648,DP,30.9409
fullRandom,1352,1698,DP,38.1162
fullRandom,1752,695,DP,18.744
fullRandom,2829,1073,DP,48.3577
fullRandom,1938,3147,DP,163.418
fullRandom,4137,435,DP,27.3068
fullRandom,812,1106,DP,9.9732
fullRandom,3830,1156,DP,80.9836
fullRandom,162,3589,DP,7.0714
fullRandom,3727,3219,DP,329.349
fullRandom,2233,2302,DP,122.564
fullRandom,4238,4713,DP,693.177
fullRandom,783,348,DP,4.2298
fullRandom,3031,1666,DP,107.547
fullRandom,3297,3178,DP,292.283
fullRandom,2216,3786,DP,243.242
fullRandom,3663,3897,DP,465.579
fullRandom,785,3279,DP,54.3769
fullRandom,798,4897,DP,100.373
fullRandom,405,2647,DP,21.6142
fullRandom,3897,4261,DP,675.895
fullRandom,2999,4467,DP,438.896
fullRandom,1228,207,DP,4.2447
fullRandom,1325,4691,DP,170.594
fullRandom,2401,3274,DP,199.059
fullRandom,1330,624,DP,16.8391
fullRandom,4950,3340,DP,497.89
fullRandom,4178,218,DP,20.415
fullRandom,2682,4176,DP,343.335
fullRandom,436,1840,DP,13.551
fullRandom,957,3309,DP,83.0525
fullRandom,3054,2163,DP,144.459
fullRandom,849,2263,DP,37.371
fullRandom,2859,3113,DP,246.185
fullRandom,1318,1825,DP,41.167
fullRandom,2244,2393,DP,126.253
fullRandom,3375,3440,DP,332.787
fullRandom,1213,3315,DP,91.0847
fullRandom,4146,123,DP,8.5901
fullRandom,4557,409,DP,25.3731
fullRandom,2429,1543,DP,75.8624
fullRandom,90,3356,DP,1.5247
fullRandom,4125,537,DP,39.7256
fullRandom,311,1391,DP,4.8587
fullRandom,899,811,DP,7.5836
fullRandom,355,3245,DP,20.525
fullRandom,4697,3303,DP,467.808
fullRandom,2325,532,DP,19.5645
fullRandom,3582,4234,DP,473.139
fullRandom,4734,659,DP,51.2105
fullRandom,2128,2539,DP,127.603
fullRandom,3190,1202,DP,82.7118
fullRandom,1977,3364,DP,163.715
fullRandom,55,4402,DP,1.4651
fullRandom,864,3201,DP,58.6289
fullRandom,783,291,DP,3.9283
fullRandom,2551,1353,DP,74.5966
fullRandom,470,2419,DP,12.6838
fullRandom,594,433,DP,2.3449
fullRandom,4987,616,DP,48.0565
fullRandom,1684,632,DP,17.362
fullRandom,3404,3062,DP,278.95
fullRandom,4635,312,DP,22.8931
fullRandom,220,2499,DP,7.8591
fullRandom,1999,4835,DP,300.096
fullRandom,4676,115,DP,10.8056
fullRandom,2914,921,DP,47.7579
fullRandom,1733,2459,DP,96.9509
fullRandom,4667,2748,DP,330.832
fullRandom,4689,2708,DP,356.807
fullRandom,816,4702,DP,81.0753
fullRandom,927,1132,DP,18.7116
fullRandom,4667,2871,DP,422.897
fullRandom,104,3666,DP,4.0663
fullRandom,892,3785,DP,73.7523
fullRandom,184,2039,DP,5.1793
fullRandom,2533,4980,DP,387.378
fullRandom,629,2297,DP,21.9283
fullRandom,396,862,DP,4.3303
fullRandom,1348,972,DP,26.4669
fullRandom,3150,3793,DP,367.93
fullRandom,166,3800,DP,7.5513
fullRandom,2700,3833,DP,286.746
fullRandom,609,897,DP,7.0008
fullRandom,1985,2669,DP,122.4
fullRandom,3849,3138,DP,316.438
fullRandom,1658,799,DP,22.4945
fullRandom,2940,524,DP,25.2843
fullRandom,178,2338,DP,4.5745
fullRandom,3600,2517,DP,217.568
fullRandom,3118,3139,DP,254.01
fullRandom,4113,1075,DP,82.1355
fullRandom,1169,881,DP,14.5537
fullRandom,2094,176,DP,5.0562
fullRandom,3515,1056,DP,60.683
fullRandom,1150,1374,DP,24.6502
fullRandom,934,1236,DP,17.3023
fullRandom,1891,543,DP,11.5409
fullRandom,4510,4039,DP,783.089
fullRandom,1728,2058,DP,73.247
fullRandom,2505,2280,DP,135.039
fullRandom,2764,2248,DP,140.467
fullRandom,2823,2497,DP,169.015
fullRandom,4085,437,DP,30.1916
fullRandom,852,1046,DP,18.1824
fullRandom,615,3757,DP,55.0364
fullRandom,1807,4446,DP,224.847
fullRandom,4782,1736,DP,181.395
fullRandom,1564,806,DP,24.5301
fullRandom,2692,868,DP,46.4429
fullRandom,1764,2789,DP,116.347
fullRandom,2749,4674,DP,407.8
fullRandom,2953,3202,DP,259.511
fullRandom,3553,10,DP,0.6093
fullRandom,2867,3534,DP,303.641
fullRandom,1643,183,DP,3.9902
fullRandom,1352,3356,DP,117.016
fullRandom,3140,4130,DP,403.619
fullRandom,99,2708,DP,5.5664
fullRandom,4888,740,DP,69.6387
fullRandom,1099,2350,DP,61.2242
fullRandom,1099,1632,DP,47.0109
fullRandom,3868,781,DP,72.2618
fullRandom,4286,91,DP,9.3691
fullRandom,4687,75,DP,5.1006
fullRandom,741,922,DP,8.2273
fullRandom,909,569,DP,5.8747
fullRandom,4463,1701,DP,163.335
fullRandom,1412,1349,DP,34.3846
fullRandom,2341,213,DP,11.056
fullRandom,4582,312,DP,31.0778
fullRandom,4106,2496,DP,260.354
fullRandom,3249,3590,DP,349.873
fullRandom,4473,2237,DP,230.57
fullRandom,4687,4946,DP,873.204
fullRandom,4137,1556,DP,131.468
fullRandom,3388,2467,DP,199.765
fullRandom,3091,1633,DP,98.5273
fullRandom,3974,2266,DP,220.786
fullRandom,61,4930,DP,1.3267
fullRandom,13,4254,DP,0.1077
fullRandom,818,4080,DP,81.4118
fullRandom,3754,2410,DP,225.878
fullRandom,1443,524,DP,19.9183
fullRandom,2738,1101,DP,47.7646
fullRandom,2754,4201,DP,367.097
fullRandom,3930,1266,DP,93.9813
fullRandom,2186,1609,DP,75.6226
fullRandom,2467,2765,DP,155.851
fullRandom,1062,2086,DP,45.6908
fullRandom,2902,1278,DP,78.1945
fullRandom,4633,1533,DP,150.023
fullRandom,3963,2262,DP,231.974
fullRandom,2578,718,DP,25.7691
fullRandom,191,625,DP,1.9646
fullRandom,882,1133,DP,15.1444
fullRandom,4510,919,DP,73.4202
fullRandom,4050,3235,DP,373.452
fullRandom,4898,1408,DP,156.463
fullRandom,2702,1117,DP,51.9522
fullRandom,2799,4338,DP,408.658
fullRandom,21,4253,DP,0.3229
fullRandom,2715,2251,DP,141.658
fullRandom,4266,3054,DP,356.369
fullRandom,4868,1460,DP,153.954
fullRandom,856,4039,DP,96.6449
fullRandom,4508,54,DP,4.1896
fullRandom,2327,2581,DP,142.308
fullRandom,4081,4277,DP,548.143
fullRandom,4289,4093,DP,622.028
fullRandom,953,4322,DP,99.7954
fullRandom,4330,4853,DP,736.612
fullRandom,116,2569,DP,1.9421
fullRandom,3530,2193,DP,192.309
fullRandom,3932,381,DP,31.2683
fullRandom,2863,1299,DP,65.2662
fullRandom,3820,3468,DP,377.805
fullRandom,4451,104,DP,9.9653
fullRandom,2280,2987,DP,177.862
fullRandom,2509,3662,DP,262.044
fullRandom,2605,2640,DP,165.685
fullRandom,2535,285,DP,9.0929
fullRandom,4662,499,DP,36.2267
fullRandom,4077,3785,DP,458.909
fullRandom,4323,3305,DP,397.24
fullRandom,1018,760,DP,17.95
fullRandom,2258,4108,DP,290.516
fullRandom,1972,1247,DP,82.3266
fullRandom,441,1899,DP,18.4663
fullRandom,2906,588,DP,55.992
fullRandom,4280,1720,DP,186.158
fullRandom,3710,4328,DP,818.587
fullRandom,4885,76,DP,6.9187
fullRandom,4522,2017,DP,346.617
fullRandom,191,4633,DP,25.7972
fullRandom,1004,456,DP,12.3047
fullRandom,3946,2840,DP,368.689
fullRandom,4616,3335,DP,529.035
fullRandom,3451,1983,DP,180.117
fullRandom,2359,1089,DP,53.3182
fullRandom,2476,2339,DP,161.27
fullRandom,4351,3342,DP,455.671
fullRandom,3101,3497,DP,349.068
fullRandom,4299,757,DP,64.358
fullRandom,4877,1235,DP,133.237
fullRandom,303,1956,DP,9.7431
fullRandom,3493,768,DP,57.2184
fullRandom,3574,13,DP,1.1122
fullRandom,459,1339,DP,7.0684
fullRandom,4725,2795,DP,359.832
fullRandom,3902,736,DP,46.8004
fullRandom,581,413,DP,1.511
fullRandom,2372,4395,DP,308.777
fullRandom,2873,1217,DP,61.2215
fullRandom,1980,3631,DP,221.694
fullRandom,1150,2976,DP,115.871
fullRandom,3190,1925,DP,183.148
fullRandom,2419,3754,DP,283.752
fullRandom,345,2655,DP,16.6103
fullRandom,2790,4804,DP,451.486
fullRandom,3923,4892,DP,720.072
fullRandom,2159,242,DP,15.4318
fullRandom,2851,183,DP,9.397
fullRandom,756,1524,DP,17.9924
fullRandom,1072,1243,DP,23.3789
fullRandom,1909,3029,DP,148.727
fullRandom,1992,3195,DP,144.776
fullRandom,2960,3321,DP,274.759
fullRandom,4552,3920,DP,575.095
fullRandom,3607,2887,DP,291.666
fullRandom,1095,3633,DP,133.195
fullRandom,1801,223,DP,6.561
fullRandom,3366,2093,DP,158.872
fullRandom,3291,3712,DP,371.617
fullRandom,4060,3398,DP,419.354
fullRandom,2419,2450,DP,175.159
fullRandom,1466,4297,DP,229.526
fullRandom,81,197,DP,0.0663
fullRandom,3326,3839,DP,459.837
fullRandom,1190,1489,DP,47.5856
fullRandom,3635,536,DP,72.8445
fullRandom,1930,2349,DP,123.2
fullRandom,4457,784,DP,70.2639
fullRandom,4839,350,DP,26.4191
fullRandom,2725,1899,DP,108.05
fullRandom,4832,4,DP,0.7758
fullRandom,2263,1230,DP,54.7394
fullRandom,4575,681,DP,52.4865
fullRandom,709,3020,DP,42.7101
fullRandom,335,50,DP,0.0829
fullRandom,2538,667,DP,23.9707
fullRandom,4044,815,DP,56.5735
fullRandom,768,4166,DP,80.7893
fullRandom,361,739,DP,3.7474
fullRandom,1170,1042,DP,21.462
fullRandom,369,4546,DP,31.1769
fullRandom,3224,237,DP,8.8678
fullRandom,4460,1598,DP,149.017
fullRandom,142,1576,DP,2.5682
fullRandom,1394,812,DP,18.6492
fullRandom,610,16,DP,0.1448
fullRandom,3602,2352,DP,199.246
fullRandom,3352,427,DP,24.8076
fullRandom,885,1964,DP,33.3438
fullRandom,4354,146,DP,10.0499
fullRandom,3535,3984,DP,453.453
fullRandom,4007,254,DP,17.4803
fullRandom,4665,4007,DP,622.615
fullRandom,2765,3410,DP,270.563
fullRandom,1696,488,DP,14.9796
fullRandom,4790,2993,DP,468.723
fullRandom,1261,3599,DP,108.343
fullRandom,4075,4784,DP,666.74
fullRandom,3009,4326,DP,416.657
