dataset,n,R,metodo,tiempo
uniformeR,22,2,BT-F,22.2924
uniformeR,25,3,BT-F,170.316
uniformeR,15,3,BT-F,0.1446
uniformeR,3,3,BT-F,0.0024
uniformeR,29,4,BT-F,2868.28
uniformeR,24,4,BT-F,104.744
uniformeR,26,4,BT-F,388.182
uniformeR,15,5,BT-F,0.1501
uniformeR,28,5,BT-F,1455.96
uniformeR,6,5,BT-F,0.0017
uniformeR,24,6,BT-F,88.9438
uniformeR,25,6,BT-F,173.93
uniformeR,21,6,BT-F,10.9934
uniformeR,16,7,BT-F,0.3318
uniformeR,5,7,BT-F,0.0018
uniformeR,20,7,BT-F,5.763
uniformeR,2,8,BT-F,0.0017
uniformeR,27,8,BT-F,683.712
uniformeR,23,8,BT-F,44.7986
uniformeR,1,9,BT-F,0.0013
uniformeR,7,9,BT-F,0.0034
uniformeR,7,9,BT-F,0.0019
uniformeR,3,10,BT-F,0.0016
uniformeR,24,10,BT-F,95.637
uniformeR,7,10,BT-F,0.0022
uniformeR,19,11,BT-F,3.0858
uniformeR,22,11,BT-F,21.9199
uniformeR,12,12,BT-F,0.0195
uniformeR,7,12,BT-F,0.0028
uniformeR,24,12,BT-F,89.1849
uniformeR,5,13,BT-F,0.0018
uniformeR,25,13,BT-F,171.756
uniformeR,26,13,BT-F,346.778
uniformeR,13,14,BT-F,0.0386
uniformeR,19,14,BT-F,3.0484
uniformeR,23,14,BT-F,42.9629
uniformeR,16,15,BT-F,0.3033
uniformeR,8,15,BT-F,0.0027
uniformeR,17,15,BT-F,0.6588
uniformeR,24,16,BT-F,90.7885
uniformeR,17,16,BT-F,0.7272
uniformeR,1,16,BT-F,0.0013
uniformeR,16,17,BT-F,0.3491
uniformeR,21,17,BT-F,10.2867
uniformeR,11,17,BT-F,0.0145
uniformeR,28,18,BT-F,1382.94
uniformeR,9,18,BT-F,0.0039
uniformeR,20,18,BT-F,7.4786
uniformeR,25,19,BT-F,174.413
uniformeR,27,19,BT-F,686.653
uniformeR,3,19,BT-F,0.0014
uniformeR,19,20,BT-F,2.9067
uniformeR,1,20,BT-F,0.0022
uniformeR,12,20,BT-F,0.02
uniformeR,22,21,BT-F,22.7795
uniformeR,17,21,BT-F,0.6726
uniformeR,9,21,BT-F,0.0037
uniformeR,9,22,BT-F,0.004
uniformeR,27,22,BT-F,688.901
uniformeR,27,23,BT-F,682.563
uniformeR,11,23,BT-F,0.011
uniformeR,5,23,BT-F,0.0015
uniformeR,18,24,BT-F,1.5369
uniformeR,9,24,BT-F,0.0041
uniformeR,14,24,BT-F,0.0753
uniformeR,15,25,BT-F,0.1771
uniformeR,3,25,BT-F,0.0038
uniformeR,18,25,BT-F,1.2569
uniformeR,13,26,BT-F,0.0402
uniformeR,2,26,BT-F,0.0015
uniformeR,4,26,BT-F,0.0019
uniformeR,24,27,BT-F,86.2205
uniformeR,18,27,BT-F,1.2468
uniformeR,28,27,BT-F,1379.88
uniformeR,20,28,BT-F,5.6206
uniformeR,15,28,BT-F,0.2576
uniformeR,10,28,BT-F,0.0087
uniformeR,13,29,BT-F,0.0384
uniformeR,15,29,BT-F,0.1804
uniformeR,18,29,BT-F,1.4362
uniformeR,15,30,BT-F,0.2088
uniformeR,13,30,BT-F,0.0652
uniformeR,2,30,BT-F,0.0015
uniformeR,14,50,BT-F,0.0776
uniformeR,18,50,BT-F,1.342
uniformeR,29,50,BT-F,2763.38
uniformeR,17,75,BT-F,0.6257
uniformeR,23,75,BT-F,42.1323
uniformeR,24,75,BT-F,85.703
uniformeR,24,100,BT-F,85.7689
uniformeR,11,100,BT-F,0.0108
uniformeR,8,100,BT-F,0.0027
uniformeR,9,250,BT-F,0.004
uniformeR,7,250,BT-F,0.0029
uniformeR,28,250,BT-F,1369.78
uniformeR,18,500,BT-F,1.7462
uniformeR,12,500,BT-F,0.0195
uniformeR,24,500,BT-F,86.1405
uniforme,1,2422,BT-F,0.0012
uniforme,1,746,BT-F,0.0014
uniforme,1,4148,BT-F,0.0016
uniforme,2,4210,BT-F,0.0015
uniforme,2,1979,BT-F,0.0019
uniforme,2,1879,BT-F,0.0012
uniforme,3,4788,BT-F,0.0017
uniforme,3,1744,BT-F,0.0025
uniforme,3,3781,BT-F,0.0013
uniforme,4,1148,BT-F,0.0022
uniforme,4,3504,BT-F,0.0019
uniforme,4,1510,BT-F,0.0014
uniforme,5,3320,BT-F,0.0016
uniforme,5,4635,BT-F,0.0017
uniforme,5,754,BT-F,0.0018
uniforme,6,1198,BT-F,0.0018
uniforme,6,245,BT-F,0.0018
uniforme,6,4585,BT-F,0.0027
uniforme,7,778,BT-F,0.0019
uniforme,7,3926,BT-F,0.0021
uniforme,7,2445,BT-F,0.0023
uniforme,8,3841,BT-F,0.0027
uniforme,8,3713,BT-F,0.0027
uniforme,8,3372,BT-F,0.0027
uniforme,9,2323,BT-F,0.0059
uniforme,9,4547,BT-F,0.0039
uniforme,9,4571,BT-F,0.004
uniforme,10,3481,BT-F,0.0061
uniforme,10,4287,BT-F,0.0062
uniforme,10,3434,BT-F,0.0062
uniforme,11,3274,BT-F,0.0109
uniforme,11,4488,BT-F,0.0113
uniforme,11,3404,BT-F,0.0109
uniforme,12,1971,BT-F,0.0201
uniforme,12,4841,BT-F,0.026
uniforme,12,435,BT-F,0.0225
uniforme,13,4502,BT-F,0.0386
uniforme,13,644,BT-F,0.0408
uniforme,13,3839,BT-F,0.0385
uniforme,14,2213,BT-F,0.0767
uniforme,14,1513,BT-F,0.0754
uniforme,14,2138,BT-F,0.0754
uniforme,15,2250,BT-F,0.1487
uniforme,15,3589,BT-F,0.1639
uniforme,15,1599,BT-F,0.1795
uniforme,16,19,BT-F,0.307
uniforme,16,3677,BT-F,0.3142
uniforme,16,4777,BT-F,0.2967
uniforme,17,2063,BT-F,0.6066
uniforme,17,171,BT-F,0.6055
uniforme,17,1747,BT-F,0.6056
uniforme,18,2267,BT-F,1.367
uniforme,18,1527,BT-F,1.2669
uniforme,18,1822,BT-F,1.2121
uniforme,19,198,BT-F,2.552
uniforme,19,3475,BT-F,2.4981
uniforme,19,3207,BT-F,2.7834
uniforme,20,4736,BT-F,5.136
uniforme,20,4628,BT-F,5.7521
uniforme,20,4082,BT-F,7.5184
uniforme,21,1236,BT-F,11.0975
uniforme,21,4029,BT-F,10.6623
uniforme,21,4291,BT-F,11.1713
uniforme,22,4139,BT-F,21.9683
uniforme,22,2216,BT-F,21.459
uniforme,22,377,BT-F,22.0757
uniforme,23,4336,BT-F,45.0893
uniforme,23,2887,BT-F,41.9813
uniforme,23,491,BT-F,42.5201
uniforme,24,4477,BT-F,86.045
uniforme,24,260,BT-F,87.288
uniforme,24,3894,BT-F,86.9483
uniforme,25,4783,BT-F,170.958
uniforme,25,494,BT-F,174.157
uniforme,25,3128,BT-F,170.032
uniforme,26,4285,BT-F,338.288
uniforme,26,4408,BT-F,338.802
uniforme,26,1399,BT-F,340.744
uniforme,27,3778,BT-F,687.915
uniforme,27,395,BT-F,714.028
uniforme,27,1634,BT-F,678.621
uniforme,28,4034,BT-F,1377.25
uniforme,28,1170,BT-F,1572.91
uniforme,28,3478,BT-F,1381.78
uniforme,29,3129,BT-F,2732.3
uniforme,29,2815,BT-F,2931.81
uniforme,29,2941,BT-F,2846.54
muchos,1,5000,BT-F,0.0012
muchos,2,5000,BT-F,0.0014
muchos,3,5000,BT-F,0.0022
muchos,4,5000,BT-F,0.0019
muchos,5,5000,BT-F,0.0016
muchos,6,5000,BT-F,0.0017
muchos,7,5000,BT-F,0.002
muchos,8,5000,BT-F,0.0031
muchos,9,5000,BT-F,0.0044
muchos,10,5000,BT-F,0.0086
muchos,11,5000,BT-F,0.0111
muchos,12,5000,BT-F,0.02
muchos,13,5000,BT-F,0.0384
muchos,14,5000,BT-F,0.0752
muchos,15,5000,BT-F,0.1504
muchos,16,5000,BT-F,0.3095
muchos,17,5000,BT-F,0.5903
muchos,18,5000,BT-F,1.2771
muchos,19,5000,BT-F,2.4153
muchos,20,5000,BT-F,4.949
muchos,21,5000,BT-F,10.6034
muchos,22,5000,BT-F,22.6614
muchos,23,5000,BT-F,46.8115
muchos,24,5000,BT-F,122.006
muchos,25,5000,BT-F,206.357
muchos,26,5000,BT-F,395.22
muchos,27,5000,BT-F,684.155
muchos,28,5000,BT-F,1384.48
muchos,29,5000,BT-F,2732.97
pocos,1,5000,BT-F,0.0013
pocos,2,5000,BT-F,0.0015
pocos,3,5000,BT-F,0.0013
pocos,4,5000,BT-F,0.0014
pocos,5,5000,BT-F,0.002
pocos,6,5000,BT-F,0.0017
pocos,7,5000,BT-F,0.0024
pocos,8,5000,BT-F,0.0026
pocos,9,5000,BT-F,0.004
pocos,10,5000,BT-F,0.0062
pocos,11,5000,BT-F,0.0115
pocos,12,5000,BT-F,0.0287
pocos,13,5000,BT-F,0.0383
pocos,14,5000,BT-F,0.092
pocos,15,5000,BT-F,0.1939
pocos,16,5000,BT-F,0.3069
pocos,17,5000,BT-F,0.7206
pocos,18,5000,BT-F,1.3029
pocos,19,5000,BT-F,3.572
pocos,20,5000,BT-F,4.93
pocos,21,5000,BT-F,10.1269
pocos,22,5000,BT-F,21.4841
pocos,23,5000,BT-F,42.7946
pocos,24,5000,BT-F,87.194
pocos,25,5000,BT-F,170.869
pocos,26,5000,BT-F,338.903
pocos,27,5000,BT-F,680.341
pocos,28,5000,BT-F,1365.56
pocos,29,5000,BT-F,2999.65
fullRandom,907,4399,DP,120.482
fullRandom,4704,4099,DP,484.607
fullRandom,3829,69,DP,2.0697
fullRandom,3710,1550,DP,74.6659
fullRandom,4903,223,DP,10.6375
fullRandom,1781,556,DP,10.9986
fullRandom,4811,1007,DP,145.571
fullRandom,1358,4545,DP,176.446
fullRandom,2741,26,DP,0.8322
fullRandom,1606,4865,DP,134.443
fullRandom,4209,2696,DP,189.653
fullRandom,989,2933,DP,42.9159
fullRandom,3384,1104,DP,43.9913
fullRandom,1485,953,DP,14.6054
fullRandom,2918,4581,DP,259.841
fullRandom,3997,3428,DP,262.996
fullRandom,798,2031,DP,18.3758
fullRandom,2294,1056,DP,27.9853
fullRandom,695,1920,DP,16.0659
fullRandom,4012,2714,DP,179.433
fullRandom,4487,2466,DP,173.788
fullRandom,2923,2330,DP,95.8208
fullRandom,28,2097,DP,0.0955
fullRandom,31,515,DP,0.0286
fullRandom,4324,1612,DP,89.8769
fullRandom,1786,4783,DP,152.62
fullRandom,2807,4065,DP,231.532
fullRandom,3884,2634,DP,180.424
fullRandom,2732,417,DP,11.3941
fullRandom,1902,1633,DP,38.8092
fullRandom,673,3858,DP,37.7983
fullRandom,3432,4455,DP,304.077
fullRandom,4736,1903,DP,130.426
fullRandom,657,104,DP,0.4527
fullRandom,3868,3829,DP,284.514
fullRandom,3073,2430,DP,113.524
fullRandom,4194,732,DP,35.6717
fullRandom,3398,828,DP,32.7648
fullRandom,3078,2272,DP,98.7621
fullRandom,2874,4604,DP,245.548
fullRandom,1133,1381,DP,16.1043
fullRandom,674,4760,DP,42.8055
fullRandom,1853,3102,DP,89.0679
fullRandom,2439,3051,DP,109.5
fullRandom,1275,1466,DP,22.1065
fullRandom,1834,3715,DP,112.596
fullRandom,163,1109,DP,0.518
fullRandom,753,2714,DP,23.7251
fullRandom,2486,3842,DP,167.292
fullRandom,790,3292,DP,35.278
fullRandom,3879,1676,DP,84.8143
fullRandom,1266,4375,DP,102.075
fullRandom,2439,4782,DP,220.458
fullRandom,848,4393,DP,53.6255
fullRandom,2893,2780,DP,121.091
fullRandom,2487,174,DP,3.8094
fullRandom,4138,1268,DP,68.2782
fullRandom,876,4667,DP,58.1483
fullRandom,755,2638,DP,26.3687
fullRandom,4442,3513,DP,293.949
fullRandom,2114,569,DP,12.3794
fullRandom,3388,2594,DP,132.438
fullRandom,226,366,DP,0.2178
fullRandom,734,1133,DP,8.67
fullRandom,3696,3018,DP,189.046
fullRandom,461,4736,DP,22.8733
fullRandom,3363,2786,DP,176.241
fullRandom,1813,511,DP,11.681
fullRandom,4004,4362,DP,340.551
fullRandom,1279,3020,DP,50.8823
fullRandom,2218,2200,DP,65.0888
fullRandom,3367,955,DP,36.8546
fullRandom,97,2588,DP,0.8517
fullRandom,3011,4716,DP,287.047
fullRandom,2466,3445,DP,139.169
fullRandom,1197,3494,DP,65.4551
fullRandom,2063,1493,DP,38.6713
fullRandom,3231,2529,DP,125.416
fullRandom,1086,2328,DP,32.8625
fullRandom,3021,39,DP,1.0608
fullRandom,2028,1531,DP,41.413
fullRandom,18,3757,DP,0.1505
fullRandom,1664,3049,DP,79.6446
fullRandom,3549,1408,DP,61.5181
fullRandom,3388,1551,DP,67.2806
fullRandom,4962,4510,DP,480.754
fullRandom,1038,742,DP,6.7017
fullRandom,3762,1780,DP,89.2609
fullRandom,2927,1631,DP,62.5069
fullRandom,3343,4102,DP,241.105
fullRandom,213,249,DP,0.1095
fullRandom,3797,2469,DP,147.259
fullRandom,4870,3985,DP,379.246
fullRandom,2683,1203,DP,41.5431
fullRandom,4412,996,DP,50.7501
fullRandom,4340,2555,DP,179.801
fullRandom,137,3486,DP,2.6126
fullRandom,922,3240,DP,42.7911
fullRandom,981,979,DP,8.5271
fullRandom,1791,2991,DP,74.226
fullRandom,693,4727,DP,40.969
fullRandom,4503,1041,DP,54.5605
fullRandom,4852,852,DP,48.6556
fullRandom,1174,935,DP,8.6524
fullRandom,1614,4482,DP,127.719
fullRandom,4882,3191,DP,332.455
fullRandom,1982,4159,DP,140.09
fullRandom,1786,2739,DP,74.6052
fullRandom,846,3933,DP,45.3352
fullRandom,3353,2411,DP,117.905
fullRandom,1302,3795,DP,75.3131
fullRandom,1354,3003,DP,71.6519
fullRandom,39,3938,DP,0.3465
fullRandom,4374,3650,DP,290.555
fullRandom,4884,648,DP,36.7146
fullRandom,4348,1373,DP,73.5455
fullRandom,399,4290,DP,19.7975
fullRandom,3420,477,DP,16.3596
fullRandom,660,89,DP,0.2795
fullRandom,1401,222,DP,2.0786
fullRandom,1670,57,DP,0.9582
fullRandom,1610,1640,DP,33.0511
fullRandom,3395,1715,DP,75.9368
fullRandom,4447,2018,DP,129.31
fullRandom,1639,3293,DP,84.787
fullRandom,2933,2779,DP,133.901
fullRandom,2947,4540,DP,252.964
fullRandom,3603,4366,DP,338.239
fullRandom,4070,540,DP,31.8293
fullRandom,2455,359,DP,8.0343
fullRandom,953,631,DP,5.1404
fullRandom,907,4291,DP,59.6143
fullRandom,3240,761,DP,32.5222
fullRandom,4034,1209,DP,75.2655
fullRandom,1419,82,DP,1.0303
fullRandom,529,3995,DP,33.704
fullRandom,4755,1165,DP,74.3896
fullRandom,133,580,DP,0.1514
fullRandom,4593,792,DP,45.1305
fullRandom,905,110,DP,0.4969
fullRandom,2393,4649,DP,223.107
fullRandom,979,3591,DP,52.8355
fullRandom,3110,2831,DP,139.539
fullRandom,2596,1825,DP,67.0453
fullRandom,657,381,DP,1.5548
fullRandom,1790,1530,DP,42.0363
fullRandom,2059,4398,DP,169.954
fullRandom,294,2532,DP,8.0318
fullRandom,1308,1372,DP,20.1
fullRandom,4834,4081,DP,385.232
fullRandom,581,2707,DP,20.1624
fullRandom,4630,1723,DP,106.657
fullRandom,1317,328,DP,3.7789
fullRandom,3431,2160,DP,111.497
fullRandom,4656,343,DP,15.4105
fullRandom,2303,4916,DP,225.585
fullRandom,2658,88,DP,1.8288
fullRandom,1941,553,DP,10.1319
fullRandom,1097,1878,DP,25.7184
fullRandom,3269,2496,DP,121.549
fullRandom,620,3014,DP,23.2226
fullRandom,3026,2064,DP,87.4358
fullRandom,115,1538,DP,0.4535
fullRandom,4300,4500,DP,384.613
fullRandom,2344,1516,DP,60.6328
fullRandom,993,939,DP,9.2229
fullRandom,2899,2878,DP,178.909
fullRandom,3861,4923,DP,406.914
fullRandom,477,1167,DP,4.1826
fullRandom,4889,2436,DP,188.431
fullRandom,2299,2686,DP,94.6291
fullRandom,4215,2025,DP,132.07
fullRandom,3128,3090,DP,172.588
fullRandom,420,3402,DP,15.4723
fullRandom,3250,3106,DP,181.219
fullRandom,33,695,DP,0.0514
fullRandom,3853,2849,DP,179.657
fullRandom,3332,791,DP,28.2431
fullRandom,2354,401,DP,9.8717
fullRandom,1950,4661,DP,160.897
fullRandom,3472,67,DP,2.1296
fullRandom,926,4364,DP,59.3202
fullRandom,3538,538,DP,20.5683
fullRandom,3200,3469,DP,192.358
fullRandom,3099,4966,DP,344.074
fullRandom,2644,2970,DP,131.519
fullRandom,4688,4765,DP,528.973
fullRandom,3252,2113,DP,98.2425
fullRandom,2810,2739,DP,119.161
fullRandom,2460,2994,DP,124.513
fullRandom,3343,1297,DP,53.5158
fullRandom,4014,4428,DP,348.847
fullRandom,3068,3587,DP,197.412
fullRandom,2544,1450,DP,47.5225
fullRandom,1267,3532,DP,74.9536
fullRandom,2908,648,DP,19.9596
fullRandom,1352,1698,DP,29.776
fullRandom,1752,695,DP,16.3217
fullRandom,2829,1073,DP,71.7651
fullRandom,1938,3147,DP,129.675
fullRandom,4137,435,DP,17.0381
fullRandom,812,1106,DP,7.2579
fullRandom,3830,1156,DP,48.9813
fullRandom,162,3589,DP,3.4454
fullRandom,3727,3219,DP,176.899
fullRandom,2233,2302,DP,64.255
fullRandom,4238,4713,DP,407.349
fullRandom,783,348,DP,2.5421
fullRandom,3031,1666,DP,85.7612
fullRandom,3297,3178,DP,244.819
fullRandom,2216,3786,DP,132.243
fullRandom,3663,3897,DP,351.923
fullRandom,785,3279,DP,30.0181
fullRandom,798,4897,DP,47.7704
fullRandom,405,2647,DP,14.1967
fullRandom,3897,4261,DP,491.607
fullRandom,2999,4467,DP,273.479
fullRandom,1228,207,DP,2.2299
fullRandom,1325,4691,DP,122.146
fullRandom,2401,3274,DP,104.926
fullRandom,1330,624,DP,7.321
fullRandom,4950,3340,DP,288.421
fullRandom,4178,218,DP,7.7155
fullRandom,2682,4176,DP,346.837
fullRandom,436,1840,DP,8.2199
fullRandom,957,3309,DP,44.9621
fullRandom,3054,2163,DP,171.736
fullRandom,849,2263,DP,30.2913
fullRandom,2859,3113,DP,155.24
fullRandom,1318,1825,DP,26.1592
fullRandom,2244,2393,DP,64.4199
fullRandom,3375,3440,DP,230.425
fullRandom,1213,3315,DP,60.8822
fullRandom,4146,123,DP,4.7886
fullRandom,4557,409,DP,17.251
fullRandom,2429,1543,DP,41.9615
fullRandom,90,3356,DP,0.7733
fullRandom,4125,537,DP,20.6161
fullRandom,311,1391,DP,1.6523
fullRandom,899,811,DP,5.6433
fullRandom,355,3245,DP,11.8409
fullRandom,4697,3303,DP,230.657
fullRandom,2325,532,DP,10.602
fullRandom,3582,4234,DP,238.161
fullRandom,4734,659,DP,31.389
fullRandom,2128,2539,DP,68.7549
fullRandom,3190,1202,DP,40.0501
fullRandom,1977,3364,DP,88.378
fullRandom,55,4402,DP,0.6567
fullRandom,864,3201,DP,33.0747
fullRandom,783,291,DP,0.9278
fullRandom,2551,1353,DP,38.7073
fullRandom,470,2419,DP,8.4515
fullRandom,594,433,DP,1.5895
fullRandom,4987,616,DP,30.4528
fullRandom,1684,632,DP,8.8156
fullRandom,3404,3062,DP,157.489
fullRandom,4635,312,DP,37.0672
fullRandom,220,2499,DP,13.1425
fullRandom,1999,4835,DP,311.302
fullRandom,4676,115,DP,8.5943
fullRandom,2914,921,DP,62.9417
fullRandom,1733,2459,DP,108.055
fullRandom,4667,2748,DP,490.233
fullRandom,4689,2708,DP,536.691
fullRandom,816,4702,DP,85.499
fullRandom,927,1132,DP,17.3725
fullRandom,4667,2871,DP,411.27
fullRandom,104,3666,DP,3.4384
fullRandom,892,3785,DP,64.8789
fullRandom,184,2039,DP,2.1498
fullRandom,2533,4980,DP,207.049
fullRandom,629,2297,DP,13.5358
fullRandom,396,862,DP,2.6248
fullRandom,1348,972,DP,11.9623
fullRandom,3150,3793,DP,203.836
fullRandom,166,3800,DP,5.4779
fullRandom,2700,3833,DP,161.081
fullRandom,609,897,DP,4.2521
fullRandom,1985,2669,DP,69.3293
fullRandom,3849,3138,DP,368.068
fullRandom,1658,799,DP,19.6865
fullRandom,2940,524,DP,23.0953
fullRandom,178,2338,DP,2.9829
fullRandom,3600,2517,DP,225.589
fullRandom,3118,3139,DP,257.902
fullRandom,4113,1075,DP,83.049
fullRandom,1169,881,DP,12.8236
fullRandom,2094,176,DP,10.9868
fullRandom,3515,1056,DP,48.3523
fullRandom,1150,1374,DP,16.2993
fullRandom,934,1236,DP,10.1646
fullRandom,1891,543,DP,9.94
fullRandom,4510,4039,DP,316.396
fullRandom,1728,2058,DP,40.284
fullRandom,2505,2280,DP,71.8578
fullRandom,2764,2248,DP,78.262
fullRandom,2823,2497,DP,100.516
fullRandom,4085,437,DP,17.1081
fullRandom,852,1046,DP,8.0759
fullRandom,615,3757,DP,29.6979
fullRandom,1807,4446,DP,122.598
fullRandom,4782,1736,DP,102.227
fullRandom,1564,806,DP,12.1956
fullRandom,2692,868,DP,23.1655
fullRandom,1764,2789,DP,66.5195
fullRandom,2749,4674,DP,217.487
fullRandom,2953,3202,DP,149.19
fullRandom,3553,10,DP,0.7627
fullRandom,2867,3534,DP,302.675
fullRandom,1643,183,DP,2.931
fullRandom,1352,3356,DP,116.373
fullRandom,3140,4130,DP,408.732
fullRandom,99,2708,DP,1.6582
fullRandom,4888,740,DP,37.3876
fullRandom,1099,2350,DP,29.7114
fullRandom,1099,1632,DP,17.8428
fullRandom,3868,781,DP,29.0073
fullRandom,4286,91,DP,2.883
fullRandom,4687,75,DP,3.2384
fullRandom,741,922,DP,6.952
fullRandom,909,569,DP,3.8728
fullRandom,4463,1701,DP,97.912
fullRandom,1412,1349,DP,19.3384
fullRandom,2341,213,DP,3.4689
fullRandom,4582,312,DP,13.8591
fullRandom,4106,2496,DP,145.901
fullRandom,3249,3590,DP,190.359
fullRandom,4473,2237,DP,135.974
fullRandom,4687,4946,DP,480.683
fullRandom,4137,1556,DP,75.1171
fullRandom,3388,2467,DP,113.99
fullRandom,3091,1633,DP,59.6949
fullRandom,3974,2266,DP,125.167
fullRandom,61,4930,DP,0.633
fullRandom,13,4254,DP,0.1477
fullRandom,818,4080,DP,46.6438
fullRandom,3754,2410,DP,124.551
fullRandom,1443,524,DP,6.7618
fullRandom,2738,1101,DP,34.5371
fullRandom,2754,4201,DP,197.49
fullRandom,3930,1266,DP,56.2468
fullRandom,2186,1609,DP,40.4276
fullRandom,2467,2765,DP,91.0085
fullRandom,1062,2086,DP,31.1606
fullRandom,2902,1278,DP,50.4088
fullRandom,4633,1533,DP,104.808
fullRandom,3963,2262,DP,124.089
fullRandom,2578,718,DP,18.7767
fullRandom,191,625,DP,0.3788
fullRandom,882,1133,DP,9.1583
fullRandom,4510,919,DP,47.5138
fullRandom,4050,3235,DP,208.733
fullRandom,4898,1408,DP,89.8971
fullRandom,2702,1117,DP,33.1076
fullRandom,2799,4338,DP,220.599
fullRandom,21,4253,DP,0.1619
fullRandom,2715,2251,DP,85.8995
fullRandom,4266,3054,DP,207.482
fullRandom,4868,1460,DP,85.3968
fullRandom,856,4039,DP,49.1464
fullRandom,4508,54,DP,1.9775
fullRandom,2327,2581,DP,80.9029
fullRandom,4081,4277,DP,296.347
fullRandom,4289,4093,DP,341.601
fullRandom,953,4322,DP,55.2473
fullRandom,4330,4853,DP,404.276
fullRandom,116,2569,DP,1.1575
fullRandom,3530,2193,DP,101.06
fullRandom,3932,381,DP,13.4916
fullRandom,2863,1299,DP,42.1672
fullRandom,3820,3468,DP,216.508
fullRandom,4451,104,DP,3.9856
fullRandom,2280,2987,DP,99.8691
fullRandom,2509,3662,DP,148.219
fullRandom,2605,2640,DP,93.6234
fullRandom,2535,285,DP,5.8914
fullRandom,4662,499,DP,23.5911
fullRandom,4077,3785,DP,254.761
fullRandom,4323,3305,DP,242.442
fullRandom,1018,760,DP,6.7819
fullRandom,2258,4108,DP,162.94
fullRandom,1972,1247,DP,25.4642
fullRandom,441,1899,DP,7.3926
fullRandom,2906,588,DP,16.9434
fullRandom,4280,1720,DP,96.8669
fullRandom,3710,4328,DP,294.109
fullRandom,4885,76,DP,2.9584
fullRandom,4522,2017,DP,121.546
fullRandom,191,4633,DP,7.031
fullRandom,1004,456,DP,2.6544
fullRandom,3946,2840,DP,173.578
fullRandom,4616,3335,DP,254.593
fullRandom,3451,1983,DP,88.3682
fullRandom,2359,1089,DP,26.6368
fullRandom,2476,2339,DP,72.1768
fullRandom,4351,3342,DP,232.047
fullRandom,3101,3497,DP,165.6
fullRandom,4299,757,DP,33.6442
fullRandom,4877,1235,DP,68.7201
fullRandom,303,1956,DP,4.5324
fullRandom,3493,768,DP,27.2222
fullRandom,3574,13,DP,0.6246
fullRandom,459,1339,DP,3.7672
fullRandom,4725,2795,DP,197.797
fullRandom,3902,736,DP,30.6508
fullRandom,581,413,DP,1.333
fullRandom,2372,4395,DP,173.405
fullRandom,2873,1217,DP,38.9869
fullRandom,1980,3631,DP,118.492
fullRandom,1150,2976,DP,44.0848
fullRandom,3190,1925,DP,74.7105
fullRandom,2419,3754,DP,141.717
fullRandom,345,2655,DP,7.7054
fullRandom,2790,4804,DP,224.835
fullRandom,3923,4892,DP,368.254
fullRandom,2159,242,DP,4.2532
fullRandom,2851,183,DP,4.1362
fullRandom,756,1524,DP,9.9715
fullRandom,1072,1243,DP,13.4016
fullRandom,1909,3029,DP,87.7026
fullRandom,1992,3195,DP,85.0828
fullRandom,2960,3321,DP,150.598
fullRandom,4552,3920,DP,310.672
fullRandom,3607,2887,DP,159.227
fullRandom,1095,3633,DP,57.1052
fullRandom,1801,223,DP,2.5104
fullRandom,3366,2093,DP,89.559
fullRandom,3291,3712,DP,199.017
fullRandom,4060,3398,DP,215.721
fullRandom,2419,2450,DP,80.7639
fullRandom,1466,4297,DP,101.552
fullRandom,81,197,DP,0.0293
fullRandom,3326,3839,DP,206.902
fullRandom,1190,1489,DP,18.814
fullRandom,3635,536,DP,19.0313
fullRandom,1930,2349,DP,58.151
fullRandom,4457,784,DP,37.6166
fullRandom,4839,350,DP,15.9767
fullRandom,2725,1899,DP,63.1786
fullRandom,4832,4,DP,0.4364
fullRandom,2263,1230,DP,31.5311
fullRandom,4575,681,DP,32.7639
fullRandom,709,3020,DP,26.1473
fullRandom,335,50,DP,0.0467
fullRandom,2538,667,DP,16.7403
fullRandom,4044,815,DP,34.6345
fullRandom,768,4166,DP,50.4561
fullRandom,361,739,DP,1.7769
fullRandom,1170,1042,DP,10.6765
fullRandom,369,4546,DP,22.5421
fullRandom,3224,237,DP,10.5699
fullRandom,4460,1598,DP,89.1612
fullRandom,142,1576,DP,0.9031
fullRandom,1394,812,DP,10.2403
fullRandom,610,16,DP,0.0537
fullRandom,3602,2352,DP,112.019
fullRandom,3352,427,DP,12.8794
fullRandom,885,1964,DP,17.1586
fullRandom,4354,146,DP,6.572
fullRandom,3535,3984,DP,251.478
fullRandom,4007,254,DP,9.1007
fullRandom,4665,4007,DP,332.204
fullRandom,2765,3410,DP,151.657
fullRandom,1696,488,DP,7.0155
fullRandom,4790,2993,DP,209.9
fullRandom,1261,3599,DP,60.7328
fullRandom,4075,4784,DP,362.619
fullRandom,3009,4326,DP,271.664
fullRandom,4012,3079,DP,206.313
fullRandom,1741,462,DP,6.6531
fullRandom,1461,2029,DP,34.5894
fullRandom,100,3055,DP,1.3163
fullRandom,4442,753,DP,35.3822
fullRandom,28,4926,DP,0.2848
fullRandom,2011,4437,DP,146.467
fullRandom,3309,4133,DP,231.162
fullRandom,1369,2740,DP,48.5229
fullRandom,493,3382,DP,17.6095
fullRandom,1264,1659,DP,23.5238
fullRandom,4145,2764,DP,172.169
fullRandom,2164,324,DP,5.7448
fullRandom,3361,1279,DP,50.304
fullRandom,4626,4528,DP,391.272
