dataset,n,R,metodo,tiempo
uniformeR,27,19,BT-F,673.652
uniformeR,3,19,BT-F,0.0023
uniformeR,19,20,BT-F,2.5373
uniformeR,1,20,BT-F,0.0013
uniformeR,12,20,BT-F,0.0195
uniformeR,22,21,BT-F,21.3266
uniformeR,17,21,BT-F,0.9187
uniformeR,9,21,BT-F,0.004
uniformeR,9,22,BT-F,0.004
uniformeR,27,22,BT-F,658.182
uniformeR,27,23,BT-F,656.301
uniformeR,11,23,BT-F,0.0105
uniformeR,5,23,BT-F,0.0015
uniformeR,18,24,BT-F,1.3053
uniformeR,9,24,BT-F,0.0036
uniformeR,14,24,BT-F,0.073
uniformeR,15,25,BT-F,0.15
uniformeR,3,25,BT-F,0.0021
uniformeR,18,25,BT-F,1.2593
uniformeR,13,26,BT-F,0.0372
uniformeR,2,26,BT-F,0.0018
uniformeR,4,26,BT-F,0.0014
uniformeR,24,27,BT-F,85.046
uniformeR,18,27,BT-F,1.2935
uniformeR,28,27,BT-F,1304.52
uniformeR,20,28,BT-F,5.263
uniformeR,15,28,BT-F,0.2083
uniformeR,10,28,BT-F,0.0061
uniformeR,13,29,BT-F,0.0372
uniformeR,15,29,BT-F,0.1637
uniformeR,18,29,BT-F,1.3115
uniformeR,15,30,BT-F,0.343
uniformeR,13,30,BT-F,0.0383
uniformeR,2,30,BT-F,0.0013
uniformeR,14,50,BT-F,0.076
uniformeR,18,50,BT-F,1.2655
uniformeR,29,50,BT-F,2592.6
uniformeR,17,75,BT-F,0.6258
uniformeR,23,75,BT-F,43.2822
uniformeR,24,75,BT-F,82.544
uniformeR,24,100,BT-F,81.4445
uniformeR,11,100,BT-F,0.0107
uniformeR,8,100,BT-F,0.0027
uniformeR,9,250,BT-F,0.0039
uniformeR,7,250,BT-F,0.0021
uniformeR,28,250,BT-F,1299.36
uniformeR,18,500,BT-F,1.2438
uniformeR,12,500,BT-F,0.0195
uniformeR,24,500,BT-F,81.9439
uniforme,1,2422,BT-F,0.0014
uniforme,1,746,BT-F,0.0011
uniforme,1,4148,BT-F,0.0015
uniforme,2,4210,BT-F,0.0012
uniforme,2,1979,BT-F,0.0017
uniforme,2,1879,BT-F,0.0012
uniforme,3,4788,BT-F,0.0014
uniforme,3,1744,BT-F,0.0014
uniforme,3,3781,BT-F,0.0014
uniforme,4,1148,BT-F,0.0021
uniforme,4,3504,BT-F,0.0014
uniforme,4,1510,BT-F,0.0014
uniforme,5,3320,BT-F,0.0024
uniforme,5,4635,BT-F,0.0016
uniforme,5,754,BT-F,0.0016
uniforme,6,1198,BT-F,0.0018
uniforme,6,245,BT-F,0.0018
uniforme,6,4585,BT-F,0.0017
uniforme,7,778,BT-F,0.0023
uniforme,7,3926,BT-F,0.0021
uniforme,7,2445,BT-F,0.0021
uniforme,8,3841,BT-F,0.0026
uniforme,8,3713,BT-F,0.0028
uniforme,8,3372,BT-F,0.0047
uniforme,9,2323,BT-F,0.0039
uniforme,9,4547,BT-F,0.0047
uniforme,9,4571,BT-F,0.0055
uniforme,10,3481,BT-F,0.0063
uniforme,10,4287,BT-F,0.0063
uniforme,10,3434,BT-F,0.0081
uniforme,11,3274,BT-F,0.0113
uniforme,11,4488,BT-F,0.0116
uniforme,11,3404,BT-F,0.0117
uniforme,12,1971,BT-F,0.0201
uniforme,12,4841,BT-F,0.0202
uniforme,12,435,BT-F,0.0201
uniforme,13,4502,BT-F,0.0396
uniforme,13,644,BT-F,0.0385
uniforme,13,3839,BT-F,0.0386
uniforme,14,2213,BT-F,0.0752
uniforme,14,1513,BT-F,0.0752
uniforme,14,2138,BT-F,0.0751
uniforme,15,2250,BT-F,0.159
uniforme,15,3589,BT-F,0.1852
uniforme,15,1599,BT-F,0.1586
uniforme,16,19,BT-F,0.3724
uniforme,16,3677,BT-F,0.5363
uniforme,16,4777,BT-F,0.38
uniforme,17,2063,BT-F,0.7836
uniforme,17,171,BT-F,0.7817
uniforme,17,1747,BT-F,0.6318
uniforme,18,2267,BT-F,1.2289
uniforme,18,1527,BT-F,1.3275
uniforme,18,1822,BT-F,1.5549
uniforme,19,198,BT-F,2.5487
uniforme,19,3475,BT-F,2.5485
uniforme,19,3207,BT-F,2.4489
uniforme,20,4736,BT-F,4.9351
uniforme,20,4628,BT-F,5.4509
uniforme,20,4082,BT-F,5.4281
uniforme,21,1236,BT-F,10.3853
uniforme,21,4029,BT-F,10.7775
uniforme,21,4291,BT-F,10.0983
uniforme,22,4139,BT-F,21.5746
uniforme,22,2216,BT-F,19.6586
uniforme,22,377,BT-F,20.4368
uniforme,23,4336,BT-F,40.5722
uniforme,23,2887,BT-F,41.5967
uniforme,23,491,BT-F,40.6159
uniforme,24,4477,BT-F,82.023
uniforme,24,260,BT-F,82.4591
uniforme,24,3894,BT-F,81.3052
uniforme,25,4783,BT-F,160.943
uniforme,25,494,BT-F,161.936
uniforme,25,3128,BT-F,162.3
uniforme,26,4285,BT-F,327.176
uniforme,26,4408,BT-F,328.082
uniforme,26,1399,BT-F,324.666
uniforme,27,3778,BT-F,655.515
uniforme,27,395,BT-F,647.745
uniforme,27,1634,BT-F,645.461
uniforme,28,4034,BT-F,1294.15
uniforme,28,1170,BT-F,1299.35
uniforme,28,3478,BT-F,1303.36
uniforme,29,3129,BT-F,2596.05
uniforme,29,2815,BT-F,2664.51
uniforme,29,2941,BT-F,2613.86
muchos,1,5000,BT-F,0.0012
muchos,2,5000,BT-F,0.0013
muchos,3,5000,BT-F,0.0021
muchos,4,5000,BT-F,0.0019
muchos,5,5000,BT-F,0.0028
muchos,6,5000,BT-F,0.0018
muchos,7,5000,BT-F,0.0025
muchos,8,5000,BT-F,0.0035
muchos,9,5000,BT-F,0.0038
muchos,10,5000,BT-F,0.0078
muchos,11,5000,BT-F,0.0205
muchos,12,5000,BT-F,0.0202
muchos,13,5000,BT-F,0.0386
muchos,14,5000,BT-F,0.1324
muchos,15,5000,BT-F,0.2413
muchos,16,5000,BT-F,0.296
muchos,17,5000,BT-F,0.648
muchos,18,5000,BT-F,1.2221
muchos,19,5000,BT-F,2.4547
muchos,20,5000,BT-F,4.8669
muchos,21,5000,BT-F,10.4758
muchos,22,5000,BT-F,20.8052
muchos,23,5000,BT-F,42.4267
muchos,24,5000,BT-F,81.7137
muchos,25,5000,BT-F,163.989
muchos,26,5000,BT-F,321.924
muchos,27,5000,BT-F,650.095
muchos,28,5000,BT-F,1293.86
muchos,29,5000,BT-F,2579.96
pocos,1,5000,BT-F,0.0011
pocos,2,5000,BT-F,0.0012
pocos,3,5000,BT-F,0.0016
pocos,4,5000,BT-F,0.0016
pocos,5,5000,BT-F,0.0021
pocos,6,5000,BT-F,0.0019
pocos,7,5000,BT-F,0.0022
pocos,8,5000,BT-F,0.0028
pocos,9,5000,BT-F,0.0044
pocos,10,5000,BT-F,0.0064
pocos,11,5000,BT-F,0.0108
pocos,12,5000,BT-F,0.0202
pocos,13,5000,BT-F,0.0388
pocos,14,5000,BT-F,0.0753
pocos,15,5000,BT-F,0.1445
pocos,16,5000,BT-F,0.3643
pocos,17,5000,BT-F,0.8686
pocos,18,5000,BT-F,1.3218
pocos,19,5000,BT-F,2.5538
pocos,20,5000,BT-F,5.6252
pocos,21,5000,BT-F,10.3379
pocos,22,5000,BT-F,20.304
pocos,23,5000,BT-F,44.1142
pocos,24,5000,BT-F,81.5993
pocos,25,5000,BT-F,163.822
pocos,26,5000,BT-F,321.485
pocos,27,5000,BT-F,645.777
pocos,28,5000,BT-F,1285.11
pocos,29,5000,BT-F,2613.35
fullRandom,907,4399,DP,55.1259
fullRandom,4704,4099,DP,360.993
fullRandom,3829,69,DP,1.8528
fullRandom,3710,1550,DP,77.604
fullRandom,4903,223,DP,10.1125
fullRandom,1781,556,DP,8.5734
fullRandom,4811,1007,DP,51.8917
fullRandom,1358,4545,DP,103.564
fullRandom,2741,26,DP,0.4811
fullRandom,1606,4865,DP,290.474
fullRandom,4209,2696,DP,376.512
fullRandom,989,2933,DP,43.899
fullRandom,3384,1104,DP,44.0909
fullRandom,1485,953,DP,13.6313
fullRandom,2918,4581,DP,250.713
fullRandom,3997,3428,DP,238.511
fullRandom,798,2031,DP,25.9458
fullRandom,2294,1056,DP,30.2479
fullRandom,695,1920,DP,14.8701
fullRandom,4012,2714,DP,172.005
fullRandom,4487,2466,DP,171.805
fullRandom,2923,2330,DP,95.6602
fullRandom,28,2097,DP,0.1342
fullRandom,31,515,DP,0.0275
fullRandom,4324,1612,DP,84.233
fullRandom,1786,4783,DP,154.848
fullRandom,2807,4065,DP,216.404
fullRandom,3884,2634,DP,157.704
fullRandom,2732,417,DP,9.6362
fullRandom,1902,1633,DP,37.5134
fullRandom,673,3858,DP,35.0318
fullRandom,3432,4455,DP,295.144
fullRandom,4736,1903,DP,129.753
fullRandom,657,104,DP,0.4124
fullRandom,3868,3829,DP,412.702
fullRandom,3073,2430,DP,156.249
fullRandom,4194,732,DP,41.1545
fullRandom,3398,828,DP,41.0308
fullRandom,3078,2272,DP,136.506
fullRandom,2874,4604,DP,275.612
fullRandom,1133,1381,DP,15.9419
fullRandom,674,4760,DP,49.5322
fullRandom,1853,3102,DP,108.795
fullRandom,2439,3051,DP,144.825
fullRandom,1275,1466,DP,19.0397
fullRandom,1834,3715,DP,136.014
fullRandom,163,1109,DP,0.6848
fullRandom,753,2714,DP,56.7001
fullRandom,2486,3842,DP,210.436
fullRandom,790,3292,DP,42.5444
fullRandom,3879,1676,DP,89.9479
fullRandom,1266,4375,DP,153.691
fullRandom,2439,4782,DP,286.534
fullRandom,848,4393,DP,65.3214
fullRandom,2893,2780,DP,128.826
fullRandom,2487,174,DP,3.2326
fullRandom,4138,1268,DP,81.8562
fullRandom,876,4667,DP,62.266
fullRandom,755,2638,DP,23.3373
fullRandom,4442,3513,DP,294.396
fullRandom,2114,569,DP,10.6266
fullRandom,3388,2594,DP,136.026
fullRandom,226,366,DP,0.1492
fullRandom,734,1133,DP,6.7567
fullRandom,3696,3018,DP,201.457
fullRandom,461,4736,DP,26.218
fullRandom,3363,2786,DP,168.745
fullRandom,1813,511,DP,20.3438
fullRandom,4004,4362,DP,322.388
fullRandom,1279,3020,DP,48.2192
fullRandom,2218,2200,DP,66.2995
fullRandom,3367,955,DP,35.2775
fullRandom,97,2588,DP,0.9251
fullRandom,3011,4716,DP,291.09
fullRandom,2466,3445,DP,135.105
fullRandom,1197,3494,DP,66.0567
fullRandom,2063,1493,DP,35.4332
fullRandom,3231,2529,DP,123.584
fullRandom,1086,2328,DP,32.9822
fullRandom,3021,39,DP,1.0123
fullRandom,2028,1531,DP,44.0104
fullRandom,18,3757,DP,0.1199
fullRandom,1664,3049,DP,78.4218
fullRandom,3549,1408,DP,57.5373
fullRandom,3388,1551,DP,62.3222
fullRandom,4962,4510,DP,454.023
fullRandom,1038,742,DP,6.6734
fullRandom,3762,1780,DP,94.6932
fullRandom,2927,1631,DP,60.6758
fullRandom,3343,4102,DP,241.694
fullRandom,213,249,DP,0.131
fullRandom,3797,2469,DP,135.832
fullRandom,4870,3985,DP,353.021
fullRandom,2683,1203,DP,38.7249
fullRandom,4412,996,DP,45.7308
fullRandom,4340,2555,DP,172.343
fullRandom,137,3486,DP,2.0159
fullRandom,922,3240,DP,39.5452
fullRandom,981,979,DP,8.0966
fullRandom,1791,2991,DP,75.3783
fullRandom,693,4727,DP,46.5447
fullRandom,4503,1041,DP,52.9831
fullRandom,4852,852,DP,51.4909
fullRandom,1174,935,DP,8.949
fullRandom,1614,4482,DP,117.227
fullRandom,4882,3191,DP,261.905
fullRandom,1982,4159,DP,142.097
fullRandom,1786,2739,DP,73.5282
fullRandom,846,3933,DP,50.8669
fullRandom,3353,2411,DP,114.942
fullRandom,1302,3795,DP,77.5055
fullRandom,1354,3003,DP,62.2989
fullRandom,39,3938,DP,0.2524
fullRandom,4374,3650,DP,286.921
fullRandom,4884,648,DP,40.6729
fullRandom,4348,1373,DP,72.562
fullRandom,399,4290,DP,19.4234
fullRandom,3420,477,DP,15.1244
fullRandom,660,89,DP,0.1944
fullRandom,1401,222,DP,2.4232
fullRandom,1670,57,DP,0.6153
fullRandom,1610,1640,DP,34.9166
fullRandom,3395,1715,DP,76.0651
fullRandom,4447,2018,DP,141.178
fullRandom,1639,3293,DP,87.2091
fullRandom,2933,2779,DP,123.598
fullRandom,2947,4540,DP,277.941
fullRandom,3603,4366,DP,343.516
fullRandom,4070,540,DP,28.1194
fullRandom,2455,359,DP,6.9229
fullRandom,953,631,DP,4.9248
fullRandom,907,4291,DP,68.0802
fullRandom,3240,761,DP,32.3534
fullRandom,4034,1209,DP,88.8043
fullRandom,1419,82,DP,0.6451
fullRandom,529,3995,DP,27.4737
fullRandom,4755,1165,DP,66.7719
fullRandom,133,580,DP,0.1817
fullRandom,4593,792,DP,45.1644
fullRandom,905,110,DP,0.4327
fullRandom,2393,4649,DP,217.966
fullRandom,979,3591,DP,59.709
fullRandom,3110,2831,DP,143.353
fullRandom,2596,1825,DP,69.357
fullRandom,657,381,DP,1.3096
fullRandom,1790,1530,DP,47.8381
fullRandom,2059,4398,DP,270.782
fullRandom,294,2532,DP,5.8729
fullRandom,1308,1372,DP,25.6193
fullRandom,4834,4081,DP,409.413
fullRandom,581,2707,DP,16.8039
fullRandom,4630,1723,DP,107.999
fullRandom,1317,328,DP,3.6327
fullRandom,3431,2160,DP,111.234
fullRandom,4656,343,DP,13.4354
fullRandom,2303,4916,DP,206.658
fullRandom,2658,88,DP,2.2212
fullRandom,1941,553,DP,9.3105
fullRandom,1097,1878,DP,20.8067
fullRandom,3269,2496,DP,122.036
fullRandom,620,3014,DP,21.4272
fullRandom,3026,2064,DP,85.8324
fullRandom,115,1538,DP,0.4523
fullRandom,4300,4500,DP,401.064
fullRandom,2344,1516,DP,49.3682
fullRandom,993,939,DP,7.6846
fullRandom,2899,2878,DP,122.843
fullRandom,3861,4923,DP,454.226
fullRandom,477,1167,DP,4.6839
fullRandom,4889,2436,DP,185.142
fullRandom,2299,2686,DP,92.2117
fullRandom,4215,2025,DP,126.929
fullRandom,3128,3090,DP,156.979
fullRandom,420,3402,DP,14.7986
fullRandom,3250,3106,DP,165.402
fullRandom,33,695,DP,0.0672
fullRandom,3853,2849,DP,168.202
fullRandom,3332,791,DP,27.5156
fullRandom,2354,401,DP,7.7813
fullRandom,1950,4661,DP,149.251
fullRandom,3472,67,DP,2.4196
fullRandom,926,4364,DP,56.6
fullRandom,3538,538,DP,18.4505
fullRandom,3200,3469,DP,176.397
fullRandom,3099,4966,DP,320.145
fullRandom,2644,2970,DP,179.334
fullRandom,4688,4765,DP,449.808
fullRandom,3252,2113,DP,93.268
fullRandom,2810,2739,DP,116.184
fullRandom,2460,2994,DP,165.059
fullRandom,3343,1297,DP,67.5289
fullRandom,4014,4428,DP,356.205
fullRandom,3068,3587,DP,228.988
fullRandom,2544,1450,DP,48.9879
fullRandom,1267,3532,DP,65.1715
fullRandom,2908,648,DP,18.8872
fullRandom,1352,1698,DP,25.6408
fullRandom,1752,695,DP,11.3203
fullRandom,2829,1073,DP,37.8631
fullRandom,1938,3147,DP,89.3967
fullRandom,4137,435,DP,16.9533
fullRandom,812,1106,DP,12.3877
fullRandom,3830,1156,DP,60.5921
fullRandom,162,3589,DP,4.478
fullRandom,3727,3219,DP,220.965
fullRandom,2233,2302,DP,79.8255
fullRandom,4238,4713,DP,393.513
fullRandom,783,348,DP,1.7731
fullRandom,3031,1666,DP,67.0976
fullRandom,3297,3178,DP,171.867
fullRandom,2216,3786,DP,142.656
fullRandom,3663,3897,DP,270.099
fullRandom,785,3279,DP,36.794
fullRandom,798,4897,DP,56.3828
fullRandom,405,2647,DP,9.665
fullRandom,3897,4261,DP,333.521
fullRandom,2999,4467,DP,251.773
fullRandom,1228,207,DP,1.6734
fullRandom,1325,4691,DP,97.9104
fullRandom,2401,3274,DP,113.8
fullRandom,1330,624,DP,6.61
fullRandom,4950,3340,DP,278.93
fullRandom,4178,218,DP,7.3191
fullRandom,2682,4176,DP,207.455
fullRandom,436,1840,DP,7.3788
fullRandom,957,3309,DP,49.7834
fullRandom,3054,2163,DP,94.6542
fullRandom,849,2263,DP,32.3366
fullRandom,2859,3113,DP,143.905
fullRandom,1318,1825,DP,29.1012
fullRandom,2244,2393,DP,71.0646
fullRandom,3375,3440,DP,210.033
fullRandom,1213,3315,DP,77.791
fullRandom,4146,123,DP,5.3809
fullRandom,4557,409,DP,18.5289
fullRandom,2429,1543,DP,67.8788
fullRandom,90,3356,DP,1.019
fullRandom,4125,537,DP,21.9987
fullRandom,311,1391,DP,1.6427
fullRandom,899,811,DP,5.9985
fullRandom,355,3245,DP,20.6813
fullRandom,4697,3303,DP,300.853
fullRandom,2325,532,DP,19.4808
fullRandom,3582,4234,DP,287.931
fullRandom,4734,659,DP,34.1581
fullRandom,2128,2539,DP,99.693
fullRandom,3190,1202,DP,66.4708
fullRandom,1977,3364,DP,99.0256
fullRandom,55,4402,DP,0.8255
fullRandom,864,3201,DP,52.463
fullRandom,783,291,DP,0.9522
fullRandom,2551,1353,DP,47.27
fullRandom,470,2419,DP,10.5998
fullRandom,594,433,DP,1.7673
fullRandom,4987,616,DP,51.0303
fullRandom,1684,632,DP,13.2224
fullRandom,3404,3062,DP,156.011
fullRandom,4635,312,DP,12.911
fullRandom,220,2499,DP,4.2815
fullRandom,1999,4835,DP,172.498
fullRandom,4676,115,DP,4.3568
fullRandom,2914,921,DP,33.6224
fullRandom,1733,2459,DP,55.8156
fullRandom,4667,2748,DP,197.054
fullRandom,4689,2708,DP,199.366
fullRandom,816,4702,DP,48.7946
fullRandom,927,1132,DP,9.5211
fullRandom,4667,2871,DP,211.381
fullRandom,104,3666,DP,1.4851
fullRandom,892,3785,DP,46.0805
fullRandom,184,2039,DP,1.9035
fullRandom,2533,4980,DP,230.261
fullRandom,629,2297,DP,14.5749
fullRandom,396,862,DP,1.9506
fullRandom,1348,972,DP,14.9937
fullRandom,3150,3793,DP,215.925
fullRandom,166,3800,DP,5.2202
fullRandom,2700,3833,DP,165.627
fullRandom,609,897,DP,3.7409
fullRandom,1985,2669,DP,78.6159
fullRandom,3849,3138,DP,196.343
fullRandom,1658,799,DP,15.0154
fullRandom,2940,524,DP,15.462
fullRandom,178,2338,DP,2.4504
fullRandom,3600,2517,DP,134.201
fullRandom,3118,3139,DP,149.23
fullRandom,4113,1075,DP,51.5506
fullRandom,1169,881,DP,8.6155
fullRandom,2094,176,DP,3.4515
fullRandom,3515,1056,DP,46.5039
fullRandom,1150,1374,DP,15.5366
fullRandom,934,1236,DP,10.4368
fullRandom,1891,543,DP,8.499
fullRandom,4510,4039,DP,337.173
fullRandom,1728,2058,DP,42.2058
fullRandom,2505,2280,DP,78.8544
fullRandom,2764,2248,DP,80.1722
fullRandom,2823,2497,DP,103.555
fullRandom,4085,437,DP,16.6128
fullRandom,852,1046,DP,8.6954
fullRandom,615,3757,DP,34.4194
fullRandom,1807,4446,DP,131.857
fullRandom,4782,1736,DP,109.558
fullRandom,1564,806,DP,12.1044
fullRandom,2692,868,DP,23.2206
fullRandom,1764,2789,DP,69.3156
fullRandom,2749,4674,DP,231.803
fullRandom,2953,3202,DP,141.914
fullRandom,3553,10,DP,0.4507
fullRandom,2867,3534,DP,170.832
fullRandom,1643,183,DP,1.7268
fullRandom,1352,3356,DP,68.3088
fullRandom,3140,4130,DP,229.098
fullRandom,99,2708,DP,1.4143
fullRandom,4888,740,DP,38.7512
fullRandom,1099,2350,DP,30.0183
fullRandom,1099,1632,DP,18.5589
fullRandom,3868,781,DP,32.4516
fullRandom,4286,91,DP,2.8198
fullRandom,4687,75,DP,3.7411
fullRandom,741,922,DP,7.2452
fullRandom,909,569,DP,4.1303
fullRandom,4463,1701,DP,99.8524
fullRandom,1412,1349,DP,18.6734
fullRandom,2341,213,DP,4.0281
fullRandom,4582,312,DP,13.9797
fullRandom,4106,2496,DP,153.854
fullRandom,3249,3590,DP,208.767
fullRandom,4473,2237,DP,139.474
fullRandom,4687,4946,DP,502.451
fullRandom,4137,1556,DP,79.7316
fullRandom,3388,2467,DP,117.299
fullRandom,3091,1633,DP,69.9525
fullRandom,3974,2266,DP,130.074
fullRandom,61,4930,DP,1.0277
fullRandom,13,4254,DP,0.0917
fullRandom,818,4080,DP,48.7085
fullRandom,3754,2410,DP,130.267
fullRandom,1443,524,DP,6.6407
fullRandom,2738,1101,DP,35.6543
fullRandom,2754,4201,DP,211.893
fullRandom,3930,1266,DP,61.7761
fullRandom,2186,1609,DP,42.7816
fullRandom,2467,2765,DP,99.1222
fullRandom,1062,2086,DP,27.9629
fullRandom,2902,1278,DP,44.1433
fullRandom,4633,1533,DP,94.9034
fullRandom,3963,2262,DP,129.222
fullRandom,2578,718,DP,17.7712
fullRandom,191,625,DP,0.352
fullRandom,882,1133,DP,9.7205
fullRandom,4510,919,DP,49.2072
fullRandom,4050,3235,DP,211.008
fullRandom,4898,1408,DP,88.3138
fullRandom,2702,1117,DP,32.9612
fullRandom,2799,4338,DP,237.463
fullRandom,21,4253,DP,0.2227
fullRandom,2715,2251,DP,85.3134
fullRandom,4266,3054,DP,210.084
fullRandom,4868,1460,DP,96.4921
fullRandom,856,4039,DP,51.4794
fullRandom,4508,54,DP,1.9189
fullRandom,2327,2581,DP,92.0818
fullRandom,4081,4277,DP,315.775
fullRandom,4289,4093,DP,358.273
fullRandom,953,4322,DP,57.2855
fullRandom,4330,4853,DP,414.459
fullRandom,116,2569,DP,1.2643
fullRandom,3530,2193,DP,106.265
fullRandom,3932,381,DP,14.7712
fullRandom,2863,1299,DP,43.9587
fullRandom,3820,3468,DP,224.791
fullRandom,4451,104,DP,3.9887
fullRandom,2280,2987,DP,100.89
fullRandom,2509,3662,DP,156.107
fullRandom,2605,2640,DP,93.3641
fullRandom,2535,285,DP,6.6576
fullRandom,4662,499,DP,25.2335
fullRandom,4077,3785,DP,268.844
fullRandom,4323,3305,DP,226.308
fullRandom,1018,760,DP,6.5518
fullRandom,2258,4108,DP,150.166
fullRandom,1972,1247,DP,25.6724
fullRandom,441,1899,DP,6.9076
fullRandom,2906,588,DP,15.5376
fullRandom,4280,1720,DP,98.2776
fullRandom,3710,4328,DP,315.038
fullRandom,4885,76,DP,3.1323
fullRandom,4522,2017,DP,128.025
fullRandom,191,4633,DP,6.9364
fullRandom,1004,456,DP,2.7013
fullRandom,3946,2840,DP,171.55
fullRandom,4616,3335,DP,259.19
fullRandom,3451,1983,DP,95.2936
fullRandom,2359,1089,DP,28.4073
fullRandom,2476,2339,DP,76.714
fullRandom,4351,3342,DP,242.041
fullRandom,3101,3497,DP,174.029
fullRandom,4299,757,DP,34.5689
fullRandom,4877,1235,DP,73.6639
fullRandom,303,1956,DP,3.9834
fullRandom,3493,768,DP,27.8531
fullRandom,3574,13,DP,0.4271
fullRandom,459,1339,DP,4.2845
fullRandom,4725,2795,DP,208.92
fullRandom,3902,736,DP,29.4527
fullRandom,581,413,DP,1.2249
fullRandom,2372,4395,DP,179.223
fullRandom,2873,1217,DP,43.894
fullRandom,1980,3631,DP,141.346
fullRandom,1150,2976,DP,52.4583
fullRandom,3190,1925,DP,82.1038
fullRandom,2419,3754,DP,150.143
fullRandom,345,2655,DP,7.442
fullRandom,2790,4804,DP,229.714
fullRandom,3923,4892,DP,409.645
fullRandom,2159,242,DP,4.0182
fullRandom,2851,183,DP,4.187
fullRandom,756,1524,DP,13.4485
fullRandom,1072,1243,DP,16.9217
fullRandom,1909,3029,DP,98.1964
fullRandom,1992,3195,DP,90.9558
fullRandom,2960,3321,DP,156.436
fullRandom,4552,3920,DP,326.283
fullRandom,3607,2887,DP,158.707
fullRandom,1095,3633,DP,58.023
fullRandom,1801,223,DP,2.9116
fullRandom,3366,2093,DP,90.0926
fullRandom,3291,3712,DP,205.657
fullRandom,4060,3398,DP,232.33
fullRandom,2419,2450,DP,82.2389
fullRandom,1466,4297,DP,103.136
fullRandom,81,197,DP,0.0341
fullRandom,3326,3839,DP,213.49
fullRandom,1190,1489,DP,20.6906
fullRandom,3635,536,DP,19.2248
fullRandom,1930,2349,DP,61.8972
fullRandom,4457,784,DP,42.5058
fullRandom,4839,350,DP,15.9862
fullRandom,2725,1899,DP,67.6033
fullRandom,4832,4,DP,0.4989
fullRandom,2263,1230,DP,33.0073
fullRandom,4575,681,DP,33.7417
fullRandom,709,3020,DP,25.4435
fullRandom,335,50,DP,0.0965
fullRandom,2538,667,DP,15.8758
fullRandom,4044,815,DP,34.8056
fullRandom,768,4166,DP,48.6204
fullRandom,361,739,DP,1.8715
fullRandom,1170,1042,DP,11.0752
fullRandom,369,4546,DP,17.5676
fullRandom,3224,237,DP,7.695
fullRandom,4460,1598,DP,93.3282
fullRandom,142,1576,DP,1.0024
fullRandom,1394,812,DP,12.1651
fullRandom,610,16,DP,0.0624
fullRandom,3602,2352,DP,114.821
fullRandom,3352,427,DP,13.5151
fullRandom,885,1964,DP,17.0988
fullRandom,4354,146,DP,6.061
fullRandom,3535,3984,DP,263.122
fullRandom,4007,254,DP,10.1465
fullRandom,4665,4007,DP,342.722
fullRandom,2765,3410,DP,154.959
fullRandom,1696,488,DP,7.3889
fullRandom,4790,2993,DP,218.446
fullRandom,1261,3599,DP,72.6172
fullRandom,4075,4784,DP,445.391
fullRandom,3009,4326,DP,247.373
fullRandom,4012,3079,DP,238.587
fullRandom,1741,462,DP,10.5813
fullRandom,1461,2029,DP,38.8298
fullRandom,100,3055,DP,1.3111
fullRandom,4442,753,DP,38.1614
fullRandom,28,4926,DP,0.3383
fullRandom,2011,4437,DP,174.111
fullRandom,3309,4133,DP,266.462
fullRandom,1369,2740,DP,50.7615
fullRandom,493,3382,DP,24.2535
fullRandom,1264,1659,DP,30.3354
fullRandom,4145,2764,DP,180.951
fullRandom,2164,324,DP,5.2424
fullRandom,3361,1279,DP,50.5061
fullRandom,4626,4528,DP,421.867
fullRandom,2017,1162,DP,25.678
fullRandom,4826,2009,DP,130.453
fullRandom,1147,610,DP,5.7124
fullRandom,1461,1172,DP,16.7072
fullRandom,1306,4523,DP,93.6929
fullRandom,921,3146,DP,42.7591
fullRandom,1682,1585,DP,32.4937
fullRandom,1059,3063,DP,47.696
fullRandom,2326,752,DP,16.3043
fullRandom,327,4979,DP,18.5968
fullRandom,2315,3695,DP,133.036
fullRandom,4752,3011,DP,225.964
fullRandom,192,2493,DP,2.1594
fullRandom,3503,1051,DP,41.8963
fullRandom,1759,4811,DP,134.755
fullRandom,3759,4595,DP,315.229
fullRandom,1941,2413,DP,71.202
fullRandom,1553,167,DP,2.2609
fullRandom,1106,2729,DP,39.8906
fullRandom,4613,2306,DP,148.958
fullRandom,3173,1566,DP,64.2203
fullRandom,2831,2153,DP,81.2817
fullRandom,3701,184,DP,5.8985
fullRandom,3247,4134,DP,248.259
fullRandom,3406,3996,DP,237.729
fullRandom,288,4154,DP,10.1585
fullRandom,1923,4887,DP,180.068
fullRandom,2128,289,DP,4.9711
fullRandom,1598,3244,DP,77.6455
fullRandom,2556,4340,DP,199.034
fullRandom,4107,2743,DP,185.069
fullRandom,3142,3695,DP,196.833
fullRandom,120,4050,DP,3.1577
fullRandom,432,1349,DP,4.8208
fullRandom,797,1724,DP,15.062
fullRandom,3105,2354,DP,108.337
fullRandom,911,2338,DP,26.4206
fullRandom,4646,592,DP,27.1826
fullRandom,3074,1433,DP,54.7013
fullRandom,205,2783,DP,3.7389
fullRandom,2392,519,DP,10.658
fullRandom,2206,808,DP,17.6172
fullRandom,838,319,DP,1.5998
fullRandom,868,1445,DP,12.3805
fullRandom,4998,2769,DP,209.895
fullRandom,4617,1889,DP,113.082
fullRandom,4665,4054,DP,384.933
fullRandom,1495,4406,DP,104.978
fullRandom,3034,2761,DP,128.584
