dataset,instancia,n,W,archivo
pocos,34,1000,5000,instancias/pocos/n1000_34.in
pocos,35,1000,5000,instancias/pocos/n1000_35.in
pocos,36,1000,5000,instancias/pocos/n1000_36.in
pocos,37,1000,5000,instancias/pocos/n1000_37.in
pocos,38,1000,5000,instancias/pocos/n1000_38.in
pocos,39,1000,5000,instancias/pocos/n1000_39.in
pocos,40,1000,5000,instancias/pocos/n1000_40.in
pocos,41,1000,5000,instancias/pocos/n1000_41.in
pocos,42,1000,5000,instancias/pocos/n1000_42.in
pocos,43,1000,5000,instancias/pocos/n1000_43.in
pocos,44,1000,5000,instancias/pocos/n1000_44.in
pocos,45,1000,5000,instancias/pocos/n1000_45.in
pocos,46,1000,5000,instancias/pocos/n1000_46.in
pocos,47,1000,5000,instancias/pocos/n1000_47.in
pocos,48,1000,5000,instancias/pocos/n1000_48.in
pocos,49,1000,5000,instancias/pocos/n1000_49.in
pocos,0,2000,5000,instancias/pocos/n2000_0.in
pocos,1,2000,5000,instancias/pocos/n2000_1.in
pocos,2,2000,5000,instancias/pocos/n2000_2.in
pocos,3,2000,5000,instancias/pocos/n2000_3.in
pocos,4,2000,5000,instancias/pocos/n2000_4.in
pocos,5,2000,5000,instancias/pocos/n2000_5.in
pocos,6,2000,5000,instancias/pocos/n2000_6.in
pocos,7,2000,5000,instancias/pocos/n2000_7.in
pocos,8,2000,5000,instancias/pocos/n2000_8.in
pocos,9,2000,5000,instancias/pocos/n2000_9.in
pocos,10,2000,5000,instancias/pocos/n2000_10.in
pocos,11,2000,5000,instancias/pocos/n2000_11.in
pocos,12,2000,5000,instancias/pocos/n2000_12.in
pocos,13,2000,5000,instancias/pocos/n2000_13.in
pocos,14,2000,5000,instancias/pocos/n2000_14.in
pocos,15,2000,5000,instancias/pocos/n2000_15.in
pocos,16,2000,5000,instancias/pocos/n2000_16.in
pocos,17,2000,5000,instancias/pocos/n2000_17.in
pocos,18,2000,5000,instancias/pocos/n2000_18.in
pocos,19,2000,5000,instancias/pocos/n2000_19.in
pocos,20,2000,5000,instancias/pocos/n2000_20.in
pocos,21,2000,5000,instancias/pocos/n2000_21.in
pocos,22,2000,5000,instancias/pocos/n2000_22.in
pocos,23,2000,5000,instancias/pocos/n2000_23.in
pocos,24,2000,5000,instancias/pocos/n2000_24.in
pocos,25,2000,5000,instancias/pocos/n2000_25.in
pocos,26,2000,5000,instancias/pocos/n2000_26.in
pocos,27,2000,5000,instancias/pocos/n2000_27.in
pocos,28,2000,5000,instancias/pocos/n2000_28.in
pocos,29,2000,5000,instancias/pocos/n2000_29.in
pocos,30,2000,5000,instancias/pocos/n2000_30.in
pocos,31,2000,5000,instancias/pocos/n2000_31.in
pocos,32,2000,5000,instancias/pocos/n2000_32.in
pocos,33,2000,5000,instancias/pocos/n2000_33.in
pocos,34,2000,5000,instancias/pocos/n2000_34.in
pocos,35,2000,5000,instancias/pocos/n2000_35.in
pocos,36,2000,5000,instancias/pocos/n2000_36.in
pocos,37,2000,5000,instancias/pocos/n2000_37.in
pocos,38,2000,5000,instancias/pocos/n2000_38.in
pocos,39,2000,5000,instancias/pocos/n2000_39.in
pocos,40,2000,5000,instancias/pocos/n2000_40.in
pocos,41,2000,5000,instancias/pocos/n2000_41.in
pocos,42,2000,5000,instancias/pocos/n2000_42.in
pocos,43,2000,5000,instancias/pocos/n2000_43.in
pocos,44,2000,5000,instancias/pocos/n2000_44.in
pocos,45,2000,5000,instancias/pocos/n2000_45.in
pocos,46,2000,5000,instancias/pocos/n2000_46.in
pocos,47,2000,5000,instancias/pocos/n2000_47.in
pocos,48,2000,5000,instancias/pocos/n2000_48.in
pocos,49,2000,5000,instancias/pocos/n2000_49.in
pocos,0,3000,5000,instancias/pocos/n3000_0.in
pocos,1,3000,5000,instancias/pocos/n3000_1.in
pocos,2,3000,5000,instancias/pocos/n3000_2.in
pocos,3,3000,5000,instancias/pocos/n3000_3.in
pocos,4,3000,5000,instancias/pocos/n3000_4.in
pocos,5,3000,5000,instancias/pocos/n3000_5.in
pocos,6,3000,5000,instancias/pocos/n3000_6.in
pocos,7,3000,5000,instancias/pocos/n3000_7.in
pocos,8,3000,5000,instancias/pocos/n3000_8.in
pocos,9,3000,5000,instancias/pocos/n3000_9.in
pocos,10,3000,5000,instancias/pocos/n3000_10.in
pocos,11,3000,5000,instancias/pocos/n3000_11.in
pocos,12,3000,5000,instancias/pocos/n3000_12.in
pocos,13,3000,5000,instancias/pocos/n3000_13.in
pocos,14,3000,5000,instancias/pocos/n3000_14.in
pocos,15,3000,5000,instancias/pocos/n3000_15.in
pocos,16,3000,5000,instancias/pocos/n3000_16.in
pocos,17,3000,5000,instancias/pocos/n3000_17.in
pocos,18,3000,5000,instancias/pocos/n3000_18.in
pocos,19,3000,5000,instancias/pocos/n3000_19.in
pocos,20,3000,5000,instancias/pocos/n3000_20.in
pocos,21,3000,5000,instancias/pocos/n3000_21.in
pocos,22,3000,5000,instancias/pocos/n3000_22.in
pocos,23,3000,5000,instancias/pocos/n3000_23.in
pocos,24,3000,5000,instancias/pocos/n3000_24.in
pocos,25,3000,5000,instancias/pocos/n3000_25.in
pocos,26,3000,5000,instancias/pocos/n3000_26.in
pocos,27,3000,5000,instancias/pocos/n3000_27.in
pocos,28,3000,5000,instancias/pocos/n3000_28.in
pocos,29,3000,5000,instancias/pocos/n3000_29.in
pocos,30,3000,5000,instancias/pocos/n3000_30.in
pocos,31,3000,5000,instancias/pocos/n3000_31.in
pocos,32,3000,5000,instancias/pocos/n3000_32.in
pocos,33,3000,5000,instancias/pocos/n3000_33.in
pocos,34,3000,5000,instancias/pocos/n3000_34.in
pocos,35,3000,5000,instancias/pocos/n3000_35.in
pocos,36,3000,5000,instancias/pocos/n3000_36.in
pocos,37,3000,5000,instancias/pocos/n3000_37.in
pocos,38,3000,5000,instancias/pocos/n3000_38.in
pocos,39,3000,5000,instancias/pocos/n3000_39.in
pocos,40,3000,5000,instancias/pocos/n3000_40.in
pocos,41,3000,5000,instancias/pocos/n3000_41.in
pocos,42,3000,5000,instancias/pocos/n3000_42.in
pocos,43,3000,5000,instancias/pocos/n3000_43.in
pocos,44,3000,5000,instancias/pocos/n3000_44.in
pocos,45,3000,5000,instancias/pocos/n3000_45.in
pocos,46,3000,5000,instancias/pocos/n3000_46.in
pocos,47,3000,5000,instancias/pocos/n3000_47.in
pocos,48,3000,5000,instancias/pocos/n3000_48.in
pocos,49,3000,5000,instancias/pocos/n3000_49.in
pocos,0,5000,5000,instancias/pocos/n5000_0.in
pocos,1,5000,5000,instancias/pocos/n5000_1.in
pocos,2,5000,5000,instancias/pocos/n5000_2.in
pocos,3,5000,5000,instancias/pocos/n5000_3.in
pocos,4,5000,5000,instancias/pocos/n5000_4.in
pocos,5,5000,5000,instancias/pocos/n5000_5.in
pocos,6,5000,5000,instancias/pocos/n5000_6.in
pocos,7,5000,5000,instancias/pocos/n5000_7.in
pocos,8,5000,5000,instancias/pocos/n5000_8.in
pocos,9,5000,5000,instancias/pocos/n5000_9.in
pocos,10,5000,5000,instancias/pocos/n5000_10.in
pocos,11,5000,5000,instancias/pocos/n5000_11.in
pocos,12,5000,5000,instancias/pocos/n5000_12.in
pocos,13,5000,5000,instancias/pocos/n5000_13.in
pocos,14,5000,5000,instancias/pocos/n5000_14.in
pocos,15,5000,5000,instancias/pocos/n5000_15.in
pocos,16,5000,5000,instancias/pocos/n5000_16.in
pocos,17,5000,5000,instancias/pocos/n5000_17.in
pocos,18,5000,5000,instancias/pocos/n5000_18.in
pocos,19,5000,5000,instancias/pocos/n5000_19.in
pocos,20,5000,5000,instancias/pocos/n5000_20.in
pocos,21,5000,5000,instancias/pocos/n5000_21.in
pocos,22,5000,5000,instancias/pocos/n5000_22.in
pocos,23,5000,5000,instancias/pocos/n5000_23.in
pocos,24,5000,5000,instancias/pocos/n5000_24.in
pocos,25,5000,5000,instancias/pocos/n5000_25.in
pocos,26,5000,5000,instancias/pocos/n5000_26.in
pocos,27,5000,5000,instancias/pocos/n5000_27.in
pocos,28,5000,5000,instancias/pocos/n5000_28.in
pocos,29,5000,5000,instancias/pocos/n5000_29.in
pocos,30,5000,5000,instancias/pocos/n5000_30.in
pocos,31,5000,5000,instancias/pocos/n5000_31.in
pocos,32,5000,5000,instancias/pocos/n5000_32.in
pocos,33,5000,5000,instancias/pocos/n5000_33.in
pocos,34,5000,5000,instancias/pocos/n5000_34.in
pocos,35,5000,5000,instancias/pocos/n5000_35.in
pocos,36,5000,5000,instancias/pocos/n5000_36.in
pocos,37,5000,5000,instancias/pocos/n5000_37.in
pocos,38,5000,5000,instancias/pocos/n5000_38.in
pocos,39,5000,5000,instancias/pocos/n5000_39.in
pocos,40,5000,5000,instancias/pocos/n5000_40.in
pocos,41,5000,5000,instancias/pocos/n5000_41.in
pocos,42,5000,5000,instancias/pocos/n5000_42.in
pocos,43,5000,5000,instancias/pocos/n5000_43.in
pocos,44,5000,5000,instancias/pocos/n5000_44.in
pocos,45,5000,5000,instancias/pocos/n5000_45.in
pocos,46,5000,5000,instancias/pocos/n5000_46.in
pocos,47,5000,5000,instancias/pocos/n5000_47.in
pocos,48,5000,5000,instancias/pocos/n5000_48.in
pocos,49,5000,5000,instancias/pocos/n5000_49.in
